#名前,職,index,タイプ,名前,系統,条件,効果,対象,備考,武器名
,,,,,buff_one,wave_start,adscup,job_f,一番近い対象,
,,,2,寂しさを分かつ愛,buff_self,link,aup,self,2名以上　3名/4名でさらに上昇,
,,,c,兎耳の付添,heal,wave_start,heal_one,hp_worst,,
,,,,,mana,battle_start,mana_charge,resource,,
フォリリネ,F,177,1,ワガママな女狐,buff_self,any,adsup,self,,
,,,,,heal,in_base_area,heal_cycle,self,エンドライン付近でさらに回復,
,,,2,突撃せし戦狐,buff_self,in_enemy_area,aup,self,,
,,,,,in_debuff,in_slow,asup,self,,
,,,,,in_debuff,in_blind,dup,self,,
,,,c,気まぐれ狐尾,in_debuff,in_slow,aup,self,,
,,,,,in_debuff,in_blind,dup,self,,
ザリリオ,F,178,1,強者との対峙,buff_self,in_head,adup,self,,
,,,,,buff_self,boss_wave,aup,self,,
,,,2,砕けぬ斧と砕けぬ心,counter,defend,counterattack,enemy,,
,,,,,add_debuff,counter,slow,enemy,,
,,,c,虎牙の突破力,buff_self,boss_wave,adup,self,,
,,,,,,,,,,
アスルトル,F,179,1,呪われし少女,buff_self,members_debuff,aup,self,毒/衰弱/スロウ/呪い ,
,,,2,破戒の呪槍,killup,kill,asup,self,自身の脱落で味方の受けるダメージ増加,
,,,c,呪詛の恩恵,in_debuff,in_poison,adup,self,,
,,,,,in_debuff,in_slow,adup,self,,
,,,,,in_debuff,in_blind,adup,self,,
,,,,,,,,,,
# ブレイブフロンティアコラボ,,,,,,,,,,
,,,,,,,,,,
ヴァルガス,F,180,1,炎鳳神の力,buff_self,link,aup,self,2名以上　3名でさらに上昇,
,,,2,未来を紡ぐ燈火,buff_self,with_m,aup,self,,
,,,,,buff_self,with_p,dup,self,,
,,,,,buff_self,with_k,dsup,self,,
,,,c,燃え続ける意思,buff_self,any,acup,self,,
ルナリス,M,132,1,影魔術の奥義,combat,attack,combat,self,,
,,,,,buff_self,combat,delayoff,self,,
,,,,,add_debuff,add_blind,atkdown,enemy,,
,,,2,闇葬瞑神の力,buff_self,wave_start,asup,self,,
,,,,,buff_self,link,aup,self,2名以上,
,,,c,タナトス,against_debuff,any,guard_blind,self,,
セリア,F,181,1,潜在能力の開花,buff_self,any,rup,self,,
,,,,,buff_self,link,aup,self,2名以上,
,,,2,鬼神の波動,buff_one,wave_start,adup,hp_worst,,
,,,,,heal,wave_start,heal_one,hp_worst,,
,,,c,紅き鬼神の叫び,buff_self,any,rup,self,,
カル,K,88,1,氷勇の覚醒,add_debuff,attack,freeze,enemy,,
,,,,,against_debuff,any,guard_freeze,self,,
,,,2,閃神の号令,mana,kill,mana_drop,resource,,
,,,,,buff_self,link,aup,self,2名以上,
,,,c,蒼き魂,against_debuff,any,guard_freeze,self,,
ティリス,P,49,1,女神の導き,buff_self,combat,delayoff,self,,
,,,,,buff_self,combat,healdelayoff,self,,
,,,,,buff_self,link,aup,self,2名以上,
,,,2,虹女神の奇跡,mana,battle_start,mana_charge,resource,,
,,,,,against_debuff,any,guard_slow,self,,
,,,,,against_debuff,any,guard_curse,self,,
,,,,,against_debuff,any,guard_seal,self,,
,,,c,虹女神の片鱗,against_debuff,any,guard_slow,self,,
,,,,,against_debuff,any,guard_curse,self,,
,,,,,,,,,,
イビサム,F,182,1,お笑いコンビワーハ,buff_self,same_abilities,adsup,self,,
,,,2,冴え渡るツッコミ,against_debuff,any,guard_freeze,self,,
,,,,,for_debuff,for_freeze,aup,self,,
,,,,,for_debuff,for_slow,aup,self,,
,,,c,刹那のツッコミ,for_debuff,for_freeze,aup,self,,
バスマ,K,89,1,お笑いコンビワーハ,buff_self,same_abilities,adsup,self,,
,,,2,天然性のボケ,add_debuff,attack,freeze,enemy,,
,,,,,add_debuff,attack,slow,enemy,,
,,,c,ボケの閃き,add_debuff,attack,freeze,enemy,,
,,,,,,,,,,
ツヅミ,F,183,1,響心奏打術,for_debuff,for_down,aup,self,,
,,,,,buff_self,any,rup,self,クリティカル発生率は低下する,
,,,2,響き渡る打音,against_debuff,any,guard_down,self,,
,,,,,buff_self,in_combo,aup,self,発動後は時間無制限,
,,,,,add_debuff,skill,down,enemy,10回攻撃で発動　時間無制限,
,,,c,九領の太鼓奏者,buff_self,any,rup,self,,
,,,,,skillup,any,skill_atkup,self,,
,,,,,,,,,,
# 魔神ロサビス戦,,,,,,,,,,
,,,,,,,,,,
ロザリア,F,184,1,亡国の魔剣,counter,defend,counterattack,enemy,,
,,,,,add_debuff,counter,slow,enemy,,
,,,2,情愛の聖剣,buff_self,with_k,dup,self,,
,,,,,buff_self,with_k,sup,self,2名以上,
,,,,,buff_self,counter,asup,self,2回以上,
,,,c,魔剣の指導,buff_self,any,sup,self,,
,,,,,add_debuff,attack,slow,enemy,,
ロサビス,K,90,1,魔神の鉄鋼,against_debuff,any,guard_down,self,,
,,,,,for_debuff,for_slow,adup,self,,
,,,,,counter,guard,reflect_arrow,enemy,,
,,,2,鋼の忠心,invincible,dropout_self,invincible,self,,
,,,,,heal,dropout_self,heal_self,self,,
,,,,,buff_self,dropout_self,adup,self,,
,,,c,鉄魔神,against_debuff,any,guard_down,self,,
,,,,,buff_self,any,dup,self,,
,,,,,,,,,,
# フーコの夏祭り,,,,,,,,,,
,,,,,,,,,,
シンフォニア,K,91,1,眩い法被,buff_all,wave_start,asup,all,,
,,,2,お祭りの先導者,buff_self,wave_start,asup,self,,
,,,c,法被の光,mana,battle_start,mana_charge,resource,,
,,,,,heal,wave_start,heal_one,hp_worst,,
ヴェルナー,M,133,1,甚平の戦闘狂,element,attack,fire,self,,
,,,,,buff_self,wave_start,aup,self,,
,,,2,破壊の華火,buff_self,any,cup,self,,
,,,,,killup,kill,aup,self,,
,,,c,甚平の波動,buff_self,any,cup,self,,
,,,,,add_debuff,critical,down,enemy,,
ユニ,M,134,1,浴衣戦士の戦闘技能,add_debuff,attack,freeze,enemy,,
,,,,,combat,attack,combat,self,,
,,,,,buff_self,combat,delayoff,self,,
,,,2,ぬるめの湯,against_debuff,any,guard_freeze,self,,
,,,,,pierce,kill,pierce,enemy,,
,,,c,かき氷の刻印,pierce,attack,pierce,enemy,,
,,,,,buff_self,any,guard_ice,self,,
ローエンディア,K,92,1,白百合の守護者,against_debuff,any,guard_poison,self,,
,,,,,against_debuff,any,guard_weaken,self,,
,,,,,buff_self,any,guardup,self,,
,,,2,青嵐の奥義,skillup,any,skill_atkup,self,,
,,,,,skillup,skill,skill_boost,self,,
,,,c,白き浴衣道,against_debuff,any,reduce_weaken,self,,
,,,,,skillup,any,skill_atkup,self,,
エレミア,M,135,1,マナの素養,mana,battle_start,mana_charge,resource,,
,,,2,ユカタオブユカタ,skillup,any,skill_atkup,self,,
,,,,,heal,wave_start,heal_one,hp_worst,,
,,,c,浴衣式準備術,against_debuff,any,guard_blind,self,,
,,,,,mana,battle_start,mana_boost,resource,,
アリエッタ,P,50,1,雨上がりの虹,buff_one,wave_start,dup,hp_worst,,
,,,,,heal,wave_start,heal_one,hp_worst,,
,,,2,安らぎの花,buff_self,heal,healareaup,self,,
,,,c,紫陽花心,buff_self,heal,healup,self,,
,,,,,heal,wave_start,heal_one,hp_worst,,
フーコ,F,185,1,たましいのけいやく,buff_self,any,cup,self,,
,,,,,skillup,any,skill_atkup,self,,
,,,2,ひめさまのくのいち,buff_self,any,sup,self,,
,,,,,buff_self,wave_start,acup,self,,
,,,c,かげのたいちょう,buff_all,in_sub,dsup,all,,
フィーナ,P,51,1,短夜の蛍火,heal,wave_start,heal_all,all,,
,,,,,heal,wave_start,heal_one,hp_worst,,
,,,2,義勇軍への涼風,buff_all,in_sub,adup,all,所属が義勇軍だと効果上昇,
,,,c,フィーナの涼風,heal,wave_start,heal_all,all,,
,,,,,,,,,,
シュゾン,K,93,1,笑顔の護り手,buff_self,any,dsup,self,,
,,,,,mana,battle_start,mana_charge,resource,,
,,,2,鎧の絆,skillup,mana_charged,skill_atkup,self,,
,,,,,buff_self,in_enemy_area,dup,self,,
,,,,,buff_self,in_enemy_back,dup,self,,
,,,c,平和への決意,buff_self,any,dsup,self,,
,,,,,,,,,,
# 罪の大陸新キャラ追加,,,,,,,,,,
,,,,,,,,,,
ホルスト,A,89,1,双銃闘術轟式,buff_self,attack,delayoff,self,攻撃回数とダメージが減少,
,,,,,combat,attack,combat,self,,
,,,,,buff_self,combat,delayoff,self,,
,,,,,in_debuff,in_slow,asup,self,,
,,,,,in_debuff,in_blind,asup,self,,
,,,2,双銃闘術煉式,counter,defend,counterattack,enemy,,
,,,,,add_debuff,counter,slow,enemy,,
,,,,,buff_self,hp_downto,adsup,self,,
,,,c,双銃闘術・掩式,combat,attack,combat,self,,
ヨハンナ,A,90,1,劇場の悪魔,against_debuff,any,guard_blind,self,,
,,,,,against_debuff,any,guard_seal,self,,
,,,,,buff_self,members_debuff,asup,self,暗闇,
,,,,,in_debuff,in_blind,asup,all,,
,,,2,悲劇の終演,buff_self,any,blind_boost,self,,
,,,,,killup,kill_debuff,aup,self,スロウ/暗闇,
,,,c,役者の手解き,add_debuff,attack,blind,enemy,,
,,,,,add_debuff,skill,blind,enemy,,
ユディト,A,91,1,報復を誓う決意,buff_self,attack,single_shoot,self,,
,,,,,buff_self,attack,aup,self,,
,,,,,add_debuff,attack,down,enemy,,
,,,,,add_debuff,add_down,defdown,enemy,,
,,,2,終わらない凶弾,buff_self,hp_full,asup,self,,
,,,,,buff_self,dropout_member,aup,self,,
,,,,,buff_self,wave_start,aup,self,HP100%の時,
,,,c,監獄の復讐鬼,add_debuff,attack,down,enemy,,
,,,,,buff_self,dropout_member,aup,self,,
ベッツィー,F,186,1,血浴び剣術,buff_self,any,cup,self,,
,,,,,heal,critical,absorb,self,,
,,,2,血欲を断ちて,killer,vs_human,aup,self,,
,,,,,for_debuff,for_blind,aup,self,,
,,,,,for_debuff,for_down,aup,self,,
,,,,,heal,skill,absorb,self,,
,,,c,血浴びの秘訣,heal,critical,absorb,self,,
,,,,,,,,,,
# シャイニング・レゾナンスコラボ,,,,,,,,,,
,,,,,,,,,,
ジーナス,F,187,1,縮地＆不滅の肉体,buff_self,in_enemy_area,dsup,self,,
,,,,,heal,in_base_area,heal_cycle,self,,
,,,2,裂帛の気合,buff_self,any,crup,self,,
,,,,,add_debuff,critical,down,enemy,,
,,,c,凄然たる狂刃,buff_self,any,rup,self,,
,,,,,add_debuff,critical,down,enemy,,
ゼスト,F,188,1,我流暗黒闘技,buff_self,in_combo,adsup,self,,
,,,,,buff_self,boss_wave,asup,self,,
,,,2,絶大なる力,buff_self,has_mana,aup,self,戦マナ　防御力低下,
,,,c,解放する破戒の力,buff_self,boss_wave,adup,self,,
エクセラ,K,94,1,星の解放,against_debuff,any,guard_slow,self,,
,,,,,against_debuff,any,guard_seal,self,,
,,,,,buff_all,any,asup,all,,
,,,2,天翔ける刻の翼,add_debuff,attack,slow,enemy,,
,,,,,for_debuff,for_slow,aup,self,,
,,,,,add_debuff,add_slow,delayup,enemy,,
,,,,,add_debuff,add_slow,defdown,enemy,,
,,,c,帝国皇女,against_debuff,any,guard_slow,self,,
,,,,,add_debuff,attack,slow,enemy,,
ベアトリス,F,189,1,暗黒忍術,buff_self,any,asup,self,,
,,,,,,,,,,
,,,2,闇の瘴気,add_debuff,attack,poison,enemy,,
,,,,,add_debuff,attack,down,enemy,,
,,,c,闇の刃,add_debuff,attack,poison,enemy,,
ゲオルグ,K,95,1,神の恩恵,heal,any,heal_cycle,self,,
,,,,,heal,wave_start,heal_self,self,,
,,,2,神を継ぐ者,invincible,dropout_self,invincible,self,,
,,,,,buff_self,dropout_self,adup,self,,
,,,c,黒狼の補助,heal,any,heal_cycle,self,,
,,,,,heal,wave_start,heal_self,self,,
マリオン,A,92,1,コード・カノン,buff_self,attack,single_shoot,self,,
,,,,,buff_self,attack,acup,self,,
,,,2,コード・ソーサリー,pierce,kill,pierce,enemy,,
,,,,,buff_self,any,rup,self,,
,,,c,測定魔眼,buff_self,any,rup,self,,
ヨアヒム,P,52,1,研究に溺れる者,buff_self,heal,healareaup,self,,
,,,,,buff_self,attack,delayoff,self,,
,,,,,buff_self,combat,healdelayoff,self,,
,,,2,マッドサイエンティスト,cure_debuff,skill,cure_slow,all,,
,,,,,cure_debuff,skill,cure_poison,all,,
,,,,,cure_debuff,skill,cure_blind,all,,
,,,c,断罪の加護,buff_self,any,aup,self,,
,,,,,,,,,,
ユーマ,F,190,1,竜の鼓動,against_debuff,any,guard_down,self,,
,,,,,buff_self,any,adup,self,,
,,,,,heal,any,heal_cycle,self,,
,,,2,共鳴「レゾナンス」,buff_self,with_a,aup,self,,
,,,,,buff_self,with_k,dup,self,,
,,,,,heal,others_skill,heal_self,self,,
,,,,,buff_self,others_skill,aup,self,,
,,,c,煌めく明星,buff_self,any,adup,self,,
,,,,,heal,any,heal_cycle,self,,
ソニア,K,96,1,ナイトカウンター,buff_self,any,dup,self,,
,,,,,counter,defend,counterattack,enemy,,
,,,2,アストリアの稲妻王女,mana,battle_start,mana_charge,resource,,
,,,,,buff_self,in_front,adup,self,2名以上　3名以上でさらに上昇,
,,,c,白銀王女,buff_self,any,guardup,self,ボスWAVEで効果上昇,
キリカ,A,93,1,虎穿ち＆貫きの弓構え,buff_self,attack,delayoff,self,,
,,,,,buff_self,any,cup,self,,
,,,,,add_debuff,critical,poison,enemy,,
,,,2,夏詠歌「日輪の煌き」,buff_all,wave_start,cup,all,,
,,,c,生命の守護,against_debuff,any,guard_poison,self,,
,,,,,against_debuff,any,guard_weaken,self,,
アグナム,F,191,1,ライジングブレイズ,element,attack,fire,self,,
,,,,,for_debuff,for_poison,aup,self,,
,,,,,for_debuff,for_down,aup,self,,
,,,2,エンカレッジサークル,buff_self,mana_charged,aup,self,,
,,,,,skillup,mana_charged,skill_atkup,self,,
,,,c,頼れる兄貴,for_debuff,for_down,aup,self,,
レスティ,K,97,1,零下の返刃,counter,defend,counterattack,enemy,氷属性,
,,,,,add_debuff,counter,down,enemy,,
,,,2,必殲の崩撃,element,attack,ice,self,,
,,,,,add_debuff,attack,down,enemy,,
,,,,,add_debuff,skill,down,enemy,,
,,,c,冷静な戦槍,add_debuff,attack,down,enemy,,
リンナ,P,53,1,セイントウィッチ,mana,battle_start,mana_charge,resource,,
,,,,,buff_self,heal,healareaup,self,,
,,,2,ストリームヘイスト,buff_all,wave_start,sup,all,,
,,,c,忠義の絆,buff_self,heal,healareaup,self,,
,,,,,,,,,,
ソニア,K,98,1,覚悟の盾,buff_all,any,dup,all,,
,,,,,buff_self,guard,adup,self,,
,,,2,オーラブレード,against_debuff,any,guard_slow,self,,
,,,,,buff_self,attack,delayoff,self,,
,,,,,buff_self,boss_wave,asup,self,,
,,,c,姫たる想い,buff_self,boss_wave,aup,self,,
,,,,,heal,wave_start,heal_one,hp_worst,,
キリカ,A,94,1,メイクアップ,buff_self,in_rear,asup,self,2名以上,
,,,,,buff_self,in_front,adup,self,2名以上,
,,,2,聖印の歌声,mana,battle_start,mana_charge,resource,,
,,,,,buff_one,wave_start,aup,job_f,一番近い対象,
,,,,,buff_one,wave_start,dup,job_k,一番近い対象,
,,,c,安らぐ歌声,heal,wave_start,heal_all,all,,
,,,,,,,,,,
# 2部6章,,,,,,,,,,
,,,,,,,,,,
フェーべ,K,99,1,アクセレータ,buff_self,in_chain,mana_cost_down,self,1Chainで-1　2Chainで-2,
,,,2,エクストラエナジー,buff_self,others_skill,adsup,self,,
,,,,,heal,others_skill,heal_self,self,,
,,,,,buff_self,mana_empty,skill_once,self,,
,,,c,サブソニック,buff_self,any,sup,self,,
,,,,,buff_self,hp_downto,aup,self,,
エレメンガルト,K,100,1,キリングエンジン,buff_self,own_skill,aup,self,フィールドに敵が多いほど効果上昇,
,,,,,buff_self,own_skill,dsup,self,フィールドに敵が4体以上,
,,,2,一滴の意思,heal,use_mana,heal_self,self,マナ2個使用,
,,,,,cure_debuff,use_mana,cure_all,self,マナ2個使用,
,,,,,buff_self,use_mana,dup,self,マナ2個使用,
,,,,,invincible,dropout_self,invincible,self,,
,,,,,heal,dropout_self,heal_self,self,,
,,,c,反響する涙,heal,wave_start,heal_self,self,,
ケーテ,K,101,1,明日への弾丸,mana,battle_start,mana_charge,resource,,
,,,,,buff_self,boss_wave,adsup,self,,
,,,2,リベリオンエンジン,buff_self,mana_lost,aup,self,,
,,,,,mana,boss_wave,recycle_scrap,resource,,
,,,c,キャノンブースト,skillup,any,skill_atkup,self,,
ハンネス,A,95,1,ブレイクエンジン,buff_self,any,cup,self,,
,,,,,pierce,kill,pierce,enemy,,
,,,2,ギガンティックボディ,add_debuff,critical,atkdown,enemy,,
,,,,,buff_self,use_mana,acup,self,マナ3個使用,
,,,c,ヘルファイア,buff_self,any,cup,self,,
オリヴィア,A,96,1,ラピットファイア,buff_self,in_attacking,aup,self,,
,,,2,エマージェンシエンジン,buff_self,own_skill,aup,self,フィールドに敵が多いほど効果上昇,
,,,,,buff_self,own_skill,sup,self,フィールドに敵が3体以上,
,,,,,buff_self,own_skill,delayoff,self,フィールドに敵が3体以上,
,,,c,戦場に響く銃声,buff_self,any,sup,self,,
,,,,,buff_self,attack,aup,self,,
,,,,,,,,,,
アルトルム,F,192,1,拳で語れ,buff_self,in_combo,adup,self,移動速度減少,
,,,2,ダンディエンジン,heal,use_mana,heal_self,self,,
,,,c,ナイスマッスル,heal,any,heal_cycle,self,,
アリーナ,F,193,1,ヘヴィモーター,buff_self,in_chain,mana_cost_down,self,2Chainで-2,
,,,2,この拳にかけて,buff_self,in_head,asup,self,,
,,,,,mana,kill,mana_drop,resource,スキルの場合のみ,
,,,c,打ち砕く鉄拳,skillup,any,skill_atkup,self,,
ディートリンデ,K,102,1,セーフティジャニー,buff_self,guard,asup,self,,
,,,2,ロコモエンジン,buff_self,own_skill,dup,self,フィールドに敵が多いほど効果上昇,
,,,c,時間厳守！,against_debuff,any,guard_slow,self,,
フロレンツィア,K,103,1,ヒートアップ！,buff_self,any,aup,self,マナが多いほど攻撃力低下,
,,,2,パイロエンジン,buff_self,use_mana,adsup,self,マナ3個使用　3回まで,
,,,c,灼熱の闘志,buff_self,hp_downto,aup,self,,
フリードリッヒ,K,104,1,不朽のボディ,against_debuff,any,guard_poison,self,,
,,,,,against_debuff,any,guard_down,self,,
,,,,,against_debuff,any,reduce_weaken,self,,
,,,,,against_debuff,any,guard_seal,self,,
,,,,,against_debuff,any,guard_curse,self,,
,,,2,フルメタルエンジン,buff_self,own_skill,dup,self,フィールドに敵が多いほど効果上昇,
,,,c,グレートボディ,against_debuff,any,guard_poison,self,,
,,,,,against_debuff,any,reduce_weaken,self,,
エーリヒ,A,97,1,エリート狙撃兵,buff_self,attack,single_shoot,self,,
,,,,,buff_self,attack,aup,self,,
,,,,,buff_self,any,cup,self,,
,,,2,警邏隊の義務,buff_one,wave_start,dsup,hp_worst,弓のみ,
,,,c,後衛射撃,buff_self,any,aup,self,,
ランドルフ,A,98,1,叩き上げガンマン,buff_one,wave_start,aup,job_a,一番近い対象,
,,,2,警邏隊のゾンビ野郎,combat,attack,combat,self,,
,,,,,buff_self,combat,delayoff,self,,
,,,,,heal,wave_start,heal_self,self,,
,,,c,前衛射撃,buff_self,any,sup,self,,
ミリヤム,A,99,1,知識の蓄積,buff_self,wave_start,aup,self,,
,,,2,過去からの学び,mana,battle_start,mana_charge,resource,,
,,,,,skillup,scrap_charged,skill_atkup,self,,
,,,c,歴史のひとかけら,resource,battle_end,expup,resource,,
ビアンカ,P,54,1,広い世界では,mana,boss_wave,recycle_scrap,resource,,
,,,2,感じる光,buff_self,in_chain,mana_cost_down,self,1Chainで-1,
,,,c,未来のために,buff_self,heal,areaup,self,,
,,,,,mana,own_skill,destroy_scrap,resource,,
,,,,,,,,,,
クルト,F,194,1,大切なドリル,for_debuff,for_down,aup,self,,
,,,c,追い打ち,for_debuff,for_down,aup,self,,
オティーリエ,K,105,1,自己修復,heal,wave_start,heal_self,self,,
,,,c,修復機能,heal,wave_start,heal_one,hp_worst,,
アンチェ,K,106,1,大切な時計,buff_self,hp_downto,dsup,self,,
,,,c,緊急防御,buff_self,hp_downto,dup,self,,
アニヤ,K,107,1,クイズ自慢,resource,battle_end,expup,resource,,
,,,c,戦闘作法・上級,resource,battle_end,expup,resource,,
アレックス,K,108,1,弱者を守る信念,buff_self,hp_downto,adup,self,,
,,,c,本気,buff_self,hp_downto,aup,self,,
カーヤ,K,109,1,メタルキラー,killer,vs_machine,aup,self,,
,,,c,勤勉者,killer,vs_machine,aup,self,,
イリーネ,A,100,1,市街戦闘,field,in_town,adsup,self,,
,,,,,field,in_castle,adsup,self,,
,,,c,街の音楽家,field,in_town,adsup,self,,
,,,,,field,in_castle,adsup,self,,
レーネ,A,101,1,早撃ち賞金稼ぎ,buff_self,boss_wave,asup,self,,
,,,c,賞金稼ぎの技術,buff_self,boss_wave,aup,self,,
ラース,P,55,1,誇りのブローチ,buff_self,any,healup,self,,
,,,,,against_debuff,any,guard_poison,self,,
,,,c,毒耐性,against_debuff,any,guard_poison,self,,
,,,,,,,,,,
ツィスカ,K,110,1,火事場力,buff_self,hp_downto,aup,self,,
,,,c,本気,buff_self,hp_downto,aup,self,,
エッケハルト,A,102,1,弱点狙い,pierce,kill,pierce,enemy,,
,,,c,援護射撃,buff_self,attack,aup,self,,
,,,,,,,,,,
ライラック,K,111,1,弔い悔やむ紫花,buff_self,any,cup,self,,
,,,,,buff_self,waiting,aup,self,,
,,,2,弔い生きる紫花,buff_self,hp_upto,aup,self,,
,,,,,heal,in_base_area,heal_cycle,self,,
,,,,,killer,vs_black,adup,self,,
,,,c,弔いの花言葉,buff_self,any,acup,self,,
,,,,,,,,,,
# 九領キャラ追加,,,,,,,,,,
,,,,,,,,,,
ミシマ,F,195,1,海を率いる領主,buff_self,wave_start,acup,self,,
,,,,,add_debuff,critical,down,enemy,,
,,,,,field,in_beach,asup,self,,
,,,,,field,in_ship,asup,self,,
,,,,,field,in_sea,asup,self,,
,,,2,野望を抱く海の覇者,buff_jobs,any,aup,job_f,,
,,,,,buff_weapons,any,scup,weapon_sl,,
,,,c,十領領主の助言,add_debuff,critical,down,enemy,,
,,,,,field,in_beach,adup,self,,
,,,,,field,in_ship,adup,self,,
,,,,,field,in_sea,adup,self,,
ムラクモ,F,196,1,雲散霧消の一刃,buff_self,any,scrup,self,,
,,,2,義勇軍の白雲,mana,battle_start,mana_charge,resource,フィールドが荒地なら2個,
,,,,,add_debuff,skill,down,enemy,,
,,,,,field,in_wasteland,aup,self,,
,,,c,霧雲の剣術,buff_self,any,rup,self,,
,,,,,field,in_wasteland,adup,self,,
クズノハ,M,136,1,孤独な式神使い,buff_self,in_attacking,aup,self,,
,,,,,for_debuff,for_curse,aup,self,,
,,,,,for_debuff,for_down,aup,self,,
,,,2,絆の式神,buff_all,any,dup,all,,
,,,,,add_debuff,add_curse,speeddown,enemy,,
,,,,,add_debuff,add_curse,delayup,enemy,,
,,,c,式神纏い,for_debuff,for_curse,aup,self,,
,,,,,for_debuff,for_down,aup,self,,
,,,,,against_debuff,any,guard_curse,self,,
キョウカ,F,197,1,愛の応援,killer,vs_ogre,aup,self,,
,,,,,buff_all,in_sub,asup,all,防御力低下,
,,,2,鬼の本性,buff_self,hp_downto,asup,self,HP4/5以下,
,,,,,buff_self,hp_downto,asup,self,HP3/5以下,
,,,c,鬼嫁の加護,killer,vs_ogre,aup,self,,
,,,,,buff_self,hp_downto,aup,self,,
エンクウ,P,56,1,高徳な坊主,heal,wave_start,heal_one,hp_worst,,
,,,,,buff_one,wave_start,dup,hp_worst,,
,,,2,飢えを救う歩み,heal,wave_start,heal_one,other,一番近い対象,
,,,,,buff_one,wave_start,dup,other,一番近い対象,
,,,c,一飯の恩,heal,wave_start,heal_one,hp_worst,,
,,,,,,,,,,
# 竜徹フェス,,,,,,,,,,
,,,,,,,,,,
フリージア,M,137,1,極氷使いの魔術師,element,attack,ice,self,,
,,,,,add_debuff,attack,freeze,enemy,凍結時間延長,
,,,2,清輝の氷,buff_jobs,wave_start,sup,job_f,,
,,,,,buff_jobs,wave_start,aup,job_m,,
,,,,,add_debuff,skill,freeze,enemy,,
,,,c,氷の魔杖,buff_self,any,guard_ice,self,,
,,,,,add_debuff,attack,freeze,enemy,,
,,,,,,,,,,
# お菓子とおばけと子供たち,,,,,,,,,,
,,,,,,,,,,
テルー,M,138,1,まのわるいおばけ,buff_self,in_move,invisible,self,,
,,,,,buff_self,in_invisible,asup,self,,
,,,,,buff_self,hp_full,aup,self,,
,,,2,だいじななかま,mana,wave_start,mana_boost,resource,,
,,,,,buff_all,in_sub,adup,all,,
,,,c,おばけマスコット,buff_all,in_sub,dup,all,,
シュガー,M,139,1,夢のような魔法,heal,wave_start,heal_one,hp_worst,,
,,,,,heal,in_base_area,heal_cycle,self,,
,,,2,お菓子のゴーレム,combat,attack,combat,self,,
,,,,,buff_self,combat,delayoff,self,,
,,,c,あたしのお菓子,heal,wave_start,heal_one,hp_worst,,
,,,,,,,,,,
# アトリエ「アーランドシリーズ」コラボ,,,,,,,,,,
,,,,,,,,,,
トトリ,M,140,1,凄腕冒険者の資質,killup,kill,cup,self,,
,,,,,mana,kill,mana_drop,resource,,
,,,2,友情の証明,buff_self,mana_droped,acup,self,戦マナでさらに攻撃力上昇,
,,,c,ロロナの危険な本,buff_self,any,scup,self,,
メルル,M,141,1,王国のお転婆姫,combat,attack,combat,self,,
,,,,,buff_self,combat,delayoff,self,,
,,,,,buff_self,with_p,dup,self,,
,,,2,ポジティブ思考,heal,in_base_area,heal_cycle,self,,
,,,,,buff_self,in_enemy_area,acrup,self,,
,,,c,ロロナの落書き,skillup,any,skill_atkup,self,,
,,,,,buff_self,boss_wave,aup,self,,
ステルク,K,112,1,騎士の護り,buff_others,any,dup,all,,
,,,,,buff_self,mana_droped,adup,self,,
,,,2,内なる炎,buff_self,with_m,dup,self,,
,,,,,buff_self,boss_wave,adcup,self,,
,,,,,heal,boss_wave,heal_cycle,self,,
,,,c,騎士の誇り,buff_self,any,cup,self,,
ミミ,F,198,1,反射神経,buff_self,any,sup,self,,
,,,,,mana,wave_start,slot_slow,resource,,
,,,2,大切な友達,buff_self,mana_droped,adup,self,魔マナのみ,
,,,c,名家の誇り,buff_self,any,sup,self,,
,,,,,against_debuff,any,reduce_slow,self,,
クーデリア,A,103,1,突撃爆弾娘,mana,battle_start,mana_charge,resource,,
,,,,,buff_self,any,cup,self,,
,,,2,親友の力,mana,battle_start,mana_charge,resource,魔マナのみ,
,,,,,buff_self,mana_lost,aup,self,,
,,,c,友情のペンダント,buff_self,any,aup,self,,
,,,,,for_debuff,for_slow,aup,self,,
ケイナ,P,57,1,幸運の星,buff_self,any,healareaup,self,範囲が前方に広がる,
,,,,,resource,battle_start,treasure,resource,,
,,,2,お目付けマスター,buff_jobs,any,dup,job_m,,
,,,c,幸運の恩恵,buff_all,in_sub,adup,all,,
,,,,,resource,battle_start,treasure,resource,,
,,,,,,,,,,
ロロナ,M,142,1,旅人の靴,buff_self,any,sup,self,,
,,,,,resource,battle_end,ap_recover,resource,,
,,,2,錬金術のパイ,heal,wave_start,heal_one,hp_worst,,
,,,c,旅人の靴,buff_self,any,sup,self,,
ロロナ,M,143,1,ホムサポート,buff_self,others_skill,aup,self,,
,,,,,resource,battle_end,expup,resource,,
,,,,,resource,battle_end,ap_recover,resource,,
,,,2,アーランドの錬金術士,buff_all,others_skill,dup,all,使用者が騎,
,,,,,buff_all,others_skill,cup,all,使用者が戦,
,,,,,buff_all,others_skill,sup,all,使用者が弓,
,,,c,師匠の走り書き,buff_self,any,aup,self,,
,,,,,add_debuff,attack,slow,enemy,,
,,,,,,,,,,
リュドミラ,F,199,1,堕天使の看護,heal,wave_start,heal_all,all,,
