#名前,職,index,タイプ,名前,系統,条件,効果,対象,備考,武器名
,,,,,heal,wave_start,heal_one,hp_worst,,
,,,2,安らぎの花,buff_self,heal,healareaup,self,,
,,,c,紫陽花心,buff_self,heal,healup,self,,
,,,,,heal,wave_start,heal_one,hp_worst,,
フーコ,F,185,1,たましいのけいやく,buff_self,any,critup,self,,
,,,,,skillup,any,skill_atkup,self,,
,,,2,ひめさまのくのいち,buff_self,any,speedup,self,,
,,,,,buff_self,wave_start,atkup,self,,
,,,,,buff_self,wave_start,critup,self,,
,,,c,かげのたいちょう,buff_all,in_sub,defspeedup,all,,
フィーナ,P,51,1,短夜の蛍火,heal,wave_start,heal_all,all,,
,,,,,heal,wave_start,heal_one,hp_worst,,
,,,2,義勇軍への涼風,buff_all,in_sub,atkdefup,all,所属が義勇軍だと効果上昇,
,,,c,フィーナの涼風,heal,wave_start,heal_all,all,,
,,,,,,,,,,
シュゾン,K,93,1,笑顔の護り手,buff_self,any,defspeedup,self,,
,,,,,mana,battle_start,mana_charge,resource,,
,,,2,鎧の絆,skillup,mana_charged,skill_atkup,self,,
,,,,,buff_self,in_enemy_area,defup,self,,
,,,,,buff_self,in_enemy_back,defup,self,,
,,,c,平和への決意,buff_self,any,defspeedup,self,,
,,,,,,,,,,
# 罪の大陸新キャラ追加,,,,,,,,,,
,,,,,,,,,,
ホルスト,A,89,1,双銃闘術轟式,buff_self,attack,delayoff,self,攻撃回数とダメージが減少,
,,,,,combat,attack,combat,self,,
,,,,,buff_self,combat,delayoff,self,,
,,,,,in_debuff,in_slow,atkspeedup,self,,
,,,,,in_debuff,in_blind,atkspeedup,self,,
,,,2,双銃闘術煉式,counter,defend,counterattack,enemy,,
,,,,,add_debuff,counter,slow,enemy,,
,,,,,buff_self,hp_downto,fullup,self,,
,,,c,双銃闘術・掩式,combat,attack,combat,self,,
ヨハンナ,A,90,1,劇場の悪魔,against_debuff,any,guard_blind,self,,
,,,,,against_debuff,any,guard_seal,self,,
,,,,,buff_self,members_debuff,atkspeedup,self,暗闇,
,,,,,in_debuff,in_blind,atkspeedup,all,,
,,,2,悲劇の終演,buff_self,any,blind_boost,self,,
,,,,,killup,kill_debuff,atkup,self,スロウ/暗闇,
,,,c,役者の手解き,add_debuff,attack,blind,enemy,,
,,,,,add_debuff,skill,blind,enemy,,
ユディト,A,91,1,報復を誓う決意,buff_self,attack,single_shoot,self,,
,,,,,buff_self,attack,atkup,self,,
,,,,,add_debuff,attack,down,enemy,,
,,,,,add_debuff,add_down,defdown,enemy,,
,,,2,終わらない凶弾,buff_self,hp_full,atkspeedup,self,,
,,,,,buff_self,dropout_member,atkup,self,,
,,,,,buff_self,wave_start,atkup,self,条件：HP100%,
,,,c,監獄の復讐鬼,add_debuff,attack,down,enemy,,
,,,,,buff_self,dropout_member,atkup,self,,
ベッツィー,F,186,1,血浴び剣術,buff_self,any,critup,self,,
,,,,,heal,critical,absorb,self,,
,,,2,血欲を断ちて,killer,vs_human,atkup,self,,
,,,,,for_debuff,for_blind,atkup,self,,
,,,,,for_debuff,for_down,atkup,self,,
,,,,,heal,skill,absorb,self,,
,,,c,血浴びの秘訣,heal,critical,absorb,self,,
,,,,,,,,,,
# シャイニング・レゾナンスコラボ,,,,,,,,,,
,,,,,,,,,,
ジーナス,F,187,1,縮地＆不滅の肉体,buff_self,in_enemy_area,defspeedup,self,,
,,,,,heal,in_base_area,heal_cycle,self,,
,,,2,裂帛の気合,buff_self,any,critdamup,self,,
,,,,,add_debuff,critical,down,self,,
,,,c,凄然たる狂刃,buff_self,any,crdamup,self,,
,,,,,add_debuff,critical,down,self,,
ゼスト,F,188,1,我流暗黒闘技,buff_self,in_combo,fullup,self,,
,,,,,buff_self,boss_wave,atkspeedup,self,,
,,,2,絶大なる力,buff_self,has_mana,atkup,self,防御力低下　条件：戦マナ,
,,,c,解放する破戒の力,buff_self,boss_wave,atkdefup,self,,
エクセラ,K,94,1,星の解放,against_debuff,any,guard_slow,self,,
,,,,,against_debuff,any,guard_seal,self,,
,,,,,buff_all,any,atkspeedup,all,,
,,,2,天翔ける刻の翼,add_debuff,attack,slow,enemy,,
,,,,,for_debuff,for_slow,atkup,self,,
,,,,,add_debuff,add_slow,delayup,enemy,,
,,,,,add_debuff,add_slow,defdown,enemy,,
,,,c,帝国皇女,against_debuff,any,guard_slow,self,,
,,,,,add_debuff,attack,slow,enemy,,
ベアトリス,F,189,1,暗黒忍術,buff_self,any,atkspeedup,self,,
,,,,,,,,,,
,,,2,闇の瘴気,add_debuff,attack,poison,enemy,,
,,,,,add_debuff,attack,down,enemy,,
,,,c,闇の刃,add_debuff,attack,poison,enemy,,
ゲオルグ,K,95,1,神の恩恵,heal,any,heal_cycle,self,,
,,,,,heal,wave_start,heal_self,self,,
,,,2,神を継ぐ者,invincible,dropout_self,invincible,self,,
,,,,,buff_self,dropout_self,atkdefup,self,,
,,,c,黒狼の補助,heal,any,heal_cycle,self,,
,,,,,heal,wave_start,heal_self,self,,
マリオン,A,92,1,コード・カノン,buff_self,attack,single_shoot,self,,
,,,,,buff_self,attack,atkup,self,,
,,,,,buff_self,any,critup,self,,
,,,2,コード・ソーサリー,pierce,kill,pierce,enemy,,
,,,,,buff_self,any,crdamup,self,,
,,,c,測定魔眼,buff_self,any,crdamup,self,,
ヨアヒム,P,52,1,研究に溺れる者,buff_self,heal,healareaup,self,,
,,,,,buff_self,attack,delayoff,self,,
,,,,,buff_self,combat,healdelayoff,self,,
,,,2,マッドサイエンティスト,cure_debuff,skill,cure_slow,all,,
,,,,,cure_debuff,skill,cure_poison,all,,
,,,,,cure_debuff,skill,cure_blind,all,,
,,,c,断罪の加護,buff_self,any,atkup,self,,
,,,,,,,,,,
ユーマ,F,190,1,竜の鼓動,against_debuff,any,guard_down,self,,
,,,,,buff_self,any,atkdefup,self,,
,,,,,heal,any,heal_cycle,self,,
,,,2,共鳴「レゾナンス」,buff_self,union,atkup,self,条件：弓,
,,,,,buff_self,union,defup,self,条件：騎,
,,,,,heal,others_skill,heal_self,self,,
,,,,,buff_self,others_skill,atkup,self,,
,,,c,煌めく明星,buff_self,any,atkdefup,self,,
,,,,,heal,any,heal_cycle,self,,
ソニア,K,96,1,ナイトカウンター,buff_self,any,defup,self,,
,,,,,counter,defend,counterattack,enemy,,
,,,2,アストリアの稲妻王女,mana,battle_start,mana_charge,resource,,
,,,,,buff_self,in_front,atkdefup,self,条件：2名以上　3名以上でさらに上昇,
,,,c,白銀王女,buff_self,any,guardup,self,ボスWAVEで効果上昇,
キリカ,A,93,1,虎穿ち＆貫きの弓構え,buff_self,attack,delayoff,self,,
,,,,,buff_self,any,critup,self,,
,,,,,add_debuff,critical,poison,enemy,,
,,,2,夏詠歌「日輪の煌き」,buff_all,wave_start,critup,all,,
,,,c,生命の守護,against_debuff,any,guard_poison,self,,
,,,,,against_debuff,any,guard_weaken,self,,
アグナム,F,191,1,ライジングブレイズ,element,attack,fire,self,,
,,,,,for_debuff,for_poison,atkup,self,,
,,,,,for_debuff,for_down,atkup,self,,
,,,2,エンカレッジサークル,buff_self,mana_charged,atkup,self,,
,,,,,skillup,mana_charged,skill_atkup,self,,
,,,c,頼れる兄貴,for_debuff,for_down,atkup,self,,
レスティ,K,97,1,零下の返刃,counter,defend,counterattack,enemy,氷属性,
,,,,,add_debuff,counter,down,enemy,,
,,,2,必殲の崩撃,element,attack,ice,self,,
,,,,,add_debuff,attack,down,enemy,,
,,,,,add_debuff,skill,down,enemy,,
,,,c,冷静な戦槍,add_debuff,attack,down,enemy,,
リンナ,P,53,1,セイントウィッチ,mana,battle_start,mana_charge,resource,,
,,,,,buff_self,heal,healareaup,self,,
,,,2,ストリームヘイスト,buff_all,wave_start,speedup,all,,
,,,c,忠義の絆,buff_self,heal,healareaup,self,,
,,,,,,,,,,
ソニア,K,98,1,覚悟の盾,buff_all,any,defup,all,,
,,,,,buff_self,guard,atkdefup,self,,
,,,2,オーラブレード,against_debuff,any,guard_slow,self,,
,,,,,buff_self,attack,delayoff,self,,
,,,,,buff_self,boss_wave,atkspeedup,self,,
,,,c,姫たる想い,buff_self,boss_wave,atkup,self,,
,,,,,heal,wave_start,heal_one,hp_worst,,
キリカ,A,94,1,メイクアップ,buff_self,in_rear,atkspeedup,self,条件：2名以上,
,,,,,buff_self,in_front,atkdefup,self,条件：2名以上,
,,,2,聖印の歌声,mana,battle_start,mana_charge,resource,,
,,,,,buff_one,wave_start,atkup,fighter,一番近い対象,
,,,,,buff_one,wave_start,defup,knight,一番近い対象,
,,,c,安らぐ歌声,heal,wave_start,heal_all,all,,
,,,,,,,,,,
# 2部6章,,,,,,,,,,
,,,,,,,,,,
フェーべ,K,99,1,アクセレータ,mana,in_chain,mana_cost_down,self,1Chainで-1　2Chainで-2,
,,,2,エクストラエナジー,buff_self,others_skill,fullup,self,,
,,,,,heal,others_skill,heal_self,self,,
,,,,,buff_self,mana_empty,skill_once,self,,
,,,c,サブソニック,buff_self,any,speedup,self,,
,,,,,buff_self,hp_downto,atkup,self,,
エレメンガルト,K,100,1,キリングエンジン,buff_self,own_skill,atkup,self,フィールドに敵が多いほど効果上昇,
,,,,,buff_self,own_skill,defspeedup,self,条件：フィールドに敵が4体以上,
,,,2,一滴の意思,heal,use_mana,heal_self,self,条件：マナ2個使用,
,,,,,cure_debuff,use_mana,cure_all,self,条件：マナ2個使用,
,,,,,buff_self,use_mana,defup,self,条件：マナ2個使用,
,,,,,invincible,dropout_self,invincible,self,,
,,,,,heal,dropout_self,heal_self,self,,
,,,c,反響する涙,heal,wave_start,heal_self,self,,
ケーテ,K,101,1,明日への弾丸,mana,battle_start,mana_charge,resource,,
,,,,,buff_self,boss_wave,fullup,self,,
,,,2,リベリオンエンジン,buff_self,mana_lost,atkup,self,,
,,,,,mana,boss_wave,recycle_scrap,resource,,
,,,c,キャノンブースト,skillup,any,skill_atkup,self,,
ハンネス,A,95,1,ブレイクエンジン,buff_self,any,critup,self,,
,,,,,pierce,kill,pierce,enemy,,
,,,2,ギガンティックボディ,add_debuff,critical,atkdown,enemy,,
,,,,,buff_self,use_mana,atkup,self,条件：マナ3個使用,
,,,,,buff_self,use_mana,critup,self,条件：マナ3個使用,
,,,c,ヘルファイア,buff_self,any,critup,self,,
オリヴィア,A,96,1,ラピットファイア,buff_self,in_attacking,atkup,self,,
,,,2,エマージェンシエンジン,buff_self,own_skill,atkup,self,フィールドに敵が多いほど効果上昇,
,,,,,buff_self,own_skill,speedup,self,条件：フィールドに敵が3体以上,
,,,,,buff_self,own_skill,delayoff,self,条件：フィールドに敵が3体以上,
,,,c,戦場に響く銃声,buff_self,any,speedup,self,,
,,,,,buff_self,attack,atkup,self,,
,,,,,,,,,,
アルトルム,F,192,1,拳で語れ,buff_self,in_combo,atkdefup,self,移動速度減少,
,,,2,ダンディエンジン,heal,use_mana,heal_self,self,,
,,,c,ナイスマッスル,heal,any,heal_cycle,self,,
アリーナ,F,193,1,ヘヴィモーター,mana,in_chain,mana_cost_down,self,2Chainで-2,
,,,2,この拳にかけて,buff_self,in_head,atkspeedup,self,,
,,,,,mana,kill,mana_drop,resource,スキルの場合のみ,
,,,c,打ち砕く鉄拳,skillup,any,skill_atkup,self,,
ディートリンデ,K,102,1,セーフティジャニー,buff_self,guard,atkspeedup,self,,
,,,2,ロコモエンジン,buff_self,own_skill,defup,self,フィールドに敵が多いほど効果上昇,
,,,c,時間厳守！,against_debuff,any,guard_slow,self,,
フロレンツィア,K,103,1,ヒートアップ！,buff_self,any,atkup,self,マナが多いほど攻撃力低下,
,,,2,パイロエンジン,buff_self,use_mana,fullup,self,条件：マナ3個使用　3回まで,
,,,c,灼熱の闘志,buff_self,hp_downto,atkup,self,,
フリードリッヒ,K,104,1,不朽のボディ,against_debuff,any,guard_poison,self,,
,,,,,against_debuff,any,guard_down,self,,
,,,,,against_debuff,any,reduce_weaken,self,,
,,,,,against_debuff,any,guard_seal,self,,
,,,,,against_debuff,any,guard_curse,self,,
,,,2,フルメタルエンジン,buff_self,own_skill,defup,self,フィールドに敵が多いほど効果上昇,
,,,c,グレートボディ,against_debuff,any,guard_poison,self,,
,,,,,against_debuff,any,reduce_weaken,self,,
エーリヒ,A,97,1,エリート狙撃兵,buff_self,attack,single_shoot,self,,
,,,,,buff_self,attack,atkup,self,,
,,,,,buff_self,any,critup,self,,
,,,2,警邏隊の義務,buff_one,wave_start,defspeedup,hp_worst,弓のみ,
,,,c,後衛射撃,buff_self,any,atkup,self,,
ランドルフ,A,98,1,叩き上げガンマン,buff_one,wave_start,atkup,archer,一番近い対象,
,,,2,警邏隊のゾンビ野郎,combat,attack,combat,self,,
,,,,,buff_self,combat,delayoff,self,,
,,,,,heal,wave_start,heal_self,self,,
,,,c,前衛射撃,buff_self,any,speedup,self,,
ミリヤム,A,99,1,知識の蓄積,buff_self,wave_start,atkup,self,,
,,,2,過去からの学び,mana,battle_start,mana_charge,resource,,
,,,,,skillup,scrap_charged,skill_atkup,self,,
,,,c,歴史のひとかけら,resource,battle_end,expup,resource,,
ビアンカ,P,54,1,広い世界では,mana,boss_wave,recycle_scrap,resource,,
,,,2,感じる光,mana,in_chain,mana_cost_down,self,1Chainで-1,
,,,c,未来のために,buff_self,heal,areaup,self,,
,,,,,mana,own_skill,destroy_scrap,resource,,
,,,,,,,,,,
クルト,F,194,1,大切なドリル,for_debuff,for_down,atkup,self,,
,,,c,追い打ち,for_debuff,for_down,atkup,self,,
オティーリエ,K,105,1,自己修復,heal,wave_start,heal_self,self,,
,,,c,修復機能,heal,wave_start,heal_one,hp_worst,,
アンチェ,K,106,1,大切な時計,buff_self,hp_downto,defspeedup,self,,
,,,c,緊急防御,buff_self,hp_downto,defup,self,,
アニヤ,K,107,1,クイズ自慢,resource,battle_end,expup,resource,,
,,,c,戦闘作法・上級,resource,battle_end,expup,resource,,
アレックス,K,108,1,弱者を守る信念,buff_self,hp_downto,atkdefup,self,,
,,,c,本気,buff_self,hp_downto,atkup,self,,
カーヤ,K,109,1,メタルキラー,killer,vs_machine,atkup,self,,
,,,c,勤勉者,killer,vs_machine,atkup,self,,
イリーネ,A,100,1,市街戦闘,field,in_town,fullup,self,,
,,,,,field,in_castle,fullup,self,,
,,,c,街の音楽家,field,in_town,fullup,self,,
,,,,,field,in_castle,fullup,self,,
レーネ,A,101,1,早撃ち賞金稼ぎ,buff_self,boss_wave,atkspeedup,self,,
,,,c,賞金稼ぎの技術,buff_self,boss_wave,atkup,self,,
ラース,P,55,1,誇りのブローチ,buff_self,any,healup,self,,
,,,,,against_debuff,any,guard_poison,self,,
,,,c,毒耐性,against_debuff,any,guard_poison,self,,
,,,,,,,,,,
ツィスカ,K,110,1,火事場力,buff_self,hp_downto,atkup,self,,
,,,c,本気,buff_self,hp_downto,atkup,self,,
エッケハルト,A,102,1,弱点狙い,pierce,kill,pierce,enemy,,
,,,c,援護射撃,buff_self,attack,atkup,self,,
,,,,,,,,,,
ライラック,K,111,1,弔い悔やむ紫花,buff_self,any,critup,self,,
,,,,,buff_self,waiting,atkup,self,,
,,,2,弔い生きる紫花,buff_self,hp_upto,atkup,self,,
,,,,,heal,in_base_area,heal_cycle,self,,
,,,,,killer,vs_black,atkdefup,self,,
,,,c,弔いの花言葉,buff_self,any,atkup,self,,
,,,,,buff_self,any,critup,self,,
,,,,,,,,,,
# 九領キャラ追加,,,,,,,,,,
,,,,,,,,,,
ミシマ,F,195,1,海を率いる領主,buff_self,wave_start,atkup,self,,
,,,,,buff_self,wave_start,critup,self,,
,,,,,add_debuff,critical,down,enemy,,
,,,,,field,in_beach,atkspeedup,self,,
,,,,,field,in_ship,atkspeedup,self,,
,,,,,field,in_sea,atkspeedup,self,,
,,,2,野望を抱く海の覇者,buff_jobs,any,atkup,fighter,,
,,,,,buff_weapons,any,speedup,weapons,対象：斬,
,,,,,buff_weapons,any,critup,weapons,対象：斬,
,,,c,十領領主の助言,add_debuff,critical,down,enemy,,
,,,,,field,in_beach,atkdefup,self,,
,,,,,field,in_ship,atkdefup,self,,
,,,,,field,in_sea,atkdefup,self,,
ムラクモ,F,196,1,雲散霧消の一刃,buff_self,any,speedup,self,,
,,,,,buff_self,any,critdamup,self,,
,,,2,義勇軍の白雲,mana,battle_start,mana_charge,resource,フィールドが荒地なら2個,
,,,,,add_debuff,skill,down,enemy,,
,,,,,field,in_wasteland,atkup,self,,
,,,c,霧雲の剣術,buff_self,any,crdamup,self,,
,,,,,field,in_wasteland,atkdefup,self,,
クズノハ,M,136,1,孤独な式神使い,buff_self,in_attacking,atkup,self,,
,,,,,for_debuff,for_curse,atkup,self,,
,,,,,for_debuff,for_down,atkup,self,,
,,,2,絆の式神,buff_all,any,defup,all,,
,,,,,add_debuff,add_curse,speeddown,enemy,,
,,,,,add_debuff,add_curse,delayup,enemy,,
,,,c,式神纏い,for_debuff,for_curse,atkup,self,,
,,,,,for_debuff,for_down,atkup,self,,
,,,,,against_debuff,any,guard_curse,self,,
キョウカ,F,197,1,愛の応援,killer,vs_ogre,atkup,self,,
,,,,,buff_all,in_sub,atkspeedup,all,防御力低下,
,,,2,鬼の本性,buff_self,hp_downto,atkspeedup,self,HP4/5以下,
,,,,,buff_self,hp_downto,atkspeedup,self,HP3/5以下,
,,,c,鬼嫁の加護,killer,vs_ogre,atkup,self,,
,,,,,buff_self,hp_downto,atkup,self,,
エンクウ,P,56,1,高徳な坊主,heal,wave_start,heal_one,hp_worst,,
,,,,,buff_one,wave_start,defup,hp_worst,,
,,,2,飢えを救う歩み,heal,wave_start,heal_one,other,一番近い対象,
,,,,,buff_one,wave_start,defup,other,一番近い対象,
,,,c,一飯の恩,heal,wave_start,heal_one,hp_worst,,
,,,,,,,,,,
# 竜徹フェス,,,,,,,,,,
,,,,,,,,,,
フリージア,M,137,1,極氷使いの魔術師,element,attack,ice,self,,
,,,,,add_debuff,attack,freeze,enemy,凍結時間延長,
,,,2,清輝の氷,buff_jobs,wave_start,speedup,fighter,,
,,,,,buff_jobs,wave_start,atkup,magician,,
,,,,,add_debuff,skill,freeze,enemy,,
,,,c,氷の魔杖,buff_self,any,guard_ice,self,,
,,,,,add_debuff,attack,freeze,enemy,,
,,,,,,,,,,
# お菓子とおばけと子供たち,,,,,,,,,,
,,,,,,,,,,
テルー,M,138,1,まのわるいおばけ,buff_self,in_move,invisible,self,,
,,,,,buff_self,in_invisible,atkspeedup,self,,
,,,,,buff_self,hp_full,atkup,self,,
,,,2,だいじななかま,mana,wave_start,mana_boost,resource,,
,,,,,buff_all,in_sub,atkdefup,all,,
,,,c,おばけマスコット,buff_all,in_sub,defup,all,,
シュガー,M,139,1,夢のような魔法,heal,wave_start,heal_one,hp_worst,,
,,,,,heal,in_base_area,heal_cycle,self,,
,,,2,お菓子のゴーレム,combat,attack,combat,self,,
,,,,,buff_self,combat,delayoff,self,,
,,,c,あたしのお菓子,heal,wave_start,heal_one,hp_worst,,
,,,,,,,,,,
# アトリエ「アーランドシリーズ」コラボ,,,,,,,,,,
,,,,,,,,,,
トトリ,M,140,1,凄腕冒険者の資質,killup,kill,critup,self,,
,,,,,mana,kill,mana_drop,resource,,
,,,2,友情の証明,buff_self,mana_droped,atkup,self,戦マナでさらに上昇,
,,,,,buff_self,mana_droped,critup,self,,
,,,c,ロロナの危険な本,buff_self,any,speedup,self,,
,,,,,buff_self,any,critup,self,,
メルル,M,141,1,王国のお転婆姫,combat,attack,combat,self,,
,,,,,buff_self,combat,delayoff,self,,
,,,,,buff_self,union,defup,self,条件：僧,
,,,2,ポジティブ思考,heal,in_base_area,heal_cycle,self,,
,,,,,buff_self,in_enemy_area,atkup,self,,
,,,,,buff_self,in_enemy_area,critdamup,self,,
,,,c,ロロナの落書き,skillup,any,skill_atkup,self,,
,,,,,buff_self,boss_wave,atkup,self,,
ステルク,K,112,1,騎士の護り,buff_others,any,defup,all,,
,,,,,buff_self,mana_droped,atkdefup,self,,
,,,2,内なる炎,buff_self,union,defup,self,条件：魔,
,,,,,buff_self,boss_wave,atkdefup,self,,
,,,,,buff_self,boss_wave,critup,self,,
,,,,,heal,boss_wave,heal_cycle,self,,
,,,c,騎士の誇り,buff_self,any,critup,self,,
ミミ,F,198,1,反射神経,buff_self,any,speedup,self,,
,,,,,mana,wave_start,slot_slow,resource,,
,,,2,大切な友達,buff_self,mana_droped,atkdefup,self,魔マナのみ,
,,,c,名家の誇り,buff_self,any,speedup,self,,
,,,,,against_debuff,any,reduce_slow,self,,
クーデリア,A,103,1,突撃爆弾娘,mana,battle_start,mana_charge,resource,,
,,,,,buff_self,any,critup,self,,
,,,2,親友の力,mana,battle_start,mana_charge,resource,魔マナ追加　条件：魔,
,,,,,buff_self,mana_lost,atkup,self,,
,,,c,友情のペンダント,buff_self,any,atkup,self,,
,,,,,for_debuff,for_slow,atkup,self,,
ケイナ,P,57,1,幸運の星,buff_self,any,healareaup,self,範囲が前方に広がる,
,,,,,resource,battle_start,treasure,resource,,
,,,2,お目付けマスター,buff_jobs,any,defup,magician,,
,,,c,幸運の恩恵,buff_all,in_sub,atkdefup,all,,
,,,,,resource,battle_start,treasure,resource,,
,,,,,,,,,,
ロロナ,M,142,1,旅人の靴,buff_self,any,speedup,self,,
,,,,,resource,battle_end,ap_recover,resource,,
,,,2,錬金術のパイ,heal,wave_start,heal_one,hp_worst,,
,,,c,旅人の靴,buff_self,any,speedup,self,,
ロロナ,M,143,1,ホムサポート,buff_self,others_skill,atkup,self,,
,,,,,resource,battle_end,expup,resource,,
,,,,,resource,battle_end,ap_recover,resource,,
,,,2,アーランドの錬金術士,buff_all,others_skill,defup,all,条件：騎,
,,,,,buff_all,others_skill,critup,all,条件：戦,
,,,,,buff_all,others_skill,speedup,all,条件：弓,
,,,c,師匠の走り書き,buff_self,any,atkup,self,,
,,,,,add_debuff,attack,slow,enemy,,
,,,,,,,,,,
リュドミラ,F,199,1,堕天使の看護,heal,wave_start,heal_all,all,,
,,,,,against_debuff,any,reduce_poison,self,,
,,,,,against_debuff,any,reduce_weaken,self,,
,,,2,鮮血の白衣,heal,attack,absorb,self,スキルでさらに上昇,
,,,,,for_debuff,for_poison,atkup,self,,
,,,,,for_debuff,for_blind,atkup,self,,
,,,c,堕天使の予防注射,against_debuff,any,reduce_poison,self,,
ナナイ,M,144,1,錬金術の攻撃転用,buff_self,any,poison_atkup,self,,
,,,,,add_debuff,add_poison,defdown,enemy,,
,,,2,想いの錬金術,buff_all,any,atkup,all,,
,,,,,buff_all,in_sub,defspeedup,all,,
,,,c,援護用錬金術,buff_all,in_sub,atkdefup,all,,
,,,,,,,,,,
# ショートストーリーズフェス,,,,,,,,,,
,,,,,,,,,,
キララネ,M,145,1,カミオロシの神子,buff_self,in_attacking,atkspeedup,self,,
,,,,,mana,battle_start,mana_charge,resource,2個,
,,,2,決して忘れぬ温情の心,buff_self,union,atkup,self,条件：戦2名以上,
,,,,,buff_self,union,critdamup,self,条件：戦3名以上,
,,,,,add_debuff,critical,tumble,enemy,,
,,,c,カミの祝福,buff_self,any,atkup,self,,
,,,,,mana,battle_start,mana_charge,resource,,
,,,,,,,,,,
# 相剋の精霊島,,,,,,,,,,
,,,,,,,,,,
リンセ,F,200,1,アクティブリンクス,buff_self,any,speedup,self,,
,,,,,heal,any,heal_cycle,self,,
,,,,,buff_self,in_enemy_area,atkup,self,,
,,,,,buff_self,in_enemy_area,critup,self,,
,,,,,heal,in_enemy_area,heal_cycle,self,,
,,,2,山猫の連携体制,buff_jobs,any,defup,fighter,,
,,,,,buff_jobs,union,atkup,jobs,条件：戦＋弓3名以上　対象：戦/弓,
,,,c,山猫の真髄,buff_self,any,atkspeedup,self,,
アギーラ,F,201,1,強いやつはどこだ！,buff_self,boss_wave,atkdefup,self,,
,,,,,buff_self,in_front,atkup,self,条件：2名以上,
,,,2,真の強さ,buff_self,own_skill,fullup,self,フィールドに敵が多いほど効果上昇,
,,,c,白鷲の強,buff_self,boss_wave,atkdefup,self,,
スピリオーナ,A,104,1,夜陰の人魂,field,in_forest,atkspeedup,self,,
,,,,,field,in_night,atkspeedup,self,,
,,,2,赤いお守り,buff_self,any,critup,self,,
,,,,,add_debuff,critical,blind,enemy,,
,,,,,for_debuff,for_blind,atkup,self,,
,,,c,宵闇の火,against_debuff,any,guard_blind,self,,
,,,,,field,in_forest,atkdefup,self,,
,,,,,field,in_night,atkdefup,self,,
リーニャ,A,105,1,静かな森の守護者,mana,battle_start,mana_charge,resource,,
,,,,,heal,wave_start,heal_all,all,,
,,,2,森とともに生きる,mana,kill,mana_drop,resource,森林で確率上昇,
,,,c,静かな日陽,heal,wave_start,heal_all,all,,
,,,,,buff_self,attack,atkup,self,,
,,,,,,,,,,
ソフィー,M,146,1,オフェンスアクト,buff_self,link,atkup,self,条件：3名以上,
,,,2,ディフェンスアクト,heal,others_skill,heal_all,all,,
,,,c,食いしんぼう,heal,wave_start,heal_all,all,,
サクヤ,F,202,1,Mode：クリムゾン,mana,battle_start,mana_charge,resource,2個,
,,,,,element,attack,fire,self,,
,,,2,紅蓮の剣匠,buff_self,in_combo,atkspeedup,self,防御力低下,
,,,c,紅蓮のドレス,buff_self,any,atkup,self,防御力低下,
,,,,,,,,,,
# 聖剣伝説コラボ,,,,,,,,,,
,,,,,,,,,,
ケヴィン,F,203,1,金狼の塊,buff_self,any,atkup,self,,
,,,,,buff_self,any,critup,self,,
,,,2,月夜の人狼,mana,wave_start,mana_boost,resource,フィールドが夜間で効果上昇,
,,,,,field,in_night,defspeedup,self,,
,,,,,heal,wave_start,heal_one,hp_worst,,
,,,c,優しき心,heal,wave_start,heal_one,hp_worst,,
,,,,,field,in_night,atkdefup,self,,
ホークアイ,F,204,1,幸運のサイコロ,mana,battle_start,mana_charge,resource,2個,
,,,,,buff_self,any,registup,self,,
,,,,,counter,guard,reflect_magic,self,,
,,,2,ナバールの義賊,mana,kill,mana_drop,resource,,
,,,,,add_debuff,attack,poison,enemy,,
,,,,,buff_one,wave_start,fullup,other,一番近い対象,
,,,c,さばくのあらし,mana,battle_start,mana_charge,resource,,
,,,,,field,in_desert,atkdefup,self,,
シャルロット,P,58,1,聖水のこびん,buff_self,combat,delayoff,self,,
,,,,,buff_self,combat,healdelayoff,self,,
,,,,,buff_self,combat,atkdefup,self,,
,,,,,killer,vs_skeleton,atkup,self,,
,,,2,すぺしゃるこーす,buff_self,mana_charged,healareaup,self,,
,,,,,buff_jobs,wave_start,barrier,fighter,スロウ/呪い/封印,
,,,,,heal,wave_start,heal_jobs,fighter,,
,,,c,こわくないでち！,heal,wave_start,heal_one,hp_worst,,
,,,,,killer,vs_skeleton,atkdefup,self,,
,,,,,,,,,,
ランディ,F,205,1,マナの刃,buff_self,waiting,atkup,self,,
,,,2,聖剣の勇者,buff_jobs,union,atkdefup,jobs,条件：自身以外の戦/魔　対象：戦/魔,
,,,c,日々の鍛錬,resource,battle_end,expup,resource,,
プリム,F,206,1,ムーンセイバー,heal,attack,absorb,self,,
,,,2,ラッシュ,buff_self,wave_start,atkup,self,防御力低下,
,,,,,buff_jobs,wave_start,atkup,fighter,一番近い対象　防御力低下,
,,,c,エナジーボール,buff_self,any,critup,self,,
,,,,,heal,attack,absorb,self,,
ポポイ,M,147,1,スリープフラワー,add_debuff,attack,down,enemy,,
,,,2,オイラにまかせな！,buff_self,in_combo,atkspeedup,self,,
,,,c,ドリアードの加護,mana,wave_start,mana_boost,resource,,
,,,,,field,in_forest,atkdefup,self,,
,,,,,,,,,,
デュラン,F,207,1,闘士の証,buff_self,wave_start,atkup,self,,
,,,2,決闘者,buff_self,union,atkup,self,条件：騎,
,,,,,buff_self,union,critup,self,条件：僧,
,,,,,buff_self,union,crdamup,self,条件：魔,
,,,c,ロキの形見,buff_self,any,atkup,self,,
