#名前,職,index,キャラタイプ,同一人物コード,リンクコード,称号,レア度,コスト,絆コスト,武器属性,入手先・分類,入手先,声優,イラストレーター,所属,職業,最大ATK,最大HP,限界ATK,限界HP,Wiki名
ジェノサイダー翔,F,119,collaboration,,,超高校級の殺人鬼,5,17,4,Pi,collaboration,monokuma,沢城 みゆき,小松崎類,others,Serial Killer,6740,5900,8740,7900,
苗木こまる,A,55,collaboration,,,普通の女子高生,5,17,4,Gu,collaboration,monokuma,内田 彩,小松崎類,others,Student,6650,3670,8650,5670,
苗木誠,F,120,collaboration,,,超高校級の希望,4,13,3,Bl,collaboration,monokuma,緒方 恵美,小松崎類,others,Agent,5420,5580,7220,7380,
召使い,F,121,collaboration,,,希望の戦士の従者,4,13,3,Pi,collaboration,monokuma,緒方 恵美,小松崎類,others,Servant,5500,5500,7300,7300,
十神白夜,A,56,collaboration,,,超高校級の御曹司,4,13,3,Gu,collaboration,monokuma,石田 彰,小松崎類,others,Agent,5280,5600,7080,7400,
腐川冬子,P,35,collaboration,,,超高校級の文学少女,4,13,3,He,collaboration,monokuma,沢城 みゆき,小松崎類,others,Agent,5440,3940,7240,5740,
モノクマ,F,122,collaboration,,,学園長,5,19,4,Sl,collaboration,monokuma,大山 のぶ代,小松崎類,others,Demon,4600,4600,8600,8600,
,,,,,,,,,,,,,,,,,,,,,
セガサターン,M,83,collaboration,,,双杖の魔女,4,12,3,Ma,collaboration,hardgirls,高橋 未奈美,KEI,others,Magician,4600,2600,6400,4400,
ビジュアルメモリ,P,36,collaboration,,,おしゃまな相棒,4,12,3,He,collaboration,hardgirls,上坂 すみれ,KEI,others,Attendant,4480,3220,6280,5020,
ゲームギア,M,84,collaboration,,,お疲れ魔女,4,12,2,Ma,collaboration,hardgirls,田中 美海,KEI,others,Magician,4580,3200,6380,5000,
,,,,,,,,,,,,,,,,,,,,,
シャーリー,M,85,first,,,枯れ枝の魔法使い,4,13,3,Ma,yggd,academy,三上 枝織,Tobi,academy,Professor,5600,3480,7400,5280,
セラカ,K,65,first,,,深海の使者,5,19,4,Sl,yggd,forest_sea,藤村 歩,シモシ,forest,Knight,6700,7800,8700,9800,
バリキ,F,123,first,,,熱血用心棒,5,16,4,Sl,random,coin,柳田 淳一,木志田コテツ,volcano,Samurai,5280,5000,7280,7000,
キャス,M,86,collaboration,,,英雄となる男,4,12,3,Ma,collaboration,other,浪川 大輔,岡崎純平,others,Magician,4500,4500,6300,6300,
エフィメラ,M,87,first,,,魔法兵団隊長,5,16,4,Sl,random,ring,井口 裕香,天野英,academy,RuneFencer,5850,4000,7850,6000,
,,,,,,,,,,,,,,,,,,,,,
# 砂漠の秘宝,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
カリファ,K,66,first,,,女王の懐刀,5,18,4,Sl,event,festival,石田 彰,萩谷薫,oasis,Guardian,6450,8100,8450,10100,
ムニール ,F,124,first,,,精霊に憑かれしもの,4,13,3,Pu,yggd,oasis,井口 裕香,萩谷薫,oasis,Fighter,5440,4800,7240,6600,
タリシュガ,F,125,first,,,審眼の大盗賊,4,13,3,Sl,yggd,oasis,花澤 香菜,またよし,oasis,Thief,5320,5320,7120,7120,
シェスメト,M,88,first,,,黄泉還りし王女,5,18,5,Ma,event,score,井口 裕香,西村キヌ,oasis,Princess,5600,3600,9000,6000,
,,,,,,,,,,,,,,,,,,,,,
シュラッカ,A,57,first,,,期待の新人,5,16,4,Ar,random,coin,藤村 歩,秋津たいら,guildtown,Hunter,5700,3500,7700,5500,
,,,,,,,,,,,,,,,,,,,,,
# 閃の軌跡IIコラボ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
リィン,F,126,collaboration,,,八葉一刀流中伝,5,17,4,Sl,collaboration,falcom_sen2,内山 昂輝,日本ファルコム,others,Samurai,6700,6270,8700,8270,
アリサ,A,58,collaboration,,,RFグループ令嬢,5,17,4,Ar,collaboration,falcom_sen2,堀江 由衣,日本ファルコム,others,Archer,6600,4000,8600,6000,
ラウラ,K,67,collaboration,,,武門の息女,5,17,4,Sl,collaboration,falcom_sen2,伊瀬 茉莉也,日本ファルコム,others,Fencer,6500,7400,8500,9400,
フィー,F,127,collaboration,,,西風の妖精,4,13,3,Sl,collaboration,falcom_sen2,金元 寿子,日本ファルコム,others,Ranger,5600,4900,7400,6700,
トワ,A,59,collaboration,,,生徒会長,4,13,3,Gu,collaboration,falcom_sen2,野中 藍,日本ファルコム,others,School Captain,5300,3100,7100,4900,
クレア,A,60,collaboration,,,氷の乙女,4,13,3,Gu,collaboration,falcom_sen2,松来 未祐,日本ファルコム,others,Military Police,5400,3000,7200,4800,
エリオット,P,37,collaboration,,,稀代の楽師,4,13,3,He,collaboration,falcom_sen2,白石 涼子,日本ファルコム,others,Musician,5500,4000,7300,5800,
,,,,,,,,,,,,,,,,,,,,,
ドリームキャスト,K,68,collaboration,,,純白の戦乙女,4,12,3,Sl,collaboration,hardgirls,Ｍ・Ａ・Ｏ,KEI,others,Valkyrja,4800,5200,6600,7000,
,,,,,,,,,,,,,,,,,,,,,
# 2部3章,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
ユギギ,F,128,first,,,雄叫ぶ者,5,20,4,Pu,cross,beasts,花澤 香菜,天野英,beasts,Grappler,7650,6600,9650,8600,
テリリア,F,129,first,,,喝采を求める者,5,20,4,Pu,cross,beasts,内田 彩,煎茶,beasts,Grappler,7350,6700,9350,8700,
シェギギム,F,130,first,,,忠義一徹,5,20,4,Bl,cross,beasts,花澤 香菜,竜徹,beasts,Fighter,7100,7500,9100,9500,
グララオ,F,131,first,,,本能の闘士,5,20,4,Pu,cross,beasts,杉田 智和,萩谷薫,beasts,Grappler,7750,6900,9750,8900,
,,,,,,,,,,,,,,,,,,,,,
チロルル,F,132,first,,,献身的な忠犬,4,15,3,Pu,cross,beasts,今井 麻美,Nardack,beasts,Servant,5840,5210,7640,7010,
オウララ,F,133,first,,,大自然の守護者,4,15,3,Pi,cross,beasts,緑川 光,ネム,beasts,Lancer,5900,5900,7700,7700,
キココナ,F,134,first,,,大自然の朋友,4,15,3,Pu,cross,beasts,緒方 恵美,富岡二郎（RED FS）,beasts,Grappler,5360,5900,7160,7700,
ディシシヤ,F,135,first,,,積み重ねた勝利,4,15,3,Pu,cross,beasts,櫻井 孝宏,ネム,beasts,Grappler,5300,5200,7100,7000,
レジジ,F,136,first,,,仲良し格闘姉弟,4,15,3,Pu,cross,beasts,高山 みなみ,堀 愛里／日本一ソフト,beasts,Grappler,5670,5320,7470,7120,
リジジ,F,137,first,,,仲良し格闘姉弟,4,15,3,Pu,cross,beasts,高山 みなみ,堀 愛里／日本一ソフト,beasts,Grappler,5760,5230,7560,7030,
ニュガガス,M,89,first,,,紅焔の操り手,4,15,3,Ma,cross,beasts,花澤 香菜,萩谷薫,beasts,Shaman,5740,3540,7540,5340,
,,,,,,,,,,,,,,,,,,,,,
ラミミス,F,138,first,,,天性の才,3,10,2,Pu,cross,beasts,花澤 香菜,憂,beasts,Grappler,4450,3770,6050,5370,
ネジジア,F,139,first,,,陽だまりの闘士,3,10,2,Pu,cross,beasts,井口 裕香,泉彩,beasts,Grappler,4780,3780,6380,5380,
ゼシシラ,F,140,first,,,蠱惑の微笑み,3,10,2,Pu,cross,other,洲崎 綾,加藤さやか,beasts,Grappler,4560,3440,6160,5040,
クルルア,A,61,first,,,頑固な狩人,3,10,2,Ar,cross,beasts,山口 勝平,ネム,beasts,Hunter,4630,2730,6230,4330,
ニリリス,M,90,first,,,溢れる空言,3,10,2,Ma,cross,beasts,花澤 香菜,かる,beasts,Shaman,4720,2800,6320,4400,
パモモイ,M,91,first,,,憂いの白兎,3,10,2,Ma,cross,beasts,緒方 恵美,ネム,beasts,Shaman,4020,2430,5620,4030,
ユルルガ,M,92,first,,,仮面の精霊使い,3,10,2,Ma,cross,other,櫻井 孝宏,Tobi,beasts,Shaman,4650,2530,6250,4130,
フリリム,P,38,first,,,駆けまわる癒し手,3,10,2,He,cross,other,井口 裕香,コダマユウヤ,beasts,Paramedic,4300,3010,5900,4610,
ミリリア,P,39,first,,,怖がり仔兎,3,10,2,He,cross,beasts,内田 彩,しろ,beasts,Healer,4350,2950,5950,4550,
,,,,,,,,,,,,,,,,,,,,,
ジルルア,F,141,first,,,集落の番人,2,5,1,Pu,cross,other,緒方 恵美,鈴木由布子,beasts,Grappler,2730,2340,4130,3740,
ビゾゾエ,A,62,first,,,気まぐれ音楽家,2,5,1,Ar,cross,other,沢城 みゆき,吉田ちひろ,beasts,Minstrel,2520,1420,3920,2820,
コルルリ,A,63,first,,,嘘つき狼少女,2,5,1,Ar,cross,other,今井 麻美,松岡昭雄,beasts,Archer,2640,1500,4040,2900,
,,,,,,,,,,,,,,,,,,,,,
リンセ,F,142,first,F72,,縁繋ぐ山猫,5,16,4,Sl,collaboration,other,小岩井 ことり,加藤裕美,forest,Fighter,5620,5620,7620,7620,
ニコル,M,93,first,,,聖夜の演出家,4,10,2,Ma,event,other,藤村 歩,塚本康城,guildtown,Magician,4450,2440,6250,4240,
,,,,,,,,,,,,,,,,,,,,,
# 魔神フロガビトゥス戦,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
ギン,F,143,first,,,文化の伝道師,5,18,4,Sl,yggd,volcano,沢城 みゆき,武城にしき,volcano,Meister,7010,6150,9010,8150,
ドルテ,F,144,first,,,技術の伝道師,4,13,3,Bl,yggd,mountain,洲崎 綾,武城にしき,mountain,Smith,5380,5480,7180,7280,
フロガビトゥス,K,69,demon,,,装飾の魔神,5,20,4,Pi,event,demon,今井 麻美,武城にしき,demon,Demon,4660,5220,8660,10020,
,,,,,,,,,,,,,,,,,,,,,
ツガル,F,145,first,,,鬼の吟遊詩人,5,16,4,Sl,random,coin,原 由実,24,volcano,Minstrel,5300,5100,7300,7100,
メリオ,A,64,first,,,羊の守護者,3,8,2,Ar,event,other,柿原 徹也,24,forest,Archer,4250,2350,5850,3950,
,,,,,,,,,,,,,,,,,,,,,
# 九領外伝フェス,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
ズイハ,A,65,first,,,第三領主,5,18,4,Ar,yggd,volcano,花澤 香菜,ひと和,volcano,MasterArcher,7150,4250,9150,6250,
シドウ,F,146,first,,,無惨の剣士,4,13,3,Sl,yggd,volcano,櫻井 孝宏,Tobi,volcano,Samurai,5600,5000,7400,6800,
ユミコ,M,94,first,,,髑髏使い,4,13,3,Ma,yggd,volcano,野中 藍,Tobi,volcano,Magician,5400,3720,7200,5520,
,,,,,,,,,,,,,,,,,,,,,
アイレ,A,66,first,,,千河の風読み,5,16,4,Ar,random,ring,藤村 歩,卵の黄身,forest,Archer,5100,3000,7100,3000,
,,,,,,,,,,,,,,,,,,,,,
# 魔神タリビク戦,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
ファルナーズ,K,70,first,,,剣舞の踊子,5,18,4,Sl,yggd,oasis,沢城 みゆき,ネム,oasis,Dancer,6800,7150,8800,9150,
タリビク,A,67,demon,,,魅惑の魔神,5,20,4,Ar,event,demon,洲崎 綾,ネム,demon,Demon,4600,3200,9000,6400,
,,,,,,,,,,,,,,,,,,,,,
ヴェスパ,K,71,first,,,女王蜂,5,16,4,Pi,random,coin,今井 麻美,寺山敬,forest,Guardian,5300,6400,7300,8400,
ドゥルセ,M,95,first,,,黄果のお菓子屋さん,5,17,4,Ma,yggd,academy,福圓 美里,タカナシカナ,academy,Patissiere,6600,3980,8600,5980,
,,,,,,,,,,,,,,,,,,,,,
# ラジオコラボ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
リヒト,P,40,first,,,希望の闇,5,18,4,Sl,yggd,holytown,緑川 光,ひと和,holytown,Priest,7000,5200,9000,7200,
ファルベ,M,96,first,,,闇癒す魔導師,5,17,4,Ma,yggd,guildtown,内田 彩,萩谷薫,guildtown,Magician,6550,4200,8550,6200,
ハンフ,F,149,first,,,闇はらう剣士,5,17,4,Sl,yggd,guildtown,今井 麻美,天野英,guildtown,Warrior,6900,6160,8900,8180,
ロッソ＝ロッソ,F,150,first,,,たぎる炎,4,13,3,Pu,yggd,mountain,内田 彩,ジャコシバ,mountain,Grappler,5550,4750,7550,6750,
レミラ,K,72,first,,,聖騎士団長“聖供の運び手”,4,13,3,Pi,yggd,holytown,内田 彩,NPA,holytown,Paladin,5250,5750,7050,7550,
リノセ,K,73,first,,,豪胆武人,4,13,3,Bl,yggd,forest,今井 麻美,チェロキー,forest,Guardian,5300,5800,7100,7600,
ザイド,A,68,first,,,遺物の護り手,4,13,3,Ar,yggd,oasis,緑川 光,沙汰,oasis,Marchant,5500,3250,7300,5050,
ヨイチ,A,69,first,,,忠義の少女,4,13,3,Ar,yggd,volcano,今井 麻美,松田硯,volcano,Archer,5400,3200,7200,5000,
パルマー,M,97,first,,,一ツ星教授,4,13,3,Ma,yggd,academy,緑川 光,木志田コテツ,academy,Professor,5600,3500,7400,5300,
,,,,,,,,,,,,,,,,,,,,,
# 羽ばたく自由の鷹,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
ミノア,K,74,first,,,“清廉の泉”騎士団長,5,18,4,Pi,yggd,holytown,井口 裕香,ワダアルコ,holytown,Knight,6350,7650,8350,9650,
レリアン,K,75,first,,,大鎌の執行者,5,18,4,Sl,yggd,holytown,三上 枝織,武城にしき,holytown,Enforcer,6520,7480,8520,9480,
ソール,K,76,first,,,天恵の騎士,4,13,3,Pi,yggd,holytown,中村 悠一,六七質,holytown,Knight,5120,5800,6920,7600,
ディード,K,77,first,K45,,白翼の自由騎士,5,20,4,Pi,event,score,佐倉 綾音,ぜろきち,holytown,Paladin,4500,5000,8500,9200,
,,,,,,,,,,,,,,,,,,,,,
マスターシステム,A,70,collaboration,,,赤と黒のミューズ,4,12,3,Ar,collaboration,hardgirls,高山 ゆうこ,KEI,others,Muse,4500,2800,6300,4600,
エールイ,M,98,first,,,凍える涙,5,16,4,Ma,random,coin,渕上 舞,チーコ,academy,Magician,5650,3350,7650,5350,
,,,,,,,,,,,,,,,,,,,,,
# 2部4章,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
タチアナ,A,71,first,,,強欲な花,5,20,4,Gu,cross,criminal,小山 茉美,煎茶,criminal,Trickster,8000,3600,10000,5600,
アリシア,A,72,first,,,二重人格殺人鬼,5,20,4,Gu,cross,criminal,小林 ゆう,木志田コテツ,criminal,Killer,7440,3410,9440,5410,
ボムボマー,A,73,first,,,激情の爆弾魔,5,20,4,Gu,cross,criminal,緑川 光,萩谷薫,criminal,Criminal,7700,3700,9700,5700,
ドーリィ,A,74,first,,,哀しき人形,5,20,4,Sh,cross,criminal,今井 麻美,泉彩,criminal,Sniper,7650,3500,9650,5500,
,,,,,,,,,,,,,,,,,,,,,
ゾーイ,F,147,first,,,切り裂き少女,4,15,3,Sl,cross,criminal,伊瀬 茉莉也,天野英,criminal,Killer,5600,5250,7400,7050,
ヴァリー,F,148,first,,,暴走鉄拳,4,15,3,Pu,cross,criminal,緒方 恵美,天野英,criminal,Berserker,6010,5410,7810,7210,
セスト,A,75,first,,,寄る辺なき狙撃手,4,15,3,Sh,cross,criminal,浪川 大輔,文太,dawnsea,Sniper,5800,3000,7600,4800,
キース,A,76,first,,,大罪の悪童,4,15,3,Gu,cross,criminal,浪川 大輔,沙汰,criminal,Gangster,5740,3160,7540,4960,
エレオノーラ,A,77,first,,,籠城の狙撃姫,4,15,3,Sh,cross,criminal,藤村 歩,I☆LA,criminal,Sniper,5550,3300,7350,5100,
エリシャ,P,41,first,,,奇跡の癒し手,4,15,3,He,cross,criminal,内田 彩,タカナシカナ,criminal,Priest,5530,4130,7330,5930,
,,,,,,,,,,,,,,,,,,,,,
イラリオン,F,151,first,,,独裁王子,3,10,2,Sl,cross,criminal,緑川 光,碧風羽,criminal,Prince,4600,4720,6200,6320,
ハーディー,F,152,first,,,暗殺執事,3,10,2,Sl,cross,criminal,緑川 光,三好載克,criminal,Butler,4650,4650,6250,6250,
ジェラルド,K,78,first,,,返り討ち騎士,3,10,2,Sl,cross,criminal,緑川 光,西野幸治,criminal,Knight,4640,5240,6240,6840,
レオン,K,79,first,,,熱血看守,3,10,2,Sl,cross,other,杉田 智和,烏羽雨,criminal,Guard,4720,5000,6320,6600,
ローゼマリー,K,80,first,,,脱力看守,3,10,2,Bl,cross,other,洲崎 綾,烏羽雨,criminal,Guard,4780,4940,6380,6540,
アンセルム,A,78,first,,,大怪盗,3,10,2,Sh,cross,criminal,緑川 光,日暮央,criminal,PhantomThief,4800,2520,6400,4120,
ゼハティ,A,79,first,,,無垢なる銃工,3,10,2,Gu,cross,criminal,福圓 美里,葉山えいし,criminal,Smith,4750,2540,6350,4140,
ヴィリヘルム ,P,42,first,,,外法僧侶,3,10,2,He,cross,criminal,緑川 光,加藤さやか,criminal,Healer,4380,2980,5980,4580,
カミラ,M,99,first,,,予言婆,3,10,2,Ma,cross,criminal,藤村 歩,またよし,criminal,Prophet,4530,2630,6130,4230,
,,,,,,,,,,,,,,,,,,,,,
チョコロロ,F,153,first,,,助けを待つ兎少女,2,5,1,Pu,cross,criminal,渕上 舞,小田やよい,criminal,Criminal,2760,2300,4160,3700,
サンディ,A,80,first,,,殺人作家,2,6,1,Gu,cross,criminal,小林 ゆう,星谷ひかり,criminal,Killer,2750,1420,4150,2820,
ザカリー,A,81,first,,,脱獄王,2,6,1,Sh,cross,criminal,藤原 啓治,後藤弘樹,criminal,Criminal,2710,1390,4110,2790,
,,,,,,,,,,,,,,,,,,,,,
セガ・マークIII,A,82,collaboration,,,楽しいイリュージョニスト,4,12,3,Ar,collaboration,hardgirls,田中 真奈美,KEI,others,Illusionist,4700,3000,6500,4800,
,,,,,,,,,,,,,,,,,,,,,
# 七つの大罪コラボ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
メリオダス,K,81,collaboration,,,憤怒の罪,5,17,4,Sl,collaboration,sevensins,梶 裕貴,「七つの大罪」製作委員会,others,Knight,6500,7200,8500,9200,
バン,F,154,collaboration,,,強欲の罪,5,17,4,Pu,collaboration,sevensins,鈴木 達央,「七つの大罪」製作委員会,others,Knight,7200,5950,9200,7950,
キング,M,100,collaboration,,,怠惰の罪,5,17,4,Ma,collaboration,sevensins,福山 潤,「七つの大罪」製作委員会,others,Knight,6600,4250,8600,6250,
ディアンヌ,F,155,collaboration,,,嫉妬の罪,4,13,3,Bl,collaboration,sevensins,悠木 碧,「七つの大罪」製作委員会,others,Knight,5250,5750,7050,7550,
ホーク,F,156,collaboration,,,＜豚の帽子＞亭 看板豚,4,12,3,Bl,collaboration,sevensins,久野 美咲,「七つの大罪」製作委員会,others,Pork,4300,4300,6100,6100,
ギルサンダー,K,82,collaboration,,,聖騎士,4,13,3,Sl,collaboration,sevensins,雨宮 天,「七つの大罪」製作委員会,others,Paladin,5150,5700,6950,7500,
エリザベス,P,43,collaboration,,,リオネス王国第三王女,4,13,3,He,collaboration,sevensins,宮野 真守,「七つの大罪」製作委員会,others,Princess,5100,4000,6900,5800,
,,,,,,,,,,,,,,,,,,,,,
ルーノ,K,83,first,,,魔祓いの聖騎士,5,18,4,Pi,random,ring,今井 麻美,武城にしき,holytown,Paladin,6660,7240,8660,9240,
,,,,,,,,,,,,,,,,,,,,,
# 討伐戦,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
ハルアキ,F,157,first,F24,,宿命の当主,5,18,4,Sl,event,festival,石田 彰,文太,volcano,MasterFencer,7300,6500,9300,8500,
トウカ,F,158,first,F41,,寄り添いし刃,5,18,4,Sl,event,festival,佐倉 綾音,文太,volcano,MasterFencer,7200,6400,9200,8400,
イザヤ,M,101,first,M37,,三ツ星教授,5,18,4,Ma,event,festival,石田 彰,武城にしき,academy,Professor,6700,4280,8700,6280,
ビエンタ,M,102,first,M36,,千河の司令官,5,18,4,Ma,event,festival,佐倉 綾音,竜徹,forest,Commander,6800,4370,8800,6370,
ラビィ,K,84,first,K15,,神速の剣士,4,13,3,Sl,event,festival,小岩井 ことり,ricci,guildtown,Bouncer,5400,5880,7200,7680,
フェイスレス,A,83,first,A9,,無貌の暗殺者,4,13,3,Ar,event,festival,小岩井 ことり,あさぎり,guildtown,Clown,5600,3400,7400,5200,
ミニモ,M,103,first,M14,,精霊の導き手,4,13,3,Ma,event,festival,小岩井 ことり,桑島黎音,guildtown,Magician,5500,3530,7300,5330,
ラファーガ,F,159,first,,,千河の氏族長,5,22,4,Bl,event,war,柳田 淳一,竜徹,forest,GreatWarrior,5000,5500,10400,9100,
,,,,,,,,,,,,,,,,,,,,,
カスガ,F,160,first,,,茶店の看板娘,5,16,4,Pi,random,coin,内田 彩,卵の黄身,volcano,Servant,5400,5000,74000,7000,
,,,,,,,,,,,,,,,,,,,,,
# 大海チェインストーリーフェス,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
マレーナ,F,161,first,,,再興の海賊姫,5,20,4,Pi,cross,dawnsea,内田 彩,文太,dawnsea,Pirate,7400,7400,9400,9400,
クララ,M,104,first,,,灯台守の少女,5,20,4,Ma,cross,dawnsea,伊瀬 茉莉也,文太,dawnsea,Keeper,7650,4150,9650,6150,
オーガスタス,A,84,first,,,徳望の商人,4,15,3,Gu,cross,dawnsea,緑川 光,文太,dawnsea,Merchant,5600,3250,7400,5050,
,,,,,,,,,,,,,,,,,,,,,
ノエル,P,44,first,P18,,閉じた瞳の神官,4,12,3,He,collaboration,other,小岩井 ことり,加藤裕美,guildtown,Priest,5800,4400,,,
,,,,,,,,,,,,,,,,,,,,,
# 魔神アルフィン戦,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
シャウナ,M,105,first,,,魔神の恩師,5,18,4,Ma,event,festival,今井 麻美,泉彩,others,Teacher,6650,4400,8650,6400,
アルフィン,M,106,demon,,,平和の魔神,5,22,4,Bl,event,demon,内田 彩,泉彩,demon,Demon,6640,4040,9040,8440,
,,,,,,,,,,,,,,,,,,,,,
モルシェラ,A,85,first,,,蝙蝠の射手,5,16,4,Ar,random,coin,渕上 舞,あさぎり,forest,Archer,5680,3620,7680,5620,
,,,,,,,,,,,,,,,,,,,,,
# 監獄カジノオープン,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
キャンディス,A,86,first,,,街の掃除屋,5,19,4,Sh,random,ring,福圓 美里,萩谷薫,dawnsea,Sweeper,6900,3800,8900,5800,
バラクーダ,F,162,first,,,大海の走り屋,5,19,4,Pi,yggd,forest_sea,村川 梨衣,タカナシカナ,forest,Fighter,7250,7150,9250,9150,
コラール,M,107,first,,,珊瑚の使い,5,19,4,Ma,yggd,forest_sea,福圓 美里,またよし,forest,Magician,6600,4600,8600,6600,
,,,,,,,,,,,,,,,,,,,,,
# 迷宮山脈とゴブリンの王国,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
ルチア,F,163,first,,,七色工芸師,5,18,4,Pi,yggd,mountain,緒方 恵美,四々九,mountain,Smith,7150,7150,9150,9150,
グリダ,F,164,first,,,採掘職人,5,18,4,Bl,yggd,mountain,内田 彩,I☆LA,mountain,Smith,7350,6850,9350,8850,
ピピ,M,108,first,,,不死鳥使い,4,13,3,Ma,yggd,mountain,加藤 英美里,武城にしき,mountain,Performer,5500,3400,7300,5200,
オルガ,F,165,first,,,東北東の族長,5,22,4,Bl,event,score,佐倉 綾音,村山竜大,mountain,Matriarch,5500,5500,9300,9200,
,,,,,,,,,,,,,,,,,,,,,
ガーランド,K,85,first,,,殿の不死鳥騎士,5,16,4,Sl,random,coin,稲田 徹,西野幸治,holytown,Paladin,5000,6400,7000,8400,
,,,,,,,,,,,,,,,,,,,,,
# 500万DL記念,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
ファティマ,M,109,first,,,黄金の魔女,5,18,4,Ma,event,festival,小岩井 ことり,HACCAN,academy,MasterSage,7280,4080,9280,6080,
,,,,,,,,,,,,,,,,,,,,,
# 2部5章,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
リン,M,110,first,,,真理の少女,5,20,4,Ma,cross,life,皆口 裕子,シルバー,life,Detect,7600,4300,9600,6300,
ピノ,M,111,first,,,愛されし少女,5,20,4,Ma,cross,life,小林 ゆう,HACCAN,life,Accept,8100,4350,10100,6350,
セト,M,112,first,,,幻想の少年,5,20,4,Ma,cross,life,福圓 美里,ワダアルコ,life,Hermit,7660,4240,9660,6240,
ラナ,M,113,first,,,稲妻の少女,5,20,4,Ma,cross,life,田村 ゆかり,煎茶,life,Accept,7700,4220,9700,6220,
ザラ,M,114,first,,,灯火の少女,5,20,4,Ma,cross,life,小林 ゆう,木志田コテツ,life,Hermit,7990,3980,9990,5980,
トア,P,45,first,,,はなむけの少女,5,20,4,He,cross,life,今井 麻美,ilumine works,life,Accept,7780,5150,9780,7150,
,,,,,,,,,,,,,,,,,,,,,
キリ,F,166,first,,,冒険の少年,4,15,3,Sl,cross,life,小林 ゆう,萩谷薫,life,Detect,5850,5850,7650,7650,
アト,K,86,first,,,防壁の少年,4,15,3,Ma,cross,life,寺崎 裕香,タカナシカナ,life,Accept,5630,6330,7430,8130,
アン,A,87,first,,,憧憬の少女,4,15,3,Ar,cross,life,洲崎 綾,泉彩,life,Detect,5660,3800,7460,5600,
テラ,P,46,first,,,喪に服す少女,4,15,3,He,cross,life,花澤 香菜,文太,life,Accept,5460,4220,7260,6020,
ドリ,M,115,first,,,遺影描きの少年,4,15,3,Ma,cross,life,赤羽根 健治,村山竜大,life,Accept,5820,3450,7620,5250,
ロズ,M,116,first,,,歴史書きの少年,4,15,3,Ma,cross,life,緑川 光,村山竜大,life,Accept,5760,3520,7560,5320,
,,,,,,,,,,,,,,,,,,,,,
ジリ,F,167,first,,,足掻きし少年,3,10,2,Sl,cross,life,緑川 光,竜徹,life,Detect,4700,4600,6300,6200,
コト,F,168,first,,,希望の少女,3,10,2,Pu,cross,life,洲崎 綾,sime,life,Accept,4350,3650,5950,5250,
ルイ,P,47,first,,,命綱の少女,3,10,2,He,cross,life,花澤 香菜,ちろり,life,Detect,4300,3150,5900,4750,
ハグ,P,48,first,,,送り出す少女,3,10,2,He,cross,other,内田 彩,泉彩,life,Accept,4450,3000,6050,4600,
サニ,M,117,first,,,穏やかなる少女,3,10,2,Ma,cross,life,井口 裕香,烏羽雨,life,Accept,4320,2720,5920,4320,
ケナ,M,118,first,,,放棄せし少女,3,10,2,Ma,cross,life,花澤 香菜,天野英,life,Hermit,4350,2950,5950,4550,
ジズ,M,119,first,,,家族愛の少年,3,10,2,Ma,cross,life,緑川 光,Chiyoko,life,Detect,4780,2600,6380,4200,
シナ,M,120,first,,,おまじないの少女,3,10,2,Ma,cross,life,藤村 歩,しろ,life,Accept,4300,3050,5900,4650,
キア,M,121,first,,,被験者の少女,3,10,2,Ma,cross,life,福井 裕佳梨,あさぎり,life,Detect,4950,2630,6550,4230,
フイ,M,122,first,,,眼鏡職人の少女,3,10,2,Ma,cross,life,伊瀬 茉莉也,富岡二郎（RED FS）,life,Accept,4500,2250,6100,3850,
ナリ,M,123,first,,,年齢不詳の少女,3,10,2,Ma,cross,life,伊瀬 茉莉也,またよし,life,Detect,4300,3050,5900,4650,
チル,M,124,first,,,出戻りの少女,3,10,2,Ma,cross,life,楠田 亜衣奈,いずみべる,life,Detect,4300,3000,5900,4600,
