#名前,職,index,オーダー,スキル名,スキル・マナコスト,条件,スキル・カテゴリ,スキル・サブカテゴリ,スキル・追加効果1,スキル・追加効果2,スキル・追加効果3,スキル・追加効果4,スキル・追加効果5,備考
ライラック,K,111,1,リラ・エクレール,2,,attack,range_self,charge,add_blind,,,,
,,,,,,,,,,,,,,
# 九領キャラ追加,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ミシマ,F,195,1,海斬波,1,,attack,range_explosion,,,,,,
,,,,,forward,,buff,self,,,,,,
ムラクモ,F,196,1,紫雲の太刀,2,,attack,one_combo,,,,,,
,,,,,forward,,attack,one_combo,,,,,,一番近い敵の前に移動
クズノハ,M,136,1,呪式・昏々祟り,1,,attack,range_line,add_curse,,,,,
キョウカ,F,197,1,献妻の一撃,2,,attack,one_short,,,,,,
,,,,,either,マナ4つ以下,attack,one_short,add_down,,,,,ダメージ増加
エンクウ,P,56,1,鬼僧の馳走,1,,heal,all_instant,cure_down,,,,,
,,,,,,,,,,,,,,
# 竜徹フェス,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
フリージア,M,137,1,コキュートスドライブ,2,,attack,range_all,add_freeze,,,,,
,,,,,,,,,,,,,,
# お菓子とおばけと子供たち,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
テルー,M,138,1,ピーク・ア・ブゥ,1,,attack,one_random,add_curse,,,,,攻撃したあと元の位置に戻る
シュガー,M,139,1,スウィートギフト,2,,attack,one_combo,,,,,,
,,,,,forward,,attack,one_short,add_push,,,,,
,,,,,,,,,,,,,,
# アトリエ「アーランドシリーズ」コラボ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
トトリ,M,140,1,デュプリケイト,2,,buff,self,restoration,atkup,critup,,,返還：4体で2つ
メルル,M,141,1,パワーアイテム,2,,attack,range_drop,,,,,,
,,,,,either,マナ4つ以上,attack,range_drop,,,,,,威力増加
ステルク,K,112,1,ガイアブレイク,3,,attack,one_combo,,,,,,
,,,,,forward,,attack,one_short,charge,add_push,add_down,,,
ミミ,F,198,1,ブリッツシュトース,2,,attack,range_forward,,,,,,
クーデリア,A,103,1,クロスファイア,2,,attack,range_blast,,,,,,
ケイナ,P,57,1,幸せの歌,1,,heal,all_instant,atkup,critup,,,,能力UPは魔のみ
,,,,,,,,,,,,,,
ロロナ,M,142,1,エンゼルシュート,2,,attack,range_forward,,,,,,
ロロナ,M,143,1,錬金術士のひらめき,1,,attack,range_forward,,,,,,
,,,,,either,3Chain以上,attack,range_forward,,,,,,威力・効果範囲増加
,,,,,,,,,,,,,,
リュドミラ,F,199,1,ブラッディプリズン,1,,area,continual,,,,,,
ナナイ,M,144,1,マイトトキシン,1,,attack,range_line,add_poison,,,,,
,,,,,,,,,,,,,,
# ショートストーリーズフェス,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
キララネ,M,145,1,オラクル・ノヴァ,2,,attack,bullets,,,,,,
,,,,,forward,,attack,range_blast,,,,,,
,,,,,,,,,,,,,,
# 相剋の精霊島,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
リンセ,F,200,1,ゴッド・ニャンド,2,,attack,range_short,,,,,,
アギーラ,F,201,1,エンベスティーダ,1,,attack,range_line,add_push,,,,,
スピリオーナ,A,104,1,ノーティラドル,2,,attack,one_rear,,,,,,
リーニャ,A,105,1,ボスケィラード,2,,attack,one_line,,,,,,
,,,,,forward,エンドラインにいる,heal,all_cycle,cure_blind,,,,,
,,,,,,,,,,,,,,
ソフィー,M,146,1,オーラブレイク,2,,attack,range_drop,add_down,,,,,
サクヤ,F,202,1,緋炎斬,3,,attack,one_short,fire,add_slow,,,,
,,,,,,,,,,,,,,
# 聖剣伝説コラボ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ケヴィン,F,203,1,獣人化,2,,area,field,,,,,,夜間
,,,,,forward,,metamorphose,self,atkup,,,,,フィールドが夜間なら消費マナ1
,,,1,白虎衝撃波,2,変身中,attack,range_line2,,,,,,
,,,,,forward,,attack,range_line,,,,,,
ホークアイ,F,204,1,薔薇の舞,1,,attack,one_rear,,,,,,一番遠い敵
,,,,,forward,,attack,one_combo,,,,,,一番遠い敵の目の前に飛ぶ
シャルロット,P,58,1,はりせんちょっぷ,1,敵陣にいる,attack,one_combo,,,,,,
,,,2,ヒールライト,1,自陣にいる,heal,all_instant,,,,,,
,,,,,,,,,,,,,,
ランディ,F,205,1,旋風斬り,1,,attack,range_self,,,,,,
プリム,F,206,1,プリムアッパー,2,,attack,one_short,,,,,,
ポポイ,M,147,1,マナの聖域,1,,buff,all,atkup,,,,,
,,,,,,,,,,,,,,
デュラン,F,207,1,大地噴出剣,2,,attack,range_self,,,,,,
リース,K,113,1,百花繚乱,1,,attack,one_combo,,,,,,
アンジェラ,M,148,1,ホットショット,2,,attack,bullets,,,,,,
,,,2,エインシャント,2,マナ8つ以上,attack,range_all,,,,,,
,,,,,,,,,,,,,,
シジマ,P,59,1,弐段槍術・虎牙竜翔閃,2,,attack,range_self,,,,,,
,,,,,forward,,attack,range_jump,add_tumble,,,,,
ダスティ,F,208,1,ウェポンフルコース,1,,attack,one_combo,,,,,,
,,,,,,,,,,,,,,
# 2部7章,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
セラフィー,F,209,1,ブリリアントフェザー,1,,attack,range_jump,,,,,,
,,,2,セラフィックオーバードライブ,2,超必殺技ゲージMAX,attack,range_jump,super_skill,add_slow,add_push,,,
クライン,F,210,1,ランページマッスル,2,,metamorphose,self,supermode,wide_attack,,,,攻撃間隔減少
ツァーリ14世,K,114,1,我が栄光の覇道,1,,area,field,,,,,,戦場
,,,2,覇王の先駆,1,フィールドが戦場,attack,range_dash,,,,,,
,,,3,栄光のクロニクル,2,超必殺技ゲージMAX,attack,range_random,super_skill,,,,,
,,,,,forward,,area,field,,,,,,戦場
レノ,A,106,1,惨禍乃賽子,1,,attack,random,,,,,,効果が6種類
イシュチェル,A,107,1,ランスショット,1,,attack,range_line,,,,,,
,,,2,ビトイーン・アイズ,1,超必殺技ゲージMAX,attack,range_line,super_skill,add_push,,,,
オデッセイア,M,149,1,クリアオーシャン,1,最後列以外にいる,attack,range_line,ice,,,,,
,,,2,アクアフォース,1,最後列にいる,barrier,all,atkup,guard_fire,guard_ice,,,
メッテイヤ,M,150,1,竜王の宴,3,,metamorphose,self,atkspeedup,delayoff,pierce,,,
,,,,,forward,変身中一定間隔ごとに,attack,one_random,,,,,,
,,,,,,,,,,,,,,
ミョルン,F,211,1,ムーンサルト,2,,attack,one_short,,,,,,
ミンミ,K,115,1,ブレイブランス,1,,attack,range_shortline,,,,,,
,,,2,ランススティンガー,1,超必殺技ゲージMAX,attack,range_shortline,super_skill,add_push,,,,
シリル,K,116,1,ストライクソード,2,,attack,one_short,,,,,,
,,,2,アルティソード,2,超必殺技ゲージMAX,attack,one_short,super_skill,,,,,
シェキナ,A,108,1,爆裂弓,2,,attack,one_line,,,,,,
,,,2,超弩級爆裂弓,2,超必殺技ゲージMAX,attack,one_line,super_skill,add_push,,,,
,,,,,forward,,attack,range_blast,,,,,,
レンレ,P,60,1,キュアベール,2,,heal,all_instant,,,,,,
,,,,,forward,,barrier,knight,,,,,,
フィシ,P,61,1,ブレスヒール,1,,heal,all_instant,,,,,,
,,,,,,,,,,,,,,
ギュネス,P,62,1,サンライトキュア,1,,heal,all_cycle,,,,,,
,,,,,,,,,,,,,,
# クリスマス2015/監獄チェインストーリー,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
キャロル,M,151,1,ホーリーギフト,2,,attack,range_drop,ice,,,,,
リーア,P,63,1,イノセントヒール,1,,heal,all_reaction,,,,,,
,,,,,,,,,,,,,,
# 魔神ズフラス戦,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
エイラ,K,117,1,スカーレット・ガイラルディア,2,,attack,one_combination,add_slow,,,,,地形が森林だと威力上昇
ズフラス,A,109,1,ガーデン・オブ・マリーゴールド,1,,area,field,,,,,,森林
,,,2,ブロークン・ブロッサム,1,フィールドが森林,attack,range_line,,,,,,
,,,,,,,,,,,,,,
# 2016新年,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
シュザ,F,212,1,鬼神剣,2,,attack,one_combination,add_down,,,,,
,,,2,鬼神剣・降魔,2,超必殺技ゲージMAX,attack,range_forward,super_skill,add_down,,,,
マカコ,F,213,1,ブルローネ,1,,attack,one_short,,,,,,
,,,,,,,,,,,,,,
タピール,M,152,1,ビルトゥーラ,1,,area,field,,,,,,異空間
,,,2,ズェマール,2,フィールドが異空間,attack,laser,,,,,,
アトノア,M,153,1,縛りの言霊,2,,attack,range_line,add_slow,,,,,
,,,2,幻惑の言霊,2,マナ6つ以上,attack,range_line,add_down,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
# 空の軌跡SCコラボ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ヨシュア,F,214,1,秘技・幻影奇襲,2,,attack,range_dash,add_poison,add_blind,add_slow,,,状態異常はどれか一つ
レーヴェ,F,216,1,鬼炎斬,2,,attack,range_self,add_slow,,,,,
,,,,,forward,,attack,range_self,,,,,,
エステル,K,118,1,真・烈波無双撃,1,,attack,one_combination,absorb,,,,,4マナ以下で威力上昇
レン,M,154,1,レ・ラナンデス,1,,attack,range_line,,,,,,
,,,2,バスターキャノン,1,HP50%以下　一度だけ,attack,cycle_shoot,,,,,,
,,,,,,,,,,,,,,
ヨシュア,F,215,1,真・断骨剣,2,,attack,one_combo,,,,,,
アネラス,F,217,1,真・光破斬,2,,attack,one_combo,add_push,,,,,
,,,,,forward,,attack,one_line,,,,,,
クローゼ,K,119,1,リヒトクライス,1,,heal,all_instant,,,,,,
,,,2,リヒトクライスII,1,マナ4つ以上,heal,all_instant,cure_seal,,,,,
アガット,K,120,1,ドラゴンダイブ,3,,attack,range_jump,add_push,,,,,HP50%以下で消費マナ2
オリビエ,A,110,1,ハウリングバレット,1,,attack,range_line,,,,,,
ティータ,A,111,1,サテライトビーム,2,,attack,range_drop,,,,,,
,,,,,,,,,,,,,,
# 王都に咲く白百合,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ユリアナ,K,121,1,クイーンズセイバー,1,,buff,all,atkdefup,,,,,
,,,2,ロード・オブ・クイーンズ,1,超必殺技ゲージMAX,attack,range_self,super_skill,,,,,
,,,,,forward,,area,atkdefup,,,,,,
リフレット,K,122,1,サンインパクト,2,,attack,range_dash,add_push,,,,,
,,,,,forward,,attack,range_self,,,,,,
ローエンディア,K,123,1,ベル・フルーレ,2,,attack,one_combination,add_push,,,,,
,,,2,ラ・フルーレ,1,自陣にいる,attack,one_line,add_push,,,,,
,,,,,,,,,,,,,,
# 戦場のヴァルキュリアコラボ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
イムカ,F,218,1,武装開放,3,,attack,bombard,,,,,,
セルベリア,K,124,1,ヴァルキュリアの閃光,2,,attack,laser,,,,,,
アリシア,A,112,1,ヴァルキュリア化,2,,metamorphose,self,atkdefup,delayoff,guard,,,クリダメ上昇　移動速度低下
リエラ,A,113,1,ヴァルキュリア化,1,,metamorphose,self,atkdefup,critup,guard,,,
,,,2,ヴァルキュリアの光,1,変身中,attack,laser,,,,,,変身解除
,,,,,,,,,,,,,,
ユリアナ,K,125,1,才女の一閃,1,,attack,one_short,add_push,,,,,
ウェルキン,A,114,1,オーダー【支援爆撃要請】,2,,area,target,,,,,,
イーディ,A,115,1,麗しき銃撃,2,,attack,bullets,,,,,,
クルト,A,116,1,オーダー【一斉全力攻撃】,1,,buff,all,atkup,,,,,
,,,,,,,,,,,,,,
# 大海新キャラ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
チェイス,A,117,1,チェイシング・セブンシュート,1,,attack,bullets,,,,,,
ミラベル,P,64,1,ハピネスヒール,1,,heal,all_instant,cure_weaken,,,,,
イングリス,P,65,1,ゴールドヒール,1,,heal,all_instant,defup,,,,,
,,,,,,,,,,,,,,
# バレンタイン2016,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
モナミ,P,66,1,セイクリッドスピーチ,2,,song_dance,heal_cycle,,,,,,
,,,,,forward,,buff,others,defspeedup,,,,,
,,,,,,,,,,,,,,
# 魔法兵団フェス,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ヴェルナー,M,155,1,ヴォルケーノヘイズ,2,,attack,range_line,fire,add_down,,,,
,,,2,爆炎のヴォルケーノヘイズ,2,超必殺技ゲージMAX,attack,range_line,super_skill,fire,add_down,,,直線の周辺にもダメージ
カティア,M,156,1,グローリースペル,1,自陣にいる,buff,all,atkspeedup,,,,,
,,,2,セイバースペル,1,敵陣にいる,attack,range_self,,,,,,
ユニ,M,157,1,アブソリュートゼロ・レギオン,2,,attack,range_dash,add_freeze,,,,,
,,,,,forward,,area,continual,add_freeze,,,,,
,,,,,,,,,,,,,,
# 2部7章後半（書架）,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ラベゼリン,F,219,1,フェイクソウル,2,自陣にいる,attack,range_line,charge,add_push,,,,
,,,2,トゥルーハーツ,2,敵陣にいる,attack,one_combination,add_push,,,,,
スーリヤ,F,220,1,サティヤ,1,,attack,boomerang,,,,,,2発
,,,2,サマーティ,1,超必殺技ゲージMAX,attack,boomerang,super_skill,,,,,5発
セレン,K,126,1,ハーデススラッシュ,1,,attack,range_forward,charge,add_down,,,,
アストライア,K,127,1,トーメント,1,,attack,range_explosion,,,,,,
,,,2,インフリクト,1,超必殺技ゲージMAX,attack,one_short,super_skill,,,,,
グール＝ヴール,A,118,1,ダークチェイン,1,,attack,one_line,chain,add_poison,add_blind,,,2体
,,,2,ヒドゥンテラー,1,超必殺技ゲージMAX,attack,one_line,super_skill,chain,add_poison,add_blind,,4体
マスカルウィン,M,158,1,ネクロエリア,2,,area,atkup,against_dropout,,,,,
,,,2,霊魂召喚,1,超必殺技ゲージMAX,attack,summon,super_skill,add_down,,,,
ペレキュデス,M,159,1,タイムチェイン,2,,attack,one_line,chain,add_slow,,,,2体
,,,2,タイムパラドクス,1,超必殺技ゲージMAX,buff,front,super_skill,add_resurrection,,,,
シヴァーニ,M,160,1,セブンカラーズ,2,,attack,summon,,,,,,
,,,2,レインボースターゲイザー,2,超必殺技ゲージMAX,attack,range_all,super_skill,add_push,,,,
,,,,,,,,,,,,,,
スカレット,F,221,1,ヴィヴラ・モルティス,2,,metamorphose,self,atkspeedup,crdamup,,,,防御力低下
ソーマ,F,222,1,アルクス・フロンス,1,,attack,range_short,,,,,,
,,,2,アルクス・ウェルサ,1,超必殺技ゲージMAX,attack,boomerang,super_skill,,,,,3発
クライド,F,223,1,纏光烈破,2,,attack,one_combo,,,,,,
,,,2,真・纏光烈破,2,超必殺技ゲージMAX,attack,one_combo,super_skill,,,,,
ガシャ,K,128,1,ブレイク・B・アクス,3,,attack,one_short,add_down,,,,,
カラ,A,119,1,ハード・B・ショット,2,,attack,range_random,,,,,,
シャニ,M,161,1,エンハンスオーラ,2,自陣にいる,buff,fighter,defup,,,,,
,,,2,レッドブレイブ,2,敵陣にいる,attack,range_drop,fire,,,,,
エティス,M,162,1,夢幻の風,1,,heal,all_instant,cure_seal,cure_weaken,cure_curse,,,
,,,,,,,,,,,,,,
# 魔神ハハブ戦,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
チウウェン,F,224,1,点心乱舞・包子,2,初回のみ,attack,one_combo,,,,,,
,,,,,forward,,attack,one_short,,,,,,
,,,2,点心乱舞,1,2回目以降,attack,one_combo,,,,,,
ハハブ,F,225,1,狂宴,2,初回のみ,buff,all,atkdefup,,,,,
,,,2,妖艶,2,2回目以降,attack,range_blast,add_tumble,,,,,
,,,,,,,,,,,,,,
アミーナ,K,129,1,鶴翼の勇者,2,敵陣にいる,attack,range_line,add_down,,,,,
,,,,,forward,,attack,range_dash,add_push,,,,,元の位置に戻る
,,,2,巌壁の勇者,1,自陣にいる,attack,range_self,add_push,,,,,
,,,,,forward,,buff,self,defup,,,,,
,,,,,,,,,,,,,,
# カジノディーラーフェス,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
コモディア,F,226,1,フィーリングハート,2,,attack,range_dash,add_slow,,,,,
,,,,,forward,,attack,cycle_shoot,add_slow,,,,,
トリッシュ,A,120,1,ギフト・ヴェノム,1,最後列にいない,attack,range_blast,add_poison,,,,,
,,,2,ギフト・ポイズン,1,最後列にいる,buff,all,atkspeedup,,,,,味方に毒を与える
シース,F,227,1,ジャッジメント・ストライク,3,,attack,range_short,add_push,,,,,
,,,,,,,,,,,,,,
# レムレス島,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
カラミティ,F,228,1,トラップエリア,3,,area,continual,,,,,,
,,,,,forward,,attack,range_dash,add_push,,,,,
ブリジット,F,229,1,ビッグ・アペタイト,1,,attack,one_combo,,,,,,HP50%以下で回数増加
リズベル,K,130,1,イージスブレイド,2,自陣にいる,attack,range_forward,add_push,,,,,
,,,2,ストライクブレイド,2,敵陣にいる,attack,one_combination,add_down,,,,,
ダスク,A,121,1,デッドリーバレット,2,,attack,one_line,shield_break,,,,,
,,,,,forward,,buff,self,atkup,,,,,
レイチェル・アナスタシア,M,163,1,トリック・マジック・トリガー,3,,attack,range_blast,,,,,,
ストラッセ,M,164,1,スタンプフォール,1,,attack,range_drop,,,,,,
,,,,,,,,,,,,,,
キャロ,F,230,1,ヒーローラリアット,2,,attack,range_dash,add_push,,,,,
カロラッカ,K,131,1,リジェクションセイバー,2,,attack,range_self,add_push,,,,,
バッカス,A,122,1,キリングアロー,2,,attack,one_line,add_down,,,,,
トゥキリス,P,67,1,アルケオ旋風陣,2,,attack,one_combination,,,,,,
アステリア,M,165,1,アストレイアスター,2,,attack,range_all,,,,,,
,,,,,,,,,,,,,,
パウラ,F,231,1,カラフルな闇,1,,attack,one_combo,add_blind,,,,,
グレリア,F,232,1,グレイブ・ディガー,3,,attack,range_self,add_down,,,,,
カワード,F,233,1,ブレイブスタンプ,3,,attack,one_short,add_push,,,,,
ディエゴ,F,234,1,ハードナックル,3,,attack,one_short,add_down,,,,,
スピラト,K,132,1,勝利のおたけび,1,,attack,range_dash,,,,,,
シウロン,K,133,1,奥義・満貫全席,3,,attack,range_self,fire,,,,,
チムニィ,K,134,1,ガードフォース,2,,buff,all,atkdefup,,,,,
フォンダ,A,123,1,ブラッドシャワー,1,,attack,bullets,,,,,,
チチカ,A,124,1,トリガーハッピー,2,,attack,bullets,,,,,,
スカーレット,A,125,1,スパークショット,2,,attack,range_self,add_tumble,,,,,
マハリシ,P,68,1,グロウアップ,1,,buff,all,atkup,,,,,
リージス,M,166,1,ボーンエグゾースト,2,,attack,range_drop,fire,,,,,
アドベック,M,167,1,ハートフルシェイク,2,,attack,range_all,add_slow,,,,,ダメージなし
エルダー,M,168,1,ファイアショット,1,,attack,range_line,fire,,,,,
,,,,,,,,,,,,,,
# うたわれコラボ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ハク,F,235,1,扇撃万丈,1,最後列にいない,attack,one_combination,add_poison,add_push,,,,
,,,2,回生扇舞,1,最後列にいる,heal,one_worst,atkdefup,,,,,
アトゥイ,F,236,1,クラリン,1,初回のみ,attack,summon,add_slow,,,,,
,,,2,勇魚,2,2回目以降,attack,range_short,ice,add_down,,,,
クオン,P,69,1,翡翠,2,敵陣にいる,attack,range_drop,fire,add_push,,,,
,,,2,夜啼鳥,1,自陣にいる,heal,all_instant,cure_slow,,,,,
ネコネ,M,169,1,夕星,2,最後列にいない,attack,range_drop,fire,,,,,
,,,2,清月,2,最後列にいる,heal,all_instant,defup,,,,,
,,,,,,,,,,,,,,
オウギ,F,237,1,紫電一閃,1,敵陣にいる,attack,one_combo,,,,,,
,,,2,影走り,1,自陣にいる,attack,range_dash,add_tumble,,,,,
ノスリ,A,126,1,波乱烈風,3,,attack,range_blast,fire,,,,,
キウル,A,127,1,伏竜梅,2,,attack,range_random,add_slow,,,,,
ルルティエ,P,70,1,ルル,2,,heal,all_cycle,cure_down,,,,,
,,,,,,,,,,,,,,
フロワ,M,170,1,アコールヴィテス,1,,attack,range_shortline,add_slow,,,,,
,,,,,,,,,,,,,,
# 魔神ラザニル戦,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
チドリ,F,238,1,速閃・千鶴,2,,attack,one_combination,add_tumble,,,,,
ランスバーン,K,135,1,グランドクロス,2,,attack,range_forward,,,,,,
,,,,,forward,,attack,range_shortline,add_push,,,,,
ラザニル,A,128,1,次元爆発弓,3,,attack,bombshoot,fire,,,,,
,,,,,,,,,,,,,,
トウアン,F,239,1,鉄鍼・無窮一殺,3,3回目まで,buff,self,restoration,atkup,,,,返還：1体で3つ
,,,,,forward,,attack,one_short,,,,,,
,,,2,陰陽の撃鍼,3,4回目以降,attack,one_short,,,,,,
ゲッベルツ,M,171,1,デモンズシュート,2,,attack,one_line,,,,,,
,,,,,,,,,,,,,,
# 薄命チェインストーリーフェス,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ベレ,F,240,1,ナストレグ,2,,attack,range_dash,add_push,,,,,
イド,M,172,1,プリズムソードダンス,2,,buff,self,restoration,critdamup,,,,返還：4体で1つ
ケテ,M,173,1,アイ・ラブ,1,,attack,one_line,heal_all,,,,,
スウ,P,71,1,コールソング・ナイト,1,フィールドが夜ではない,area,field,,,,,,夜
,,,2,コールソング・ヒール,1,フィールドが夜,heal,all_instant,defup,,,,,
ムニ,M,174,1,ディレクォーム,2,,attack,range_random,,,,,,
,,,,,,,,,,,,,,
# 2部7章ラスト,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
フィーナ,M,175,1,クロノス・メモリア・勇気の頁,1,最後列にいない,attack,range_all,pain,,,,,
,,,2,クロノス・メモリア・希望の頁,1,最後列にいる,buff,all,fullup,,,,,
,,,3,チェインクロニクル,2,超必殺技ゲージMAX,heal,all_instant,super_skill,,,,,
,,,,,forward,,attack,range_all,super_skill,,,,,
,,,,,,,,,,,,,,
マイラ,F,241,1,インフォマースラスト,1,,attack,range_dash,,,,,,
,,,,,,,,,,,,,,
# 義勇軍相撃,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ジューダ,F,242,1,マギア・ディザスター,2,,attack,range_explosion,,,,,,
アシュリー,A,129,1,スターダスト・アロー,2,,attack,range_random,add_defdown,,,,,
ミレイユ,F,243,1,パワフルスイング,2,,attack,range_self,,,,,,
ツァイス,F,244,1,イリュージョンラッシュ,1,,attack,one_combo,,,,,,
ヴィドック,A,130,1,フェイタルエッジ,1,,attack,one_line,add_defspeeddown,,,,,
トルウァトス,M,176,1,マインド・コンフュージョン,2,,area,echo,,,,,,
,,,,,,,,,,,,,,
トーガ,P,72,1,大地の息吹,2,,heal,all_instant,excess,atkup,,,,
,,,,,,,,,,,,,,
# ワダアルコフェス,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
モルバ,K,136,1,シスクード・ロタシオン,1,敵陣にいる,attack,range_self,,,,,,
,,,2,シスクード・アサルト,1,自陣にいる,attack,range_dash,add_push,,,,,
,,,,,,,,,,,,,,
# 魔神スクロロン戦,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ルククア,M,177,1,ブラストレイ,2,,attack,range_random,,,,,,前方範囲内
メルルダ,P,73,1,ビーストヒール,1,最後列にいない,heal,all_instant,atkup,,,,,
,,,2,精霊召喚,1,最後列にいる,attack,summon,,,,,,
スクロロン,F,245,1,ヴァンダル・エアレイド,2,,attack,range_random,add_down,,,,,
,,,,,,,,,,,,,,
# 変身！真☆魔法少女,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
リーゼロッテ,M,178,1,プリズミックレイン,3,,attack,range_all,add_down,,,,,
,,,,,,,,,,,,,,
# 鉄煙チェインストーリーフェス,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ヴァッサー,K,137,1,フェルカー・モルト,1,,buff,self,fullup,create_scrap,,,,2個
ジルヴェスター,K,138,1,シェアシュラーゲン,2,,attack,range_self,destroy_scrap,,,,,全て
グリゼルディス,A,131,1,シュメルツェン・パトローネ,1,,attack,one_line,add_defdown,create_scrap,,,,1個
ギーゼラ,A,132,1,フェアシュテルケン,1,,buff,all,atkup,destroy_scrap,,,,1個
,,,,,,,,,,,,,,
# レムレス島後半,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ラントカルテ,F,246,1,メジャーメント・ブロウ,2,,attack,one_combo,,,,,,
,,,,,forward,,attack,range_self,add_down,,,,,
メディア,A,133,1,シューティングスターズ,1,最後列にいない,attack,bullets,,,,,,
,,,2,ヒーリングフロンティア,1,最後列にいる,heal,all_instant,,,,,,
ファクト,A,134,1,バーストショット,2,,attack,range_forward,add_push,,,,,
ヘロディア,P,74,1,希望の物語,1,,attack,range_dash,return_position,,,,,
,,,,,forward,,buff,all,atkdefup,,,,,
ミアセラ,M,179,1,ダメージ・ディーラー,2,,attack,range_random,,,,,,
フラッグス,F,247,1,桜乱散華,2,,attack,one_dash,add_push,,,,,
,,,,,,,,,,,,,,
# ダンまちコラボ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ベル・クラネル,F,248,1,ファイアボルト,1,,attack,one_line,fire,,,,,
,,,2,【限界解除】ファイアボルト,2,超必殺技ゲージMAX,attack,range_blast,super_skill,fire,charge,,,溜め時間に応じて威力増加
リュー・リオン,F,249,1,ルミノス・ウィンド,2,,attack,range_forward,,,,,,
ヘスティア,P,75,1,ヘスティア・ヒール,1,,heal,all_instant,,,,,,
,,,,,forward,,barrier,all,,,,,,
,,,,,,,,,,,,,,
ベル・クラネル,F,250,1,突撃槍,1,,attack,one_dash,,,,,,
ヴェルフ・クロッゾ,F,251,1,ウィル・オ・ウィスプ,1,,area,target,fire,add_down,,,,
リリルカ・アーデ,A,135,1,援護射撃,1,,attack,range_random,add_poison,,,,,
ヤマト・命,A,136,1,フツノミタマ,2,,attack,range_forward,add_slow,,,,,
,,,,,,,,,,,,,,
アイズ・ヴァレンシュタイン,K,139,1,エアリエル,1,初回のみ,buff,self,fullup,delayoff,,,,
,,,2,リル・ラファーガ,2,2回目以降,attack,range_dash,add_push,,,,,一度自陣に下がる
,,,,,,,,,,,,,,
ヤシュム,M,180,1,タリーク・マスィール,2,,area,atkup,,,,,,
グラシア,A,137,1,フォルタレザ,1,,area,field,,,,,,森林
,,,2,レペティール,1,フィールドが森林,attack,bullets,,,,,,
,,,,,,,,,,,,,,
# 3周年記念フェス,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
リヴェラ,F,252,1,奥義・斬空剣,1,自陣にいる,attack,range_short,add_push,,,,,
,,,2,秘剣・烈風,1,敵陣にいる,attack,one_combination,,,,,,
,,,3,神技・玲瓏黒破斬,2,超必殺技ゲージMAX,attack,range_forward,super_skill,,,,,
,,,,,,,,,,,,,,
ロボピッチャ,F,253,1,フルスウィング,2,,attack,range_short,,,,,,
メガドライブ２,M,181,1,さんすうのこたえ,2,,attack,range_forward,charge,,,,,
,,,,,,,,,,,,,,
# 三賢者と超賢者,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
メルティオール,M,182,1,崩落するベスティーゼ,3,,attack,range_blast,add_push,,,,,
,,,2,超越するゼイヴァルド,3,超必殺技ゲージMAX,attack,range_drop,super_skill,add_blind,add_slow,,,
ディルマ,M,183,1,レスティスヒール,1,,heal,all_instant,cure_blind,cure_slow,,,,
,,,2,リザイブレージュ,1,超必殺技ゲージMAX,heal,all_cycle,super_skill,cure_blind,cure_slow,,,
トリスメギストス,M,184,1,マギア・アルス・マグナ,3,,attack,cycle_shoot,,,,,,
,,,,,,,,,,,,,,
ジュリア,K,140,1,ブライドブラスト,1,,attack,laser,,,,,,
,,,,,,,,,,,,,,
黒騎士,K,141,1,アビス・ブレイカー,2,,attack,range_blast,fire,charge,add_down,,,ダウンは最大まで溜めた場合
