#名前,職,index,称号,レア度,コスト,絆コスト,武器属性,入手先・分類,入手先,声優,イラストレーター,所属,スキル名,（入力補助用・名前）,最大ATK,最大HP,限界ATK,限界HP,職業,アビリティ1・名前,アビリティ2・名前,絆アビリティ名
オルデル,K,53,山渡りの巡回者,4,14,3,Bl,second,forest-sea,中村 悠一,heike,forest-sea,ヘビーバッシュ,オルデル,5150,5950,7000,7750,Guardian,山の重圧,巡回者のお守り,巡礼者のお守り
アレグリア,A,39,神木の弓者,4,14,3,Ar,second,forest-sea,佐倉 綾音,兎鷺,forest-sea,セイクリッドレイン,アレグリア,5700,3760,7500,5560,Archer,神木の戒め,森妖精の信念,神木の加護
フロル,P,29,悟りの樹人,4,14,3,He,second,forest-sea,小岩井 ことり,桑島黎音,forest,ワールドゴスペル,フロル,5480,4100,7280,5900,Healer,マナの素養,世界への同化,森の意思
ステラ,M,68,海星の使い,4,14,3,Ma,second,forest-sea,三石 琴乃,ちろり,forest-sea,クレセントシュート,ステラ,5500,3600,7300,5400,Magician,プリティーハント,可愛い未来,シーサルベージ
ボニート,A,40,白鳥の守護者,4,14,3,Ar,second,forest-sea,井口 裕香,ricci,forest-sea,エレメンタルフェザー,ボニート,5640,3540,7440,5340,Archer,守護者の誇り,聖樹の加護,白鳥の矢羽
トゥバラオ,F,86,大海の暴れ鮫,4,14,3,Pi,second,forest-sea,鷲崎 健,木志田コテツ,forest-sea,インファイト,トゥバラオ,5900,5000,7700,6800,Fighter,喧嘩上等！,仁義立て,暴れ鮫
ペローラ,K,54,無垢なる白真珠,4,14,3,Sl,second,forest-sea,伊藤 静,chiyoko,forest-sea,アルシナシオン,ペローラ,5170,5900,6970,7700,Knight,真珠貝の守り,穢れ無き笑顔,パールシールド
,,,,,,,,,,,,,,,,,,,,,,
ヘリデ,F,87,深層の鍛冶師,3,9,2,Bl,second,forest-sea,野中 藍,ネム,forest-sea,スミスハンマー,ヘリデ,4350,4520,5950,6120,Smith,防衛本能,,守備反応
ボルサ,F,88,オルゴール職人,3,9,2,Bl,second,forest-sea,加藤 英美里,Tobi,forest-sea,ブレイクスピン,ボルサ,4660,4200,6260,5800,Smith,覚醒,,直感
トルトゥガ,F,89,大海の漢,3,9,2,Pi,second,forest-sea,中村 悠一,雨,forest-sea,スクリュー・ドライバー,トルトゥガ,4300,4600,5900,6200,Warrior,舵木通し,,アタックパートナー
ネブリナ,K,55,千河の変わり者,3,9,2,Bl,second,forest-sea,原 由実,桑島黎音,forest-sea,ディベルディード,ネブリナ,4300,4730,5900,6330,Guardian,個性の求道者,,マナの共鳴
ミドア,M,69,海月の使い,3,9,2,Ma,second,forest-sea,花澤 香菜,鳥羽雨,forest-sea,ウォーターストリーム,ミドア,4550,2600,5750,3800,Magician,ゆらゆら,,足枷
タンボリル,A,41,荒波の呑兵衛,3,9,2,Ar,second,forest-sea,石田 彰,高松俊行,forest-sea,ロングシュート,タンボリル,4680,2600,6280,4200,Archer,荒波の本性,,近接攻撃補助
,,,,,,,,,,,,,,,,,,,,,,
#名前,職,index,称号,レア度,コスト,絆コスト,武器属性,入手先・分類,入手先,声優,イラストレーター,所属,スキル名,（入力補助用・名前）,最大ATK,最大HP,限界ATK,限界HP,職業,アビリティ1・名前,アビリティ2・名前,絆アビリティ名
,,,,,,,,,,,,,,,,,,,,,,
#モアネット救援,,,,,,,,,,,,,,#モアネット救援,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
クラウディア,M,70,次期生徒会長,5,18,4,Ma,first,academy,花澤 香菜,HACCAN,academy,パッションスペル,クラウディア,7020,4220,9020,6220,Magician,秘めた才能,カリスマの家系,マナの昂ぶり
シェアラ,F,90,大資産家,4,12,3,Sl,first,guildtown,佐藤 聡美,ちろり,guildtown,ウェルスエッジ,シェアラ,5050,5050,6850,6850,Merchant,探しもの,資産家の遺児,おひねり
ベラ,M,71,吸血鬼,3,8,2,Ma,first,academy,内田 真礼,文太,academy,ブルームーン,ベラ,3880,2280,5480,3880,Professor,吸血魔法,,アタックヒール
モアネット,F,91,不沈給仕,5,20,4,Pu,event,score,小岩井 ことり,mamuru,guildtown,オーダーアッパー,モアネット,5700,5000,8900,7600,Servant,働き者の二代目,無敵の看板娘,二日酔いの秘薬
,,,,,,,,,,,,,,,,,,,,,,
マリーダ,F,92,豪腕の女傑,5,16,4,Bl,ring,trade,井口 裕香,萩谷薫,mountain,グランドクラッシュ,マリーダ,5650,5600,7650,7600,Warrior,土妖精の肉体,豪腕,パンプアップ
パトリシア,A,42,慈愛の商人,4,12,3,Ar,event,other,内田 真礼,ネム,guildtown,ストライクアロー,パトリシア,5000,3100,,,Merchant,慈善活動,笑顔の運び手,商人の戦場
,,,,,,,,,,,,,,,,,,,,,,
# 魔神アグダラ戦,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
オルオレータ,A,43,海風の氏族長,5,18,4,Ar,event,festival,内田 真礼,タイキ,forest,ディ・アルカス,オルオレータ,7200,4200,9200,6200,Matriarch,海風の氏族長,銀狼の牙,使命の者
アグダラ,F,93,剣戟の魔神,5,22,4,Sl,event,demon,内田 真礼,タイキ,demon,フォルテスパーダ,アグダラ,5400,5550,9000,9150,Demon,剣聖の素養,刹那の一閃,黒の剣聖
,,,,,,,,,,,,,,,,,,,,,,
# ツル姫と夏祭り,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
アンジェリカ,F,94,浴衣の悪魔,4,12,3,Sl,event,festival,佐倉 綾音,天野英,guildtown,デモンスマイル,アンジェリカ,5700,4600,7100,6400,Assassin,疾風,浴衣美人の一撃,人の死角
ベルナデット,F,95,恋する浴衣,4,12,3,Bl,event,festival,内田 真礼,mamuru,guildtown,ラブボンバー,ベルナデット,5600,4700,7000,6500,Berserker,全力の一撃,想いの力,全力の思い
トウカ,F,96,浴衣の剣士,4,12,3,Sl,event,festival,佐倉 綾音,文太,volcano,無音の剣,トウカ,5800,4900,7200,6700,Samurai,オーガキラー,思い出のかんざし,思い出のかんざし
ロレッタ,F,97,浴衣魔人,5,16,4,Bl,event,festival,小岩井 ことり,萩谷薫,guildtown,デストロイスマッシュ,ロレッタ,6800,5900,8400,7900,Merchant,商魂たくましく,破壊魔人の本性,浴衣商法
ソーニャ,F,98,火焔の浴衣,5,17,4,Sl,event,festival,佐倉 綾音,竜徹,volcano,プロミネンスドライブ,ソーニャ,7200,5800,8800,7800,RuneFencer,炎刀使いの用心棒,人を助ける炎,火焔の浴衣
リフレット,K,56,浴衣の向日葵,5,16,4,Bl,event,festival,内田 真礼,NPA,holytown,サンプレッシャー,リフレット,6700,6400,8300,8400,Paladin,ゴーレムキラー,浴衣の向日葵,向日葵の飾り
ツル,F,99,第九領主,5,20,4,Sl,event,score,佐倉 綾音,Nardack,volcano,姫の一喝,ツル,2800,4000,4800,7000,Princess,座禅の成果,ツルの一声,ツルの二声
,,,,,,,,,,,,,,,,,,,,,,
ユカチ,M,72,幼き老婆,4,12,3,Ma,ring,random,井口 裕香,小林尽,others,ストップ・ザ・タイム,ユカチ,4540,2740,6940,4940,Magician,幼き老婆,絶対領域,幼き誇り
カナーン,K,57,莫大な脅威,4,12,3,Sl,ring,random,花澤 香菜,小林尽,others,リュースブレード,カナーン,,,,,Guardian,莫大な脅威,最愛を守る騎士,隙無き脅威
ソリティー,M,73,不幸少女,5,16,4,Ma,ring,trade,原 由実,sime,guildtown,リバットブルー,ソリティー,5650,3500,7650,5500,Magician,不運の力,誰かに幸せを,不幸のお守り
,,,,,,,,,,,,,,,,,,,,,,
範馬刃牙,F,100,地下闘技場最年少王者,5,16,4,Pu,collaboration,bakidou,山口 勝平,板垣恵介,others,エンドルフィン,範馬刃牙,5000,4500,7600,6900,Grappler,剛体術,範馬の血,強者の呼び声
,,,,,,,,,,,,,,,,,,,,,,
# 2部2章,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
リンリー,F,101,掟の格闘少女,5,20,4,Pu,second,dawnsea,今井 麻美,天野英,dawnsea,六陽大招拳,リンリー,7600,6750,9600,8750,Grappler,疾風怒濤,秘めた想い,花嫁武術修行
モルガン,K,58,華麗なる女海賊,5,20,4,Sl,second,dawnsea,今井 麻美,武城にしき,dawnsea,ヴァーミリオンヒット,モルガン,7000,8200,9000,10200,Pirate,人こそ至宝,揺れない信念,女海賊の処世術
バルトロ,A,44,夜明けの海商会船長,5,20,4,Gu,second,dawnsea,杉田 智和,伊藤未生,dawnsea,ジェネラス・バースト,バルトロ,7700,4000,9700,6000,Gunner,アップグレード,夜明けの海,ガンコレクション
ミラ,A,45,夜明けの海商会船長,5,20,4,Gu,second,dawnsea,三石 琴乃,文太,dawnsea,クイックシルエット,ミラ,7400,3800,9400,5800,Gunner,銃への恩返し,一瞬の閃光,閃光の弾丸
ヘリシティー,M,74,渦潮の大魔導師,5,20,4,Ma,second,dawnsea,井口 裕香,TNSK,dawnsea,ヴォルテックス,ヘリシティー,7500,4500,9500,6500,Magician,呼応する大海原,封印されし魔力,魔力の大渦
,,,,,,,,,,,,,,,,,,,,,,
キオラ,F,102,武神の舞姫,4,15,3,Pu,second,dawnsea,高山 みなみ,I☆LA,dawnsea,アサルトステップ,キオラ,5800,5300,7600,7100,Grappler,勇色兼備,捧神の舞,拳舞
グローリア,F,103,生きていた女剣士,4,15,3,Pi,second,dawnsea,今井 麻美,チェロキー,dawnsea,ファンデヴ・ジェーレ,グローリア,5900,5900,7700,7700,SwordsMan,終わらない闇夜,激昂の剣撃,激情
ティア,K,59,漂流の野生少女,4,15,3,Pi,second,dawnsea,三石 琴乃,堀 愛里／日本一ソフト,dawnsea,ヴィントシュトース,ティア,5700,6300,7500,8100,Knight,サハギンキラー,無垢なる幸運,幸運の潮流
ヴィオレッタ,K,60,令嬢騎士,4,15,3,Pi,second,dawnsea,今井 麻美,卵の黄身,dawnsea,フォンダルテーレ,ヴィオレッタ,5600,6400,7400,8200,Knight,貴族のたしなみ,思い込み一直線,貴族の武術
コンスタンサ,A,46,公正貿易商人,4,15,3,Gu,second,dawnsea,今井 麻美,寺澤隆徳,dawnsea,バーストロアー,コンスタンサ,5700,3200,7500,5000,Gunner,弱点狙い,無形の財産,無償の喜び
アラクネー,M,75,呪いの魔術師,4,15,3,Ma,second,dawnsea,三石 琴乃,加藤さやか,dawnsea,フォールンカーズ,アラクネー,5800,3500,7600,5300,Magician,滲み出る神秘,万物の声,万物の心
,,,,,,,,,,,,,,,,,,,,,,
ニウ,F,104,好奇心少女,3,10,2,Sl,second,dawnsea,高山 みなみ,Tobi,dawnsea,フリーダッシュ,ニウ,4500,4750,6100,6350,Fighter,動体視力,,おすすめの靴
ロッタ,F,105,海原を渡る弁当屋,3,10,2,Sl,second,dawnsea,三石 琴乃,泉彩,dawnsea,チアリングスマイル,ロッタ,4550,4700,6150,6300,Lunch vendor,大商才,,がまぐち
ガイ,F,106,漂流親子,3,10,2,Pu,second,dawnsea,藤原 啓治,西野幸治,dawnsea,バスタースマッシュ,ガイ,4700,4200,6300,5800,Grappler,拳闘士の構え,,武の基本
レン,F,107,武者修行少年,3,10,2,Pu,second,dawnsea,内田 真礼,百鬼丸,dawnsea,バーニングナックル,レン,,,,,Grappler,連撃,,炎の壁
メイビア,F,108,人気の興行格闘家,3,10,2,Pu,second,dawnsea,山口 勝平,西野幸治,dawnsea,メイビアボトム,メイビア,4650,4200,6250,5800,Grappler,火事場力,,本気
ガスパール,F,109,財宝の探索者,3,10,2,Sl,second,dawnsea,山口 勝平,motoharu,dawnsea,トリックダガー,ガスパール,4700,4700,6300,6300,Fighter,旅の秘訣,,海図
ディラン,F,110,瀟洒な老海賊,3,10,2,Pi,second,dawnsea,柳田 淳一,塚本康城,dawnsea,ハードカットラス,ディラン,,,,,Pirate,隠し銃,,マナの共鳴
ドミニック,F,111,潜水服海賊,3,10,2,Pu,second,dawnsea,山口 勝平,高松俊行,dawnsea,スカットル,ドミニック,4700,4200,6300,5800,Pirate,潜水服,,海図
アーネスト,F,112,孤高の漁師,3,10,2,Pi,second,dawnsea,緑川 光,森賀宏治,dawnsea,マグナムレイジ,アーネスト,,,,,Fisherman,大物喰い,,奮戦
アブエロ,K,61,錆びついた勇者,3,10,2,Sl,second,dawnsea,藤原 啓治,hippo,dawnsea,海面断絶斬,アブエロ,4700,5200,6300,6800,Knight,覚醒,,決死行動
リュキシー,K,62,浜辺の守護者,3,10,2,Pi,second,dawnsea,洲崎 綾,ジャコシバ,dawnsea,スラッシュウェーブ,リュキシー,,,,,Smith,防御姿勢,,防御の構え
シャントゥール,A,47,魅惑の妖声,3,10,2,Ar,second,dawnsea,高山 みなみ,憂,dawnsea,魅惑の歌,シャントゥール,4700,2700,6300,4300,Minstrel,後方防御支援,,バリケード
ヴィクトリア,A,48,茶園の女亭主,3,10,2,Sh,second,dawnsea,三石 琴乃,日暮央,dawnsea,エイミングショット,ヴィクトリア,4600,2500,6200,4100,Gunner,早撃ち,,援護射撃
マリアン,A,49,恵みの狩人,3,10,2,Sh,second,dawnsea,洲崎 綾,K子,dawnsea,バレージショット,マリアン,4550,2600,6150,4200,Hunter,弱点狙い,,援護射撃
ラルダ,A,50,流浪の女情報屋,3,10,2,Ar,second,dawnsea,洲崎 綾,卵の黄身,dawnsea,リビドーダンス,ラルダ,4650,2800,6250,4400,Dancer,後方攻撃支援,,応援
ダビド,A,51,不良航海士,3,10,2,Ar,second,dawnsea,杉田 智和,茉莉花,dawnsea,ハードスナイプ,ダビド,4700,2750,6300,4350,Archer,海洋戦闘,,海図
アメリア,P,30,旅籠の若女将,3,10,2,He,second,dawnsea,三石 琴乃,K子,dawnsea,ハイヒール,アメリア,4600,3300,6200,4900,Land lady,商才,,がまぐち
ハンジ,P,31,夜明けの海商会船医,3,10,2,Sl,second,dawnsea,山口 勝平,齋藤裕子,dawnsea,キュア,ハンジ,4700,3700,6300,5300,Medic,船上医術,,少し広い心
メレディス,M,76,夜明けの海商会執務員,3,10,2,Ma,second,dawnsea,山口 勝平,茉莉花,dawnsea,シェルスクリーン,メレディス,4750,2700,6350,4300,Magician,大商才,,がまぐち
ジーナ,M,77,空を舞う予報士,3,10,2,Ma,second,dawnsea,花澤 香菜,ちろり,dawnsea,ティンクルスター,ジーナ,4600,2750,6200,4350,Magician,真昼の星,,戦闘作法・上級
,,,,,,,,,,,,,,,,,,,,,,
ブロッサム,F,113,希望の女格闘家,2,5,1,Pu,second,other,洲崎 綾,堤泥粘土,dawnsea,ダッシュアタック,ブロッサム,2600,2600,4000,4000,Grappler,疾風,,二人三脚
ジャン,A,52,夜明けの海商会伝令係,2,5,1,Ar,second,other,高山 みなみ,小島邦彦,dawnsea,ストレングスアロー,ジャン,2550,1600,3950,3000,Messenger,手当,,看護
リスフィン,A,53,密航少年,2,5,1,Ar,second,other,内田 真礼,尾崎省之,dawnsea,ハードスナイプ,リスフィン,2650,1550,4050,2950,Archer,精密射撃,,観測手
マール,P,32,航海の祈り手,2,5,1,He,second,other,今井 麻美,Ina,dawnsea,ヒール,マール,2600,1800,4000,3200,Sister,敬虔な祈り,,助手
ハヴェル,M,78,孤島の隠者,2,5,1,Ma,second,other,杉田 智和,尾崎省之,dawnsea,スパイラルランサー,ハヴェル,,,,,Magician,窮鼠,,瀬戸際
,,,,,,,,,,,,,,,,,,,,,,
リネイア,F,114,刀狩盗賊,5,16,4,Sl,ring,random,沢城 みゆき,ひと和,guildtown,天昇斬,リネイア,5900,5300,7900,7300,Thief,名刀収集癖,刀との対話,収集癖
,,,,,,,,,,,,,,,,,,,,,,
# アトリエ「黄昏シリーズ」コラボ,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
ロジー,F,115,中央の錬金術士,5,16,4,Sl,collaboration,atelier-twilight,石川 界人,左,others,デュアルブラスト,ロジー,6400,6400,8400,8400,Alchemist,スタンブロウ,最新鋭錬金術,スタンヒット
エスカ,M,79,元気いっぱい錬金術士,5,16,4,Ma,collaboration,atelier-twilight,村川 梨衣,左,others,エーテルスピア,エスカ,6240,3440,8240,5440,Alchemist,錬金術士の知恵,私たちの約束,錬金術士の心得
シャルロッテ,F,116,見習い錬金術士,4,12,3,Bl,collaboration,atelier-twilight,上坂 すみれ,左,others,バーニングフラム,シャルロッテ,5350,4850,7150,6650,Alchemist,気まぐれな才能,天性の楽天家,止まらぬ歩み
アウィン,F,117,気球整備士,4,12,3,Bl,collaboration,atelier-twilight,赤羽根 健治,左,others,∞スパイラル,アウィン,5040,5220,6840,7020,Smith,整備士の心得,打撃マスター,万全の状態
シャリステラ,M,80,船の一族の錬金術士,4,12,3,Ma,collaboration,atelier-twilight,小岩井 ことり,左,others,イニシエイトグラム,シャリステラ,5280,3280,7080,5080,Alchemist,錬金術師の才覚,ヒーリングサルブ,オートヒーリング
アーシャ,P,33,黄昏の大地の錬金術士,4,12,3,He,collaboration,atelier-twilight,井上 麻里奈,左,others,失われた神々の霊薬,アーシャ,5200,3540,7000,5340,Medic,潜在能力開放,さがしもの,薬草採取
ウィルベル,M,81,旅する魔法使い,5,18,4,Ma,collaboration,atelier-twilight,瀬戸 麻沙美,左,others,シークレットアーツ,ウィルベル,5500,4500,8700,6900,Magician,オールレンジソード,精霊の力＆魔法耐性,精霊の力
,,,,,,,,,,,,,,,,,,,,,,
# ver2.1精霊島追加,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
レアーオ,K,63,金獅子の騎士,5,18,4,Pi,first,forest,沢城 みゆき,NPA,forest,リュミエルシュペア,レアーオ,6500,7500,8500,9500,Guardian,獅子邁進,獅子奮迅,金獅子の誇り
トレランシア,P,34,追憶の樹人,5,17,3,He,first,forest,井口 裕香,六七質,forest,フォレストヒール,トレランシア,6600,4800,8600,6800,Healer,癒しの杜,聖域の守護樹,守護樹の祝福
キャン,F,118,密林の狼少女,4,13,3,Pu,first,forest,斎藤 千和,ネム,forest,マッハルーヴ,キャン,5500,4600,7300,6400,Fighter,ワイルドグレース,森妖精の決意,大自然の息吹
コネリ,A,54,白兎の射手,4,13,3,Ar,first,forest,井口 裕香,るろお,forest,ホワイトインパクト,コネリ,5700,3000,7500,4800,Archer,必倒の弓技,白兎の守護,白兎の守護
,,,,,,,,,,,,,,,,,,,,,,
パメラス,K,64,聖騎士団長“聖刻の御者”,5,16,4,Sl,ring,trade,内田 彩,卵の黄身,holytown,ロイヤリティスラッシュ,パメラス,5670,6100,7670,8100,Paladin,私の騎士道,勇気の心,信念の楯
メガドライブ,M,82,ゴールドナンバー,4,12,3,Ma,collaboration,other,井澤 詩織,KEI,others,ショックトライアングル,メガドライブ,,,,,WiseWoman,剣術の心得,青き神の加護,メガアダプタ
,,,,,,,,,,,,,,,,,,,,,,
# 絶対絶望少女コラボ,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
ジェノサイダー翔,F,119,超高校級の殺人鬼,5,17,4,Pi,collaboration,monokuma,沢城 みゆき,小松崎類,others,チョッキンフィーバー,ジェノサイダー翔,6740,5900,8740,7900,Serial Killer,切り替わる人格,超高校級の殺人鬼,超高校級の殺人鬼
苗木こまる,A,55,普通の女子高生,5,17,4,Gu,collaboration,monokuma,内田 彩,小松崎類,others,送電麻痺（シビレロ）,苗木こまる,6650,3670,8650,5670,Student,デコダマ,絶望を超えて,”普通”の支援
苗木誠,F,120,超高校級の希望,4,13,3,Bl,collaboration,monokuma,緒方 恵美,小松崎類,others,ロンパ,苗木誠,5420,5580,7220,7380,Agent,超高校級の幸運,”希望”の少年,超高校級の幸運
召使い,F,121,希望の戦士の従者,4,13,3,Pi,collaboration,monokuma,緒方 恵美,小松崎類,others,希望の為の犠牲,召使い,5500,5500,7300,7300,Servant,本物の幸運,希望の代償,幸運な召使い
十神白夜,A,56,超高校級の御曹司,4,13,3,Gu,collaboration,monokuma,石田 彰,小松崎類,others,羨望の発言力,十神白夜,5280,5600,7080,7400,Agent,冷静沈着,超高校級の御曹司,超高校級の御曹司
腐川冬子,P,35,超高校級の文学少女,4,13,3,He,collaboration,monokuma,沢城 みゆき,小松崎類,others,妄想ドリーム,腐川冬子,5440,3940,7240,5740,Agent,白夜様への愛,超高校級の文学少女,超高校級の文学少女
モノクマ,F,122,学園長,5,19,4,Sl,collaboration,monokuma,大山 のぶ代,小松崎類,others,モノクロノブレード ,モノクマ,4600,4600,8600,8600,Demon,投票タイム,絶望の象徴,絶望の運び手
,,,,,,,,,,,,,,,,,,,,,,
セガサターン,M,83,双杖の魔女,4,12,3,Ma,collaboration,other,高橋 未奈美,KEI,others,ツインスティック,セガサターン,,,,,Magician,強気,ツッコミ担当,セガサターンシロ
ビジュアルメモリ,P,36,おしゃまな相棒,4,12,3,He,collaboration,other,上坂 すみれ,KEI,others,リキッドクリスタル,ビジュアルメモリ,4480,3220,,,Attendant,敬虔な祈り,ポイント稼ぎ,外部メモリ
ゲームギア,M,84,お疲れ魔女,4,12,2,Ma,collaboration,other,田中 美海,KEI,others,レインボウビジョン,ゲームギア,,,,,Magician,万全の態勢,高燃費,ＰＪマーキュリー
,,,,,,,,,,,,,,,,,,,,,,
シャーリー,M,85,枯れ枝の魔法使い,4,13,3,Ma,first,academy,三上 枝織,Tobi,academy,ブラステッド,シャーリー,5600,3480,7400,5280,Professor,マナの巡り,ブルーミングマジック,生命魔術の手助け
セラカ,K,65,深海の使者,5,19,4,Sl,second,forest-sea,藤村 歩,シモシ,forest-sea,エインシェントクロス,セラカ,6700,7800,8700,9800,Knight,永劫回帰,古人の開進,不朽の善
バリキ,F,123,熱血用心棒,5,16,4,Sl,ring,trade,柳田 淳一,木志田コテツ,volcano,剛爆熱波紅蓮斬,バリキ,5280,5000,7280,7000,Samurai,正しい力,バリキの根性論,不屈の闘気
キャス,M,86,英雄となる男,4,12,3,Ma,collaboration,other,浪川 大輔,岡崎純平,others,クリムゾンロッド,キャス,4500,4500,,,Magician,英雄への第一歩,想いを背負って,溢れ出る大志
エフィメラ,M,87,魔法兵団隊長,5,16,4,Sl,ring,random,井口 裕香,天野英,academy,エアリアル,エフィメラ,5850,4000,7850,6000,RuneFencer,大鎌使いの戦闘技術,高効率破壊戦闘,破壊戦闘技術
,,,,,,,,,,,,,,,,,,,,,,
# 砂漠の秘宝,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
カリファ,K,66,女王の懐刀,5,18,4,Sl,event,festival,石田 彰,萩谷薫,oasis,アブルアクラ,カリファ,6450,8100,8450,10100,Guardian,深川静流,女王を支えし影,湖都の要塞
ムニール ,F,124,精霊に憑かれしもの,4,13,3,Pu,first,oasis,井口 裕香,萩谷薫,oasis,シャトバール,ムニール ,5440,4800,7240,6600,Fighter,ランプの精霊,精との和解,ランプの恩恵
タリシュガ,F,125,審眼の大盗賊,4,13,3,Sl,first,oasis,花澤 香菜,またよし,oasis,ジハーブ,タリシュガ,5320,5320,7120,7120,Thief,見極める真価,罪を背負いて,見抜く急所
シェスメト,M,88,黄泉還りし王女,5,18,5,Ma,event,score,井口 裕香,西村キヌ,oasis,インバラトゥーラ,シェスメト,5600,3600,9000,6000,Princess,太古の魔法,目覚めし最古の王女,溢れ出る魔力
,,,,,,,,,,,,,,,,,,,,,,
シュラッカ,A,57,期待の新人,5,16,4,Ar,ring,trade,藤村 歩,秋津たいら,guildtown,めておしゅーと,シュラッカ,5700,3500,7700,5500,Hunter,大物退治のエキスパート,れんしゅーせいか,だいたんふてき
,,,,,,,,,,,,,,,,,,,,,,
# 閃の軌跡IIコラボ,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
リィン,F,126,八葉一刀流中伝,5,17,4,Sl,collaboration,falcom-sen2,内山 昂輝,日本ファルコム,others,蒼焔の太刀,リィン,6700,6270,8700,8270,Samurai,Mクオーツフォース,激励,フォース
アリサ,A,58,RFグループ令嬢,5,17,4,Ar,collaboration,falcom-sen2,堀江 由衣,日本ファルコム,others,ジャッジメントアロー,アリサ,6600,4000,8600,6000,Archer,Mクオーツエンゼル,ヘヴンズギフト,セントアライブ
ラウラ,K,67,武門の息女,5,17,4,Sl,collaboration,falcom-sen2,伊瀬 茉莉也,日本ファルコム,others,真・洸刃乱舞,ラウラ,6500,7400,8500,9400,Fencer,Mクオーツブレイブ,鉄砕刃＆洸翼陣,真・鉄砕刃
フィー,F,127,西風の妖精,4,13,3,Sl,collaboration,falcom-sen2,金元 寿子,日本ファルコム,others,シルフィードダンス,フィー,5600,4900,7400,6700,Ranger,Mクオーツレイヴン,エリアルハイド,レイヴン
トワ,A,59,生徒会長,4,13,3,Gu,collaboration,falcom-sen2,野中 藍,日本ファルコム,others,レインボーショット,トワ,5300,3100,7100,4900,School Captain,Mクオーツセプター,流星撃,セプター
クレア,A,60,氷の乙女,4,13,3,Gu,collaboration,falcom-sen2,松来 未祐,日本ファルコム,others,フリジットレイン,クレア,5400,3000,7200,4800,Military Police,Mクオーツメビウス,モータルミラージュ,メビウス
エリオット,P,37,稀代の楽師,4,13,3,He,collaboration,falcom-sen2,白石 涼子,日本ファルコム,others,レゾナンスビート,エリオット,5500,4000,7300,5800,Musician,Mクオーツカノン,エコーズビート,カノン
,,,,,,,,,,,,,,,,,,,,,,
ドリームキャスト,K,68,純白の戦乙女,4,12,3,Sl,collaboration,other,Ｍ・Ａ・Ｏ,KEI,others,ドリームブレイド,ドリームキャスト,4800,5200,,,Valkyrja,守護者,節約家,拡張スロット
,,,,,,,,,,,,,,,,,,,,,,
# 2部3章,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
ユギギ,F,128,雄叫ぶ者,5,20,4,Pu,second,beasts,花澤 香菜,天野英,beasts,クロキハカイノツメ　,ユギギ,7650,6600,9650,8600,Grappler,黒の衝動,漆黒の刃爪,クロノインシ
テリリア,F,129,喝采を求める者,5,20,4,Pu,second,beasts,内田 彩,煎茶,beasts,コマンドフェッチ,テリリア,7350,6700,9350,8700,Grappler,褒めて褒めて！,もっと褒めて！,いつも褒めて！
シェギギム,F,130,忠義一徹,5,20,4,Bl,second,beasts,花澤 香菜,竜徹,beasts,ローリングフェイス,シェギギム,7100,7500,9100,9500,Fighter,命令を主殿！,忠義の連携,忠犬の援護
グララオ,F,131,本能の闘士,5,20,4,Pu,second,beasts,杉田 智和,萩谷薫,beasts,タイガーアッパー,グララオ,7750,6900,9750,8900,Grappler,虎牙の共闘,虎空乾坤の型,虎武激励
,,,,,,,,,,,,,,,,,,,,,,
チロルル,F,132,献身的な忠犬,4,15,3,Pu,second,beasts,今井 麻美,Nardack,beasts,オーダーメイド,チロルル,5840,5210,7640,7010,Servant,ケ者の家政婦,笑顔の奉仕,世話焼き
オウララ,F,133,大自然の守護者,4,15,3,Pi,second,beasts,緑川 光,ネム,beasts,クールランス,オウララ,5900,5900,7700,7700,Lancer,自然との同化,同志との協調,クールパイク
キココナ,F,134,大自然の朋友,4,15,3,Pu,second,beasts,緒方 恵美,富岡二郎（RED FS）,beasts,フォックステイル,キココナ,5360,5900,7160,7700,Grappler,精霊舞闘,自然との調和,霊山の声
ディシシヤ,F,135,積み重ねた勝利,4,15,3,Pu,second,beasts,櫻井 孝宏,ネム,beasts,ビーストラッシュ,ディシシヤ,5300,5200,7100,7000,Grappler,誇りの闘い,勇猛なる虎,虎の誇り
レジジ,F,136,仲良し格闘姉弟,4,15,3,Pu,second,beasts,高山 みなみ,堀 愛里／日本一ソフト,beasts,序ノ撃・獣痺拳,レジジ,5670,5320,7470,7120,Grappler,連携格闘,打倒の打撃,打倒の連撃
