#名前,称号,レア度,職,コスト,絆コスト,武器属性,入手先・分類,入手先,声優,イラストレーター,所属,スキル名,スキル・カテゴリ,スキル・サブカテゴリ,スキル・マナコスト,スキル・追加効果1,スキル・追加効果2,（入力補助用・名前）,最大ATK,最大HP,限界ATK,限界HP,職業,アビリティ1・名前,アビリティ2・名前,絆アビリティ名,index
ロビン,少女の敵の敵,5,M,16,4,Ma,collaboration,mediafactory,佐藤 聡美,緋鍵龍彦,others,チャームロリータ,attack,range/line,2,blind,,ロビン,6320,3900,8320,5900,Priest,楽しい折檻,少女の魅力,折檻メモ,58
シロエ,“腹ぐろ眼鏡”,5,M,16,4,Ma,collaboration,loghorizon,寺島 拓篤,ハラカズヒロ,others,ソーンバインド・ホステージ,attack,one/line,2,curse,,シロエ,6100,3700,8100,5700,Enchanter,アストラルバインド,全力管制戦闘,全力管制援護,59
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
フラウ,実践付与術師,5,M,16,4,Ma,ring,trade,原 由実,かる,guildtown,プラスインパルス,buff,all,1,,,フラウ,5740,3420,7740,5420,Magician,溢れるアイディア,お騒がせ付与魔法,最後方攻撃支援,60
ルクレチア,極彩の射手,5,A,18,4,Ar,first,oasis,斎藤 千和,武城にしき,oasis,剛弓彩花,attack,range/forward,2,,,ルクレチア,6800,3940,8800,5940,Archer,極彩色の悪魔,暗殺者の快楽,暗殺の技術,36
チワ,研究する犬娘,5,M,17,4,Ma,first,mountain,野中 藍,竜徹,mountain,フォイヤーヴェルク,attack,one/line,2,fire,push,チワ,6540,4000,8540,6000,Magician,義勇軍のマスコット,真紅と群青の炎,赤と青,61
オーロラ,隻眼の剣士,5,K,18,4,Sl,first,guildtown,斎藤 千和,hakus,guildtown,黒薔薇の剣戟,attack,range/dash,2,,,オーロラ,6340,7580,8340,9580,Knight,極光の長剣術,雪辱の誓い,黒薔薇の花びら,47
ラスフィア,死霊の魔神,5,M,20,4,Ma,event,demon,小岩井 ことり,ネム,demon,ライフエミッション,attack,range/explosion,2,,,ラスフィア,5270,3420,8670,6520,Demon,魔神の回生力,ソウルペネトレイト,回生力,63
ミジョカ,孤島訛りの魔法使い,4,M,12,3,Ma,collaboration,other,古木 のぞみ,まごまご,dawnsea,ダウンバースト,attack,range/drop,2,down,,ミジョカ,5250,3200,7050,5000,Magician,天才のひらめき？,ひたむきな努力,追い打ち,62
シェラザード,砂漠の宝石,5,F,16,4,Sl,ring,trade,星野 早,四々九,oasis,舞うエーデルローゼ,attack,range/self,3,push,,シェラザード,5200,5440,7200,7440,SwordMaster,砂漠に舞う薔薇,磨かれる宝石,デザートジュエル,80
ロロ,炎の勇者,5,K,18,4,Sl,event,festival,内田 真礼,村山竜大,mountain,炎牙,attack,range/forward,2,fire,,ロロ,6500,7500,8500,9500,Knight,炎の咆昂,火妖精の英雄,炎の籠手,48
ハティ,残されし欠片,5,M,18,4,Ma,event,festival,沢城 みゆき,sime,others,石板大回転,attack,range/self,2,,,ハティ,6700,5500,8700,7500,Magician,真理の石片,石板の共鳴,石板打撃術,64
ハティファス,真理の魔神,5,M,20,4,Ma,event,demon,沢城 みゆき,sime,demon,イグノランス,attack,range/drop,3,slow,,ハティファス,4780,3440,8580,6240,Demon,魔神の波動,幽遠の智慧,魔神の天運,65
ソロ,灰狐の射手,5,A,16,4,Ar,ring,trade,福山 潤,文太,forest,グレイファング,attack,range/random,2,,,ソロ,5840,3500,7840,5500,Archer,均衡を望む弓,冷静な識者,進行阻止,37
,,,,,,,,,,,,,,,,,,,,,,,,,,,
# チェインストーリーフェス,,,,,,,,,,,,,,,,,,# チェインストーリーフェス,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
アオイ,鬼巫女,5,P,16,4,He,first,volcano,佐倉 綾音,Nardack,volcano,法術森羅万象,heal,all/instant,2,weaken,defup,アオイ,6000,4700,8000,6700,Priest,マナの天分,鬼道,鬼巫女の秘儀,27
ルーク,狂戦士,5,F,18,4,Bl,first,guildtown,石田 彰,黒葉.K,guildtown,殲滅槌,attack,one/short,3,push,,ルーク,6580,6940,8580,8940,Berserker,黒ノ狂撃,人間として,黒化,81
オルドレード,禍の騎士,5,K,18,4,Sl,first,holytown,石田 彰,黒葉.K,holytown,ベルセルクオーダー,buff,all,1,,,オルドレード,6700,7200,8700,9200,Paladin,禍騎士の天命,狂戦士の楔,狂戦士の波動,49
カデッサ,灰白の騎士,4,K,13,3,Sl,first,holytown,内田 真礼,黒葉.K,holytown,闇を喰らう灰牙,attack,one/combo,2,,,カデッサ,5200,5720,7000,7520,Paladin,疾風の灰戦士,灰白の狂戦士,灰白の心,50
,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 2部,,,,,,,,,,,,,,,,,,# 2部,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
主人公,（2部）,5,F,0,0,Sl,second,other,石田 彰,toi8,volunteers,クロノブレード,attack,range/dash,3,push,,主人公,6000,6000,,,Warrior,絆が見せる光,義勇軍の絆,隊長の声,82
カイン,善良なる騎士,4,K,8,2,Sl,second,other,内田 真礼,竜徹,volunteers,エフォルスラッシュ,attack,range/forward,2,,,カイン,4300,4700,,,Knight,一続きの物語＜夢＞,守り手の使命,騎士の心がけ,51
ミシディア,頼れる弓兵長,4,A,8,2,Ar,second,other,内田 真礼,ricci,volunteers,オーラショット,attack,one/line,2,,,ミシディア,4700,3200,,,Archer,一続きの物語＜志＞,射手の使命,狙い撃ち,38
マリナ,熱き司祭,4,P,8,2,He,second,other,佐倉 綾音,クロサワテツ,volunteers,エンジェルヒール,heal,all/instant,1,,,マリナ,4600,3200,,,Healer,一続きの物語＜想＞,癒し手の使命,熱き治療術,28
,,,,,,,,,,,,,,,,,,,,,,,,,,,
イナミ,九尾の少女,5,M,16,4,Ma,ring,random,加藤 英美里,ひと和,forest,ルクルフレイム,attack,range/line,1,fire,charge,イナミ,6000,3600,8000,5600,Sorcerer,狐火,九尾の妖力,九尾の助力,66
,,,,,,,,,,,,,,,,,,,,,,,,,,,
オルカ,三叉槍の戦姫,5,K,19,4,Pi,second,forest-sea,井口 裕香,タイキ,forest-sea,ブルーオーシャン,attack,range/jump,2,push,,オルカ,6900,7700,8900,9700,Knight,夕凪の導き,狩人の戦列,大物狩り,52
ルーラ,七彩の豹紋蛸,5,F,19,4,Sl,second,forest-sea,緑川 光,武城にしき,forest-sea,オリジナルエイト,attack,one/combo,3,,,ルーラ,7350,6650,9350,8650,Fighter,不意のオシオキ,異彩の美意識,美の伝道,83
サーポ,大海の知恵者,5,M,19,4,Ma,second,forest-sea,柿原 徹也,竜徹,forest-sea,竜神の怒り,attack,range/line,2,,,サーポ,6780,4250,8780,6250,Magician,急がば回れ,乙姫の加護,乙姫の贈り物,67
ライア,孤高の波,5,F,19,4,Pi,second,forest-sea,伊藤 静,泉彩,forest-sea,ラ・リュミエール,attack,one/short,2,push,poison,ライア,7300,7100,9300,9100,Fighter,独りの遊撃隊,ふたりでひとつ,レイの刺毒,84
,,,,,,,,,,,,,,,,,,,,,,,,,,,
ペイシェ,海駆ける少女,4,F,14,3,Pu,second,forest-sea,花澤 香菜,富岡二郎（RED FS）,forest-sea,セイレーネスインパクト,attack,one/short,2,push,,ペイシェ,5600,5100,7400,6900,Grappler,大海の祝福,義勇軍の航海士,大海の守護,85
オルデル,山渡りの巡回者,4,K,14,3,Bl,second,forest-sea,中村 悠一,heike,forest-sea,ヘビーバッシュ,attack,range/self,2,push,,オルデル,5150,5950,7000,7750,Guardian,山の重圧,巡回者のお守り,巡礼者のお守り,53
アレグリア,神木の弓者,4,A,14,3,Ar,second,forest-sea,佐倉 綾音,兎鷺,forest-sea,セイクリッドレイン,attack,range/random,2,,,アレグリア,5700,3760,7500,5560,Archer,神木の戒め,森妖精の信念,神木の加護,39
フロル,悟りの樹人,4,P,14,3,He,second,forest-sea,小岩井 ことり,桑島黎音,forest,ワールドゴスペル,heal,all/instant,2,defup,,フロル,5480,4100,7280,5900,Healer,マナの素養,世界への同化,森の意思,29
ステラ,海星の使い,4,M,14,3,Ma,second,forest-sea,三石 琴乃,ちろり,forest-sea,クレセントシュート,attack,one/line,2,,,ステラ,5500,3600,7300,5400,Magician,プリティーハント,可愛い未来,シーサルベージ,68
ボニート,白鳥の守護者,4,A,14,3,Ar,second,forest-sea,井口 裕香,ricci,forest-sea,エレメンタルフェザー,attack,range/forward,2,,,ボニート,5640,3540,7440,5340,Archer,守護者の誇り,聖樹の加護,白鳥の矢羽,40
トゥバラオ,大海の暴れ鮫,4,F,14,3,Pi,second,forest-sea,鷲崎 健,木志田コテツ,forest-sea,インファイト,attack,range/explosion,2,,,トゥバラオ,5900,5000,7700,6800,Fighter,喧嘩上等！,仁義立て,暴れ鮫,86
ペローラ,無垢なる白真珠,4,K,14,3,Sl,second,forest-sea,伊藤 静,chiyoko,forest-sea,アルシナシオン,barrier,all,2,,,ペローラ,5170,5900,6970,7700,Knight,真珠貝の守り,穢れ無き笑顔,パールシールド,54
,,,,,,,,,,,,,,,,,,,,,,,,,,,
ヘリデ,深層の鍛冶師,3,F,9,2,Bl,second,forest-sea,野中 藍,ネム,forest-sea,スミスハンマー,attack,one/short,1,push,,ヘリデ,4350,4520,5950,6120,Smith,防衛本能,,守備反応,87
ボルサ,オルゴール職人,3,F,9,2,Bl,second,forest-sea,加藤 英美里,Tobi,forest-sea,ブレイクスピン,attack,range/self,1,,,ボルサ,4660,4200,6260,5800,Smith,覚醒,,直感,88
トルトゥガ,大海の漢,3,F,9,2,Pi,second,forest-sea,中村 悠一,雨,forest-sea,スクリュー・ドライバー,attack,one/short,3,,,トルトゥガ,4300,4600,5900,6200,Warrior,舵木通し,,アタックパートナー,89
ネブリナ,千河の変わり者,3,K,9,2,Bl,second,forest-sea,原 由実,桑島黎音,forest-sea,ディベルディード,attack,range/dash,1,,,ネブリナ,4300,4730,5900,6330,Guardian,個性の求道者,,マナの共鳴,55
ミドア,海月の使い,3,M,9,2,Ma,second,forest-sea,花澤 香菜,鳥羽雨,forest-sea,ウォーターストリーム,attack,one/line,1,ice,,ミドア,4550,2600,5750,3800,Magician,ゆらゆら,,足枷,69
タンボリル,荒波の呑兵衛,3,A,9,2,Ar,second,forest-sea,石田 彰,高松俊行,forest-sea,ロングシュート,attack,one/rear,1,,,タンボリル,4680,2600,6280,4200,Archer,荒波の本性,,近接攻撃補助,41
,,,,,,,,,,,,,,,,,,,,,,,,,,,
#名前,称号,レア度,職,コスト,絆コスト,武器属性,入手先・分類,入手先,声優,イラストレーター,所属,スキル名,スキル・カテゴリ,スキル・サブカテゴリ,スキル・マナコスト,スキル・追加効果1,スキル・追加効果2,（入力補助用・名前）,最大ATK,最大HP,限界ATK,限界HP,職業,アビリティ1・名前,アビリティ2・名前,絆アビリティ名,index
,,,,,,,,,,,,,,,,,,,,,,,,,,,
#モアネット救援,,,,,,,,,,,,,,,,,,#モアネット救援,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
クラウディア,次期生徒会長,5,M,18,4,Ma,first,academy,花澤 香菜,HACCAN,academy,パッションスペル,attack,range/line,1,,,クラウディア,7020,4220,9020,6220,Magician,秘めた才能,カリスマの家系,マナの昂ぶり,70
シェアラ,大資産家,4,F,12,3,Sl,first,guildtown,佐藤 聡美,ちろり,guildtown,ウェルスエッジ,attack,range/self,2,,,シェアラ,5050,5050,6850,6850,Merchant,探しもの,資産家の遺児,おひねり,90
ベラ,吸血鬼,3,M,8,2,Ma,first,academy,内田 真礼,文太,academy,ブルームーン,attack,range/all,2,ice,charge,ベラ,3880,2280,5480,3880,Professor,吸血魔法,,アタックヒール,71
モアネット,不沈給仕,5,F,20,4,Pu,event,score,小岩井 ことり,mamuru,guildtown,オーダーアッパー,attack,one/short,2,push,,モアネット,5700,5000,8900,7600,Servant,働き者の二代目,無敵の看板娘,二日酔いの秘薬,91
,,,,,,,,,,,,,,,,,,,,,,,,,,,
マリーダ,豪腕の女傑,5,F,16,4,Bl,ring,trade,井口 裕香,萩谷薫,mountain,グランドクラッシュ,attack,one/short,3,,,マリーダ,5650,5600,7650,7600,Warrior,土妖精の肉体,豪腕,パンプアップ,92
パトリシア,慈愛の商人,4,A,12,3,Ar,event,other,内田 真礼,ネム,guildtown,ストライクアロー,attack,one/rear,2,,,パトリシア,5000,3100,,,Merchant,慈善活動,笑顔の運び手,商人の戦場,42
,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 魔神アグダラ戦,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
オルオレータ,海風の氏族長,5,A,18,4,Ar,event,festival,内田 真礼,タイキ,forest,ディ・アルカス,attack,range/drop,2,,,オルオレータ,7200,4200,9200,6200,Matriarch,海風の氏族長,銀狼の牙,使命の者,43
アグダラ,剣戟の魔神,5,F,22,4,Sl,event,demon,内田 真礼,タイキ,demon,フォルテスパーダ,attack,range/dash,2,,,アグダラ,5400,5550,9000,9150,Demon,剣聖の素養,刹那の一閃,黒の剣聖,93
,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ツル姫と夏祭り,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
アンジェリカ,浴衣の悪魔,4,F,12,3,Sl,event,festival,佐倉 綾音,天野英,guildtown,デモンスマイル,attack,one/short,2,down,,アンジェリカ,5700,4600,7100,6400,Assassin,疾風,浴衣美人の一撃,人の死角,94
ベルナデット,恋する浴衣,4,F,12,3,Bl,event,festival,内田 真礼,mamuru,guildtown,ラブボンバー,attack,range/explosion,1,,,ベルナデット,5600,4700,7000,6500,Berserker,全力の一撃,想いの力,全力の思い,95
トウカ,浴衣の剣士,4,F,12,3,Sl,event,festival,佐倉 綾音,文太,volcano,無音の剣,attack,one/dash,2,push,,トウカ,5800,4900,7200,6700,Samurai,オーガキラー,思い出のかんざし,思い出のかんざし,96
ロレッタ,浴衣魔人,5,F,16,4,Bl,event,festival,小岩井 ことり,萩谷薫,guildtown,デストロイスマッシュ,attack,one/short,3,down,,ロレッタ,6800,5900,8400,7900,Merchant,商魂たくましく,破壊魔人の本性,浴衣商法,97
ソーニャ,火焔の浴衣,5,F,17,4,Sl,event,festival,佐倉 綾音,竜徹,volcano,プロミネンスドライブ,attack,range/dash,2,fire,,ソーニャ,7200,5800,8800,7800,RuneFencer,炎刀使いの用心棒,人を助ける炎,火焔の浴衣,98
リフレット,浴衣の向日葵,5,K,16,4,Bl,event,festival,内田 真礼,NPA,holytown,サンプレッシャー,attack,range/self,2,push,,リフレット,6700,6400,8300,8400,Paladin,ゴーレムキラー,浴衣の向日葵,向日葵の飾り,56
ツル,第九領主,5,F,20,4,Sl,event,score,佐倉 綾音,Nardack,volcano,姫の一喝,buff,all,1,,,ツル,2800,4000,4800,7000,Princess,座禅の成果,ツルの一声,ツルの二声,99
,,,,,,,,,,,,,,,,,,,,,,,,,,,
ユカチ,幼き老婆,4,M,12,3,Ma,ring,random,井口 裕香,小林尽,others,ストップ・ザ・タイム,attack,range/all,2,slow,charge,ユカチ,4540,2740,6940,4940,Magician,幼き老婆,絶対領域,幼き誇り,72
カナーン,莫大な脅威,4,K,12,3,Sl,ring,random,花澤 香菜,小林尽,others,リュースブレード,attack,range/forward,1,,,カナーン,,,,,Guardian,莫大な脅威,最愛を守る騎士,隙無き脅威,57
ソリティー,不幸少女,5,M,16,4,Ma,ring,trade,原 由実,sime,guildtown,リバットブルー,attack,range/explosion,2,,,ソリティー,5650,3500,7650,5500,Magician,不運の力,誰かに幸せを,不幸のお守り,73
,,,,,,,,,,,,,,,,,,,,,,,,,,,
範馬刃牙,地下闘技場最年少王者,5,F,16,4,Pu,collaboration,bakidou,山口 勝平,板垣恵介,others,エンドルフィン,buff,self,2,,,範馬刃牙,5000,4500,7600,6900,Grappler,剛体術,範馬の血,強者の呼び声,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 2部2章,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
リンリー,掟の格闘少女,5,F,20,4,Pu,second,dawnsea,今井 麻美,天野英,dawnsea,六陽大招拳,attack,one/combination,3,,,リンリー,7600,6750,9600,8750,Grappler,疾風怒濤,秘めた想い,花嫁武術修行,101
モルガン,華麗なる女海賊,5,K,20,4,Sl,second,dawnsea,今井 麻美,武城にしき,dawnsea,ヴァーミリオンヒット,attack,range/self,1,,,モルガン,7000,8200,9000,10200,Pirate,人こそ至宝,揺れない信念,女海賊の処世術,58
バルトロ,夜明けの海商会船長,5,A,20,4,Gu,second,dawnsea,杉田 智和,伊藤未生,dawnsea,ジェネラス・バースト,attack,one/line,3,fire,shield_break,バルトロ,7700,4000,9700,6000,Gunner,アップグレード,夜明けの海,ガンコレクション,44
ミラ,夜明けの海商会船長,5,A,20,4,Gu,second,dawnsea,三石 琴乃,文太,dawnsea,クイックシルエット,buff,self,2,delayoff,,ミラ,7400,3800,9400,5800,Gunner,銃への恩返し,一瞬の閃光,閃光の弾丸,45
ヘリシティー,渦潮の大魔導師,5,M,20,4,Ma,second,dawnsea,井口 裕香,TNSK,dawnsea,ヴォルテックス,attack,range/forward,3,ice,,ヘリシティー,7500,4500,9500,6500,Magician,呼応する大海原,封印されし魔力,魔力の大渦,74
,,,,,,,,,,,,,,,,,,,,,,,,,,,
キオラ,武神の舞姫,4,F,15,3,Pu,second,dawnsea,高山 みなみ,I☆LA,dawnsea,アサルトステップ,attack,range/dash,2,push,,キオラ,5800,5300,7600,7100,Grappler,勇色兼備,捧神の舞,拳舞,102
グローリア,生きていた女剣士,4,F,15,3,Pi,second,dawnsea,今井 麻美,チェロキー,dawnsea,ファンデヴ・ジェーレ,attack,one/short,1,push,,グローリア,5900,5900,7700,7700,SwordsMan,終わらない闇夜,激昂の剣撃,激情,103
ティア,漂流の野生少女,4,K,15,3,Pi,second,dawnsea,三石 琴乃,堀 愛里／日本一ソフト,dawnsea,ヴィントシュトース,attack,range/jump,1,push,,ティア,5700,6300,7500,8100,Knight,サハギンキラー,無垢なる幸運,幸運の潮流,59
ヴィオレッタ,令嬢騎士,4,K,15,3,Pi,second,dawnsea,今井 麻美,卵の黄身,dawnsea,フォンダルテーレ,attack,one/combo,1,,,ヴィオレッタ,5600,6400,7400,8200,Knight,貴族のたしなみ,思い込み一直線,貴族の武術,60
コンスタンサ,公正貿易商人,4,A,15,3,Gu,second,dawnsea,今井 麻美,寺澤隆徳,dawnsea,バーストロアー,attack,one/line,2,shield_break,,コンスタンサ,5700,3200,7500,5000,Gunner,弱点狙い,無形の財産,無償の喜び,46
アラクネー,呪いの魔術師,4,M,15,3,Ma,second,dawnsea,三石 琴乃,加藤さやか,dawnsea,フォールンカーズ,attack,one/line,1,curse,,アラクネー,5800,3500,7600,5300,Magician,滲み出る神秘,万物の声,万物の心,75
,,,,,,,,,,,,,,,,,,,,,,,,,,,
ニウ,好奇心少女,3,F,10,2,Sl,second,dawnsea,高山 みなみ,Tobi,dawnsea,フリーダッシュ,attack,range/dash,1,,,ニウ,4500,4750,6100,6350,Fighter,動体視力,,おすすめの靴,104
ロッタ,海原を渡る弁当屋,3,F,10,2,Sl,second,dawnsea,三石 琴乃,泉彩,dawnsea,チアリングスマイル,buff,random,1,,,ロッタ,,,,,Lunch vendor,大商才,,がまぐち,105
ガイ,漂流親子,3,F,10,2,Pu,second,dawnsea,藤原 啓治,西野幸治,dawnsea,バスタースマッシュ,attack,one/short,2,push,,ガイ,,,,,Grappler,拳闘士の構え,,武の基本,106
レン,武者修行少年,3,F,10,2,Pu,second,dawnsea,内田 真礼,百鬼丸,dawnsea,バーニングナックル,attack,one/short,1,fire,push,レン,,,,,Grappler,連撃,,炎の壁,107
メイビア,人気の興行格闘家,3,F,10,2,Pu,second,dawnsea,山口 勝平,西野幸治,dawnsea,メイビアボトム,attack,one/short,2,down,,メイビア,4650,4200,6250,5800,Grappler,火事場力,,本気,108
ガスパール,財宝の探索者,3,F,10,2,Sl,second,dawnsea,山口 勝平,motoharu,dawnsea,トリックダガー,attack,one/combo,2,,,ガスパール,,,,,Fighter,旅の秘訣,,海図,109
ディラン,瀟洒な老海賊,3,F,10,2,Pi,second,dawnsea,柳田 淳一,塚本康城,dawnsea,ハードカットラス,attack,one/short,2,,,ディラン,,,,,Pirate,隠し銃,,マナの共鳴,110
ドミニック,潜水服海賊,3,F,10,2,Pu,second,dawnsea,山口 勝平,高松俊行,dawnsea,スカットル,attack,one/short,1,,,ドミニック,4700,4200,6300,5800,Pirate,潜水服,,海図,111
アーネスト,孤高の漁師,3,F,10,2,Pi,second,dawnsea,緑川 光,森賀宏治,dawnsea,マグナムレイジ,attack,one/short,3,,,アーネスト,,,,,Fisherman,大物喰い,,奮戦,112
アブエロ,錆びついた勇者,3,K,10,2,Sl,second,dawnsea,藤原 啓治,hippo,dawnsea,海面断絶斬,attack,range/forward,3,,,アブエロ,,,,,Knight,覚醒,,決死行動,61
リュキシー,浜辺の守護者,3,K,10,2,Pi,second,dawnsea,洲崎 綾,ジャコシバ,dawnsea,スラッシュウェーブ,attack,range/forward,2,push,,リュキシー,,,,,Smith,防御姿勢,,防御の構え,62
シャントゥール,魅惑の妖声,3,A,10,2,Ar,second,dawnsea,高山 みなみ,憂,dawnsea,魅惑の歌,song/dance,buff,1,,,シャントゥール,4700,2700,6300,4300,Minstrel,後方防御支援,,バリケード,47
ヴィクトリア,茶園の女亭主,3,A,10,2,Sh,second,dawnsea,三石 琴乃,日暮央,dawnsea,エイミングショット,attack,one/line,2,,,ヴィクトリア,4600,2500,6200,4100,Gunner,早撃ち,,援護射撃,48
マリアン,恵みの狩人,3,A,10,2,Sh,second,dawnsea,洲崎 綾,K子,dawnsea,バレージショット,buff,self,1,delayoff,,マリアン,4550,2600,6150,4200,Hunter,弱点狙い,,援護射撃,49
ラルダ,流浪の女情報屋,3,A,10,2,Ar,second,dawnsea,洲崎 綾,卵の黄身,dawnsea,リビドーダンス,song/dance,buff,2,fire,,ラルダ,,,,,Dancer,後方攻撃支援,,応援,50
ダビド,不良航海士,3,A,10,2,Ar,second,dawnsea,杉田 智和,茉莉花,dawnsea,ハードスナイプ,attack,one/rear,2,,,ダビド,,,,,Archer,海洋戦闘,,海図,51
アメリア,旅籠の若女将,3,P,10,2,He,second,dawnsea,三石 琴乃,K子,dawnsea,ハイヒール,heal,all/instant,2,,,アメリア,4600,3300,6200,4900,Land lady,商才,,がまぐち,30
ハンジ,夜明けの海商会船医,3,P,10,2,Sl,second,dawnsea,山口 勝平,齋藤裕子,dawnsea,キュア,heal,one/worst,1,,,ハンジ,4700,3700,6300,5300,Medic,船上医術,,少し広い心,31
メレディス,夜明けの海商会執務員,3,M,10,2,Ma,second,dawnsea,山口 勝平,茉莉花,dawnsea,シェルスクリーン,barrier,all,2,element,,メレディス,4750,2700,6350,4300,Magician,大商才,,がまぐち,76
ジーナ,空を舞う予報士,3,M,10,2,Ma,second,dawnsea,花澤 香菜,ちろり,dawnsea,ティンクルスター,attack,range/all,1,,,ジーナ,4600,2750,6200,4350,Magician,真昼の星,,戦闘作法・上級,77
,,,,,,,,,,,,,,,,,,,,,,,,,,,
ブロッサム,希望の女格闘家,2,F,5,1,Pu,second,other,洲崎 綾,堤泥粘土,dawnsea,ダッシュアタック,attack,one/dash,2,,,ブロッサム,2600,2600,4000,4000,Grappler,疾風,,二人三脚,113
ジャン,夜明けの海商会伝令係,2,A,5,1,Ar,second,other,高山 みなみ,小島邦彦,dawnsea,ストレングスアロー,attack,one/line,2,,,ジャン,2550,1600,3950,3000,Messenger,手当,,看護,52
リスフィン,密航少年,2,A,5,1,Ar,second,other,内田 真礼,尾崎省之,dawnsea,ハードスナイプ,attack,one/rear,2,,,リスフィン,2650,1550,4050,2950,Archer,精密射撃,,観測手,53
マール,航海の祈り手,2,P,5,1,He,second,other,今井 麻美,Ina,dawnsea,ヒール,heal,all/instant,1,,,マール,2600,1800,4000,3200,Sister,敬虔な祈り,,助手,32
ハヴェル,孤島の隠者,2,M,5,1,Ma,second,other,杉田 智和,尾崎省之,dawnsea,スパイラルランサー,attack,range/line,2,,,ハヴェル,,,,,Magician,窮鼠,,瀬戸際,78
,,,,,,,,,,,,,,,,,,,,,,,,,,,
リネイア,刀狩盗賊,5,F,16,4,Sl,ring,random,沢城 みゆき,ひと和,guildtown,天昇斬,attack,one/jump,1,push,,リネイア,5900,5300,7900,7300,Thief,名刀収集癖,刀との対話,収集癖,114
,,,,,,,,,,,,,,,,,,,,,,,,,,,
# アトリエ「黄昏シリーズ」コラボ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
ロジー,中央の錬金術士,5,F,16,4,Sl,collaboration,atelier-twilight,石川 界人,左,others,デュアルブラスト,attack,one/combo,1,poison,,ロジー,6400,6400,8400,8400,Alchemist,スタンブロウ,最新鋭錬金術,スタンヒット,115
エスカ,元気いっぱい錬金術士,5,M,16,4,Ma,collaboration,atelier-twilight,村川 梨衣,左,others,エーテルスピア,attack,range/line,2,,,エスカ,6240,3440,8240,5440,Alchemist,錬金術士の知恵,私たちの約束,錬金術士の心得,79
シャルロッテ,見習い錬金術士,4,F,12,3,Bl,collaboration,atelier-twilight,上坂 すみれ,左,others,バーニングフラム,attack,range/self,2,fire,,シャルロッテ,5350,4850,7150,6650,Alchemist,気まぐれな才能,天性の楽天家,止まらぬ歩み,116
アウィン,気球整備士,4,F,12,3,Bl,collaboration,atelier-twilight,赤羽根 健治,左,others,∞スパイラル,attack,one/short,3,,,アウィン,5040,5220,6840,7020,Smith,整備士の心得,打撃マスター,万全の状態,117
シャリステラ,船の一族の錬金術士,4,M,12,3,Ma,collaboration,atelier-twilight,小岩井 ことり,左,others,イニシエイトグラム,attack,range/drop,2,,,シャリステラ,5280,3280,7080,5080,Alchemist,錬金術師の才覚,ヒーリングサルブ,オートヒーリング,80
アーシャ,黄昏の大地の錬金術士,4,P,12,3,He,collaboration,atelier-twilight,井上 麻里奈,左,others,失われた神々の霊薬,heal,all/instant,1,poison,atkup,アーシャ,5200,3540,7000,5340,Medic,潜在能力開放,さがしもの,薬草採取,33
ウィルベル,旅する魔法使い,5,M,18,4,Ma,collaboration,atelier-twilight,瀬戸 麻沙美,左,others,シークレットアーツ,attack,range/line,3,,,ウィルベル,5500,4500,8700,6900,Magician,オールレンジソード,精霊の力＆魔法耐性,精霊の力,81
,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ver2.1精霊島追加,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
レアーオ,金獅子の騎士,5,K,18,4,Pi,first,forest,沢城 みゆき,NPA,forest,リュミエルシュペア,attack,range/line,1,blind,,レアーオ,6500,7500,8500,9500,Guardian,獅子邁進,獅子奮迅,金獅子の誇り,63
トレランシア,追憶の樹人,5,P,17,4,He,first,forest,井口 裕香,六七質,forest,フォレストヒール,heal,all/instant,1,atkup,slow,トレランシア,6600,4800,8600,6800,Healer,癒しの杜,聖域の守護樹,守護樹の祝福,34
キャン,密林の狼少女,4,F,13,3,Pu,first,forest,斎藤 千和,ネム,forest,マッハルーヴ,attack,one/dash,1,slow,,キャン,5500,4600,7300,6400,Fighter,ワイルドグレース,森妖精の決意,大自然の息吹,118
コネリ,白兎の射手,4,A,13,3,Ar,first,forest,井口 裕香,るろお,forest,ホワイトインパクト,attack,one/line,2,,,コネリ,5700,3000,7500,4800,Archer,必倒の弓技,白兎の守護,白兎の守護,54
