#名前,称号,レア度,職,コスト,武器属性,出身,入手先,声優,イラストレーター,成長タイプ,スキル名,スキル・カテゴリ,スキル・サブカテゴリ,スキル・マナコスト,（入力補助用・名前）,最大ATK,最大HP,限界ATK,限界HP,職業,アビリティ1・名前,アビリティ1・発動条件1,アビリティ1・効果1,アビリティ1・発動条件2,アビリティ1・効果2,アビリティ2・名前,アビリティ2・発動条件1,アビリティ2・効果1,アビリティ2・発動条件2,アビリティ2・効果2,index
フィリアナ,魔法学園生徒会長,5,M,17,Ma,academy,academy,佐倉 綾音,HACCAN,normal,アルディスペル,attack,range/forward,2,フィリアナ,6650,4210,8650,6210,Magician,生徒会長の自信,hp_upto,buff,,,カリスマによる戦略,any,buff_jobs,,,44
シューレ,スイーツ魔法戦士,5,M,17,Sl,academy,academy,三上 枝織,桑島黎音,normal,ブラウニーカット,attack,one/short,2,シューレ,6610,4480,8610,6480,RuneFencer,マジカルコンポート,attack,combat,,,もぐもぐ,wave_start,atkup,,,45
アエル・グルン,稲妻の魔神,5,M,16,Ma,demon,demon,小清水 亜美,ひと和,normal,ブルーレンブリッツ,attack,one/line,3,アエル・グルン,5500,3300,8500,6300,Magician,魔神の再生力,cycle,heal_self,,,竜魂の解放,hp_full,atkup,,,46
イスレム,氷の魔導人形,5,M,16,Ma,mountain,mountain,内田 真礼,村山竜大,normal,アイスストーム,attack,range/forward,1,イスレム,6480,3800,8480,5800,Magician,氷の武器,attack,element,,,凍結,attack,debuff,,,47
アルドラ,万象の魔導師,5,M,16,Ma,guildtown,guildtown,内田 真礼,萩谷薫,normal,ユニヴェール,attack,range/all,3,アルドラ,6400,3800,8400,5800,Magician,剣術の心得,attack,combat,,,マナの天分,battle_start,mana_charge,,,48
ヴェルナー,魔法兵団師団長,5,M,16,Ma,academy,academy,柳田 淳一,天野英,normal,ヴォルケーノ,attack,range/line,2,ヴェルナー,6400,3700,8400,5700,Magician,戦闘狂,wave_start,atkup,,,破壊の愉悦,kill,atkup,,,49
カティア,魔法兵団師団長,5,M,16,Sl,academy,academy,内田 真礼,ひと和,normal,ソードスペル,attack,range/forward,2,カティア,6300,3900,8300,5900,RuneFencer,剣術の心得,attack,combat,,,守る者のために,cycle,heal_self,,,50
ユニ,魔法兵団隊長,5,M,16,Sl,academy,academy,小岩井 ことり,NPA,normal,アブソリュートゼロ,attack,one/combo,2,ユニ,6200,3770,8200,5770,RuneFencer,魔法戦士の戦闘技能,attack,combat,,,貫通魔法,attack,pierce,,,51
メフルナーシュ,砂の精霊使い,5,M,16,Ma,oasis,ring,内田 真礼,ns,normal,精霊の舞,song/dance,buff,2,メフルナーシュ,5750,3450,7750,5450,Dancer,精霊の囁き,battle_end,ap_recover,,,真理への導き,skill,boost_skill,,,52
イザベル,候補生,5,M,14,Ma,academy,academy,小岩井 ことり,ワダアルコ,slow,ブリザードニードル,attack,range/line,2,イザベル,6270,3750,8270,5750,Magician,強気,hp_upto,buff,,,マナの素養,battle_start,mana_charge,,,53
チアリー,候補生,5,M,14,Ma,academy,academy,小岩井 ことり,ワダアルコ,slow,トリックマジック,attack,range/all,2,チアリー,6100,3500,8100,5500,Clown,ムードメーカー,any,atkup_all,,,奇術の奥義書,skill,atkup,,,54
カレン,候補生,5,M,14,Sl,academy,academy,佐倉 綾音,ワダアルコ,slow,フレイムソード,attack,one/short,1,カレン,6000,3800,8000,5800,RuneFencer,応急処置,wave_start,heal_self,,,誤った素養,attack,combat,,,55
ミスティ,海賊令嬢,5,M,16,Ma,collaboration,collaboration,田村 ゆかり,Tony,normal,紅き情熱の唄,song/dance,buff,3,ミスティ,6100,3600,8100,5600,Magician,強気,hp_upto,buff,,,お宝好き,battle_start,treasure,,,56
魔王,,5,M,16,Ma,collaboration,collaboration,小清水 亜美,toi8,normal,魔王の戦闘指揮,other,buff/all,2,魔王,6300,3800,8300,5800,Demon,家計簿,battle_end,goldup,,,学士の教え,battle_end,expup,,,57
ロビン,少女の敵の敵,5,M,16,Ma,collaboration,collaboration,佐藤 聡美,緋鍵龍彦,normal,チャームロリータ,attack,range/line,2,ロビン,6320,3900,8320,5900,Priest,楽しい折檻,attack,combat,,,少女の魅力,any,speedup_all,,,58
シロエ,“腹ぐろ眼鏡”,5,M,16,Ma,collaboration,collaboration,寺島 拓篤,ハラカズヒロ,normal,ソーンバインド・ホステージ,attack,one/line,2,シロエ,6100,3700,8100,5700,Enchanter,アストラルバインド,attack,debuff,,,全力管制戦闘,any,buff_all,,,59
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
フラウ,実践付与術師,5,M,16,Ma,academy,ring,原 由実,かる,normal,プラスインパルス,other,buff/all,1,フラウ,5740,3420,7740,5420,Magician,溢れるアイディア,wave_start,slot_slow,,,お騒がせ付与魔法,any,buff_jobs,,,60
ルクレチア,極彩の射手,5,A,18,Ar,oasis,oasis,斎藤 千和,武城にしき,normal,剛弓彩花,attack,range/forward,2,ルクレチア,6800,3940,8800,5940,Archer,極彩色の悪魔,hp_full,buff,,,暗殺者の快楽,kill,mana_drop,,,36
チワ,研究する犬娘,5,M,17,Ma,mountain,mountain,野中 藍,竜徹,normal,フォイヤーヴェルク,attack,one/line,2,チワ,6540,4000,8540,6000,Magician,義勇軍のマスコット,any,defup_all,,,真紅と群青の炎,skill,debuff,,,61
オーロラ,隻眼の剣士,5,K,18,Sl,guildtown,guildtown,斎藤 千和,hakus,normal,黒薔薇の剣戟,attack,range/dash,2,オーロラ,6340,7580,8340,9580,Knight,極光の長剣術,any,buff,,,雪辱の誓い,dropout_member,buff,,,47
ラスフィア,死霊の魔神,5,M,20,Ma,demon,demon,小岩井 ことり,ネム,normal,ライフエミッション,attack,range/explosion,2,ラスフィア,5270,3420,8670,6520,Demon,魔神の回生力,wave_start,heal_self,,,ソウルペネトレイト,attack,pierce,,,63
ミジョカ,孤島訛りの魔法使い,4,M,12,Ma,collaboration,collaboration,古木 のぞみ,まごまご,normal,ダウンバースト,attack,range/drop,2,ミジョカ,5250,3200,,,Magician,天才のひらめき？,unknown,unknown,,,ひたむきな努力,unknown,unknown,,,62
シェラザード,砂漠の宝石,5,F,16,Sl,oasis,ring,星野 早,四々九,normal,舞うエーデルローゼ,attack,range/self,3,シェラザード,5200,5440,7200,7440,SwordMaster,砂漠に舞う薔薇,any,defup,,,磨かれる宝石,for_debuff,atkup,,,80
ロロ,炎の勇者,5,K,18,Sl,mountain,event,内田 真礼,村山竜大,normal,炎牙,attack,range/forward,2,ロロ,6500,7500,8500,9500,Knight,炎の咆昂,wave_start,buff,,,火妖精の英雄,any,buff_jobs,,,48
ハティ,残されし欠片,5,M,18,Ma,unknown,event,沢城 みゆき,sime,normal,石板大回転,attack,range/self,2,ハティ,6700,5500,8700,7500,Magician,真理の石片,attack,combat,,,石板の共鳴,in_debuff,atkup,,,64
ハティファス,真理の魔神,5,M,20,Ma,demon,demon,沢城 みゆき,sime,normal,イグノランス,attack,range/drop,3,ハティファス,4780,3440,8580,6240,Demon,魔神の波動,wave_start,mana_boost,,,幽遠の智慧,wave_start,atkup,,,65
ソロ,灰狐の射手,5,A,16,Ar,forest,ring,福山 潤,文太,normal,グレイファング,attack,range/random,2,ソロ,5840,3500,7840,5500,Archer,均衡を望む弓,attack,debuff,,,冷静な識者,any,buff_jobs,,,37
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# チェインストーリーフェス,,,,,,,,,,,,,,,# チェインストーリーフェス,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アオイ,鬼巫女,5,P,16,He,volcano,volcano,佐倉 綾音,Nardack,normal,法術森羅万象,heal,all/instant,2,アオイ,6000,4700,8000,6700,Priest,マナの天分,battle_start,mana_charge,,,鬼道,heal,boost_heal,,,27
ルーク,狂戦士,5,F,18,Bl,guildtown,guildtown,石田 彰,黒葉.K,normal,殲滅槌,attack,one/short,3,ルーク,6580,6940,8580,8940,Berserker,黒ノ狂撃,critical,debuff,,,人間として,kill,buff,,,81
オルドレード,禍の騎士,5,K,18,Sl,holytown,holytown,石田 彰,黒葉.K,normal,ベルセルクオーダー,other,buff/all,1,オルドレード,6700,7200,8700,9200,Paladin,禍騎士の天命,wave_start,mana_boost,,,狂戦士の楔,any,buff_jobs,,,49
カデッサ,灰白の騎士,4,K,13,Sl,holytown,holytown,内田 真礼,黒葉.K,normal,闇を喰らう灰牙,attack,one/combo,2,カデッサ,5200,5720,7000,7520,Paladin,疾風の灰戦士,any,speedup,,,灰白の狂戦士,wave_start,buff,,,50
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 2部,,,,,,,,,,,,,,,# 2部,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
主人公,（2部）,5,F,0,Sl,guildtown,other,石田 彰,toi8,normal,クロノブレード,attack,range/dash,3,主人公,6000,6000,,,Warrior,絆が見せる光,critical,atkup,boss_wave,atkup,義勇軍の絆,any,buff_all,,,82
カイン,善良なる騎士,4,K,8,Sl,guildtown,other,内田 真礼,竜徹,normal,エフォルスラッシュ,attack,range/forward,2,カイン,4300,4700,,,Knight,一続きの物語＜夢＞,any,buff,any,guard_debuff,守り手の使命,any,guardup,hp_downto,defup,51
ミシディア,頼れる弓兵長,4,A,8,Ar,guildtown,other,内田 真礼,ricci,normal,オーラショット,attack,one/line,2,ミシディア,4700,3200,,,Archer,一続きの物語＜志＞,any,buff,any,speedup,射手の使命,attack,debuff,,,38
マリナ,熱き司祭,4,P,8,He,guildtown,other,佐倉 綾音,クロサワテツ,normal,エンジェルヒール,heal,all/instant,1,マリナ,4600,3200,,,Healer,一続きの物語＜想＞,heal,boost_heal,any,guard_debuff,癒し手の使命,wave_start,heal_worst,,,28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
イナミ,九尾の少女,5,M,16,Ma,forest,ring,加藤 英美里,ひと和,normal,ルクルフレイム,attack,range/line,1,イナミ,6000,3600,8000,5600,Sorcerer,狐火,attack,element,attack,pierce,九尾の妖力,skill,atkup,,,66
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
オルカ,三叉槍の戦姫,5,K,19,Pi,forest-sea,forest-sea,井口 裕香,タイキ,normal,ブルーオーシャン,attack,range/drop,2,オルカ,6900,7700,8900,9700,Knight,夕凪の導き,any,atkup,boss_wave,atkup,狩人の戦列,union,buff_jobs,,,52
ルーラ,七彩の豹紋蛸,5,F,19,Sl,forest-sea,forest-sea,緑川 光,武城にしき,normal,オリジナルエイト,attack,one/combo,3,ルーラ,7350,6650,9350,8650,Fighter,不意のオシオキ,skill,atkup,skill,debuff,異彩の美意識,critical,atkup,attack,critup,83
サーポ,大海の知恵者,5,M,19,Ma,forest-sea,forest-sea,柿原 徹也,竜徹,normal,竜神の怒り,attack,range/line,2,サーポ,6780,4250,8780,6250,Magician,急がば回れ,cycle,heal_self,hp_full,atkup,乙姫の加護,wave_start,mana_boost,mana_charged,atkup,67
ライア,孤高の波,5,F,19,Pi,forest-sea,forest-sea,伊藤 静,泉彩,normal,ラ・リュミエール,attack,one/short,2,ライア,7300,7100,9300,9100,Fighter,独りの遊撃隊,any,buff,hp_downto,buff,ふたりでひとつ,skill,atkup,skill,debuff,84
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ペイシェ,海駆ける少女,4,F,14,Pu,forest-sea,forest-sea,花澤 香菜,富岡二郎（RED FS）,normal,セイレーネスインパクト,attack,one/short,2,ペイシェ,5600,5100,7400,6900,Grappler,大海の祝福,any,buff,in_field,buff,義勇軍の航海士,battle_end,expup,,,85
オルデル,山渡りの巡回者,4,K,14,Bl,mountain,forest-sea,中村 悠一,heike,normal,ヘビーバッシュ,attack,range/self,2,オルデル,5150,5950,7000,7750,Guardian,山の重圧,attack,debuff,,,巡回者のお守り,in_debuff,defup,,,53
アレグリア,神木の弓者,4,A,14,Ar,forest,forest-sea,佐倉 綾音,兎鷺,normal,セイクリッドレイン,attack,range/random,2,アレグリア,5700,3760,7500,5560,Archer,神木の戒め,attack,debuff,,,森妖精の信念,union,buff_jobs,,,39
フロル,悟りの樹人,4,P,14,He,forest,forest-sea,小岩井 ことり,桑島黎音,normal,ワールドゴスペル,heal,all/instant,2,フロル,5480,4100,7280,5900,Healer,マナの素養,battle_start,mana_charge,,,世界への同化,heal,areaup,union,buff_jobs,29
ステラ,海星の使い,4,M,14,Ma,forest-sea,forest-sea,三石 琴乃,ちろり,normal,クレセントシュート,attack,one/line,2,ステラ,5500,3600,7300,5400,Magician,プリティーハント,battle_start,treasure,,,可愛い未来,mana_charged,atkup,,,68
ボニート,白鳥の守護者,4,A,14,Ar,forest-sea,forest-sea,井口 裕香,ricci,normal,エレメンタルフェザー,attack,range/forward,2,ボニート,5640,3540,7440,5340,Archer,守護者の誇り,hp_downto,buff,,,聖樹の加護,for_debuff,atkup,,,40
トゥバラオ,大海の暴れ鮫,4,F,14,Pi,forest-sea,forest-sea,鷲崎 健,木志田コテツ,normal,インファイト,attack,range/explosion,2,トゥバラオ,5900,5000,7700,6800,Fighter,喧嘩上等！,any,buff,,,仁義立て,hp_downto,atkup,,,86
ペローラ,無垢なる白真珠,4,K,14,Sl,forest-sea,forest-sea,伊藤 静,chiyoko,normal,アルシナシオン,other,barrier,2,ペローラ,5170,5900,6970,7700,Knight,真珠貝の守り,any,defup,any,guardup,穢れ無き笑顔,wave_start,heal_all,,,54
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ヘリデ,深層の鍛冶師,3,F,9,Bl,mountain,forest-sea,野中 藍,ネム,normal,スミスハンマー,attack,one/short,1,ヘリデ,4350,4520,5950,6120,Smith,防衛本能,hp_downto,defup,,,,,,,,87
ボルサ,オルゴール職人,3,F,9,Bl,mountain,forest-sea,加藤 英美里,Tobi,normal,ブレイクスピン,attack,range/self,1,ボルサ,4660,4200,6260,5800,Smith,覚醒,hp_downto,buff,,,,,,,,88
トルトゥガ,大海の漢,3,F,9,Pi,forest-sea,forest-sea,中村 悠一,雨,normal,スクリュー・ドライバー,attack,one/short,3,トルトゥガ,,,,,Warrior,舵木通し,unknown,unknown,,,,,,,,89
ネブリナ,千河の変わり者,3,K,9,Bl,forest,forest-sea,原 由実,桑島黎音,normal,ディベルディード,attack,range/dash,1,ネブリナ,4300,4730,5900,6330,Guardian,個性の求道者,skill,atkup,,,,,,,,55
ミドア,海月の使い,3,M,9,Ma,forest-sea,forest-sea,花澤 香菜,鳥羽雨,normal,ウォーターストリーム,attack,one/line,1,ミドア,4550,2600,5750,3800,Magician,ゆらゆら,attack,debuff,,,,,,,,69
タンボリル,荒波の呑兵衛,3,A,9,Ar,forest-sea,forest-sea,石田 彰,高松俊行,normal,ロングシュート,attack,one/rear,1,タンボリル,,,,,Archer,荒波の本性,attack,combat,,,,,,,,41
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#名前,称号,レア度,職,コスト,武器属性,出身,入手先,声優,イラストレーター,成長タイプ,スキル名,スキル・カテゴリ,スキル・サブカテゴリ,スキル・マナコスト,#名前,最大ATK,最大HP,限界ATK,限界HP,職業,アビリティ1・名前,アビリティ1・発動条件,アビリティ1・効果,,,アビリティ2・名前,アビリティ2・発動条件,アビリティ2・効果,,,index
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#モアネット救援,,,,,,,,,,,,,,,#モアネット救援,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
クラウディア,次期生徒会長,5,M,18,Ma,academy,event,花澤 香菜,HACCAN,normal,パッションスペル,attack,range/line,1,クラウディア,7020,4220,9020,6220,Magician,秘めた才能,mana_charged,atkup,,,カリスマの家系,union,buff_jobs,,,70
シェアラ,大資産家,4,F,12,Sl,guildtown,guildtown,佐藤 聡美,ちろり,normal,ウェルスエッジ,attack,range/self,2,シェアラ,5050,5050,6850,6850,Merchant,探しもの,battle_end,ap_recover,,,資産家の遺児,battle_end,goldup,,,90
ベラ,吸血鬼,3,M,8,Ma,academy,academy,内田 真礼,文太,slow,ブルームーン,attack,range/all,2,ベラ,3880,2280,5480,3880,Professor,吸血魔法,attack,absorb,,,,,,,,71
モアネット,不沈給仕,5,F,20,Pu,guildtown,event,小岩井 ことり,mamuru,normal,オーダーアッパー,attack,one/short,2,モアネット,5700,5000,8900,7600,Servant,働き者の二代目,any,buff,any,guard_debuff,無敵の看板娘,attack,buff,,,91
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
マリーダ,豪腕の女傑,5,F,16,Bl,mountain,ring,井口 裕香,萩谷薫,normal,グランドクラッシュ,attack,one/short,3,マリーダ,5650,5600,7650,7600,Warrior,土妖精の肉体,wave_start,heal_self,,,豪腕,critical,atkup,critical,debuff,92
パトリシア,慈愛の商人,4,A,12,Ar,guildtown,event,内田 真礼,ネム,normal,ストライクアロー,attack,one/rear,2,パトリシア,5000,3100,,,Merchant,慈善活動,battle_end,goldup,,,笑顔の運び手,wave_start,heal_all,,,42
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 魔神アグダラ戦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
オルオレータ,海風の氏族長,5,A,18,Ar,forest-sea,event,内田 真礼,タイキ,normal,ディ・アルカス,attack,range/drop,2,オルオレータ,7200,4200,9200,6200,Matriarch,海風の氏族長,any,guard_debuff,any,buff_jobs,銀狼の牙,attack,debuff,for_debuff,atkup,43
アグダラ,剣戟の魔神,5,F,22,Sl,demon,demon,内田 真礼,タイキ,normal,フォルテスパーダ,attack,range/dash,2,アグダラ,5400,5550,9000,9150,Demon,剣聖の素養,battle_start,mana_charge,skill,debuff,刹那の一閃,skill,atkup,boss_wave,atkup,93
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ツル姫と夏祭り,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アンジェリカ,浴衣の悪魔,4,F,12,Sl,guildtown,event,佐倉 綾音,天野英,normal,デモンスマイル,attack,one/short,2,アンジェリカ,5700,4600,7100,6400,Assassin,疾風,any,speedup,,,浴衣美人の一撃,killer,atkup,critical,atkup,94
ベルナデット,恋する浴衣,4,F,12,Bl,guildtown,event,内田 真礼,mamuru,normal,ラブボンバー,attack,range/explosion,1,ベルナデット,5600,4700,7000,6500,Berserker,全力の一撃,critical,atkup,,,想いの力,skill,atkup,hp_upto,atkup,95
トウカ,浴衣の剣士,4,F,12,Sl,volcano,event,佐倉 綾音,文太,normal,無音の剣,attack,one/dash,2,トウカ,5800,4900,7200,6700,Samurai,オーガキラー,killer,atkup,,,思い出のかんざし,wave_start,heal_all,wave_start,heal_worst,96
ロレッタ,浴衣魔人,5,F,16,Bl,guildtown,event,小岩井 ことり,萩谷薫,normal,デストロイスマッシュ,attack,one/short,3,ロレッタ,6800,5900,8400,7900,Merchant,商魂たくましく,battle_end,goldup,attack,absorb,破壊魔人の本性,hp_downto,buff,,,97
ソーニャ,火焔の浴衣,5,F,17,Sl,volcano,event,佐倉 綾音,竜徹,normal,プロミネンスドライブ,attack,range/dash,2,ソーニャ,7200,5800,8800,7800,RuneFencer,炎刀使いの用心棒,boss_wave,atkup,,,人を助ける炎,skill,atkup,attack,element,98
リフレット,浴衣の向日葵,5,K,16,Bl,holytown,event,内田 真礼,NPA,normal,サンプレッシャー,attack,range/self,2,リフレット,6700,6400,8300,8400,Paladin,ゴーレムキラー,killer,atkup,,,浴衣の向日葵,any,guard_debuff,attack,critup,56
ツル,第九領主,5,F,20,Sl,volcano,event,佐倉 綾音,Nardack,normal,姫の一喝,other,buff/all,1,ツル,2800,4000,4800,7000,Princess,座禅の成果,mana_charged,atkup,kill,mana_drop,ツルの一声,in_sub,buff_all,,,99
