#名前,職,index,名前,発動条件,効果,,,,,,,,
ラビィ,K,84,守るための速さ,any,atkup,any,speedup,,,,,,
,,,宝物の靴,in_slow,speedup,in_slow,defup,,,,,,
フェイスレス,A,83,信頼の素顔,any,atkup,any,skill_atkup,,,,,,
,,,未来のために,hp_full,atkup,killer,atkup,,,,,,
ミニモ,M,103,頼み事はお任せ！,wave_start,heal_worst,wave_start,heal_lowlv,,,,,,
,,,依頼の協力者,battle_end,expup,battle_end,ap_recover,,,,,,
ラファーガ,F,159,千河の特攻野郎,with_m,speedup,with_a,defup,,,,,,
,,,破砕の一撃,critical,atkup,critical,shield_break,,,,,,
,,,,,,,,,,,,,
カスガ,F,160,茶店の看板娘,battle_start,mana_charge,wave_start,mana_boost,,,,,,
,,,お花見ダンゴ,wave_start,atkup_hp_worst,wave_start,critup_hp_worst,wave_start,defup_hp_worst,wave_start,heal_worst,,
,,,,,,,,,,,,,
# 大海チェインストーリーフェス,,,,,,,,,,,,,
,,,,,,,,,,,,,
マレーナ,F,161,海賊狩りのマレーナ,kill,atkup,kill,speedup,in_combo,skill_atkdown,in_combo,skill_spread,,
,,,義勇軍のマレーナ,others_skill,atkup_all,others_skill,heal_all,,,,,,
クララ,M,104,炎の道標,attack,fire,mana_charged,skill_atkup,,,,,,
,,,想いの炎,attack,pierce,in_combo,skill_spread,,,,,,
オーガスタス,A,84,商人式先見力,battle_end,goldup,wave_start,mana_boost,,,,,,
,,,商人式交渉術,any,defup_all,,,,,,,,
,,,,,,,,,,,,,
ノエル,P,44,敬虔な祈り,heal,healup,,,,,,,,
,,,広き心,heal,areaup,,,,,,,,
,,,,,,,,,,,,,
# 魔神アルフィン戦,,,,,,,,,,,,,
,,,,,,,,,,,,,
シャウナ,M,105,受け継いだ熱意,link,atkup,,,,,,,,
,,,魔法教育的指導,any,buff_jobs,any,buff_weapons,,,,,,
アルフィン,M,106,魔神の膂力,any,combat,attack,down,magic,atkdown,,,,
,,,平和的指導,any,delayoff,in_emeny_area,atkup,in_base_area,heal_self,,,,
,,,,,,,,,,,,,
モルシェラ,A,85,コウモリの祝福,any,guard_blind,kill,mana_drop,,,,,,
,,,友達のために,any,critup,critical,blind,,,,,,
,,,,,,,,,,,,,
# 監獄カジノオープン,,,,,,,,,,,,,
,,,,,,,,,,,,,
キャンディス,A,86,悪を貫く一条の光,any,delayoff,attack,atkup,kill,pierce,,,,
,,,ゾーンの領域,wave_start,slot_slow,wave_start,mana_boost,,,,,,
バラクーダ,F,162,大海の走り屋,hp_upto,atkup,hp_upto,speedup,in_field,atkup,in_field,defup,,
,,,大海の一番星,any,guard_poison,any,guard_weaken,any,guard_seal,in_head,heal_self,,
コラール,M,107,珊瑚の護符,in_tail,atkup,in_field,atkup,in_field,speedup,,,,
,,,大いなるマナの輝き,wave_start,heal_jobs,wave_start,atkup_jobs,wave_start,critup_jobs,,,,
